Iteration,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
33,4,(3 21),(17 12),1486,996,367,(3 21) (3 22) (3 23) (2 23) (1 23) (1 22) (1 21) (1 20) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (7 19) (7 18) (7 17) (7 16) (8 16) (8 15) (8 14) (8 13) (8 12) (9 12) (10 12) (11 12) (11 11) (12 11) (12 10) (13 10) (13 9) (14 9) (15 9) (16 9) (17 9) (18 9) (18 10) (18 11) (18 12) (17 12) 
34,1,(25 10),(25 28),3020,2900,240,(25 10) (24 10) (24 11) (23 11) (22 11) (22 12) (22 13) (22 14) (22 15) (23 15) (24 15) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
34,2,(25 10),(25 28),1474,1245,270,(25 10) (25 11) (26 11) (27 11) (28 11) (28 12) (28 13) (28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (27 19) (27 20) (26 20) (26 21) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (25 27) (25 28) 
34,3,(25 10),(25 28),275,173,296,(25 10) (25 11) (25 12) (26 12) (26 13) (27 13) (27 14) (27 15) (26 15) (26 16) (26 17) (26 18) (26 19) (27 19) (28 19) (28 20) (28 21) (28 22) (29 22) (29 23) (29 24) (29 25) (29 26) (29 27) (28 27) (27 27) (26 27) (26 28) (25 28) 
34,4,(25 10),(25 28),2064,1673,291,(25 10) (25 11) (26 11) (26 12) (26 13) (26 14) (27 14) (28 14) (28 15) (29 15) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (29 21) (29 22) (29 23) (29 24) (29 25) (28 25) (27 25) (27 26) (27 27) (27 28) (27 29) (26 29) (25 29) (25 28) 
35,1,(4 22),(7 16),140,76,230,(4 22) (4 23) (5 23) (6 23) (6 22) (7 22) (7 21) (7 20) (7 19) (6 19) (5 19) (4 19) (4 18) (3 18) (3 17) (3 16) (3 15) (3 14) (4 14) (5 14) (6 14) (6 15) (7 15) (7 16) 
35,2,(4 22),(7 16),978,787,315,(4 22) (3 22) (3 23) (3 24) (3 25) (4 25) (5 25) (5 24) (6 24) (7 24) (8 24) (9 24) (9 23) (10 23) (10 22) (11 22) (11 21) (11 20) (10 20) (10 19) (10 18) (10 17) (9 17) (8 17) (8 16) (7 16) 
35,3,(4 22),(7 16),102,56,125,(4 22) (4 21) (4 20) (4 19) (3 19) (3 18) (3 17) (4 17) (4 16) (5 16) (6 16) (7 16) 
35,4,(4 22),(7 16),2006,1509,290,(4 22) (4 23) (4 24) (5 24) (6 24) (6 25) (6 26) (5 26) (5 27) (5 28) (6 28) (7 28) (8 28) (9 28) (9 27) (10 27) (10 26) (11 26) (11 25) (11 24) (11 23) (11 22) (10 22) (10 21) (9 21) (9 20) (8 20) (8 19) (7 19) (7 18) (7 17) (7 16) 
36,1,(10 27),(1 10),1014,801,320,(10 27) (10 28) (10 29) (9 29) (8 29) (8 28) (8 27) (8 26) (8 25) (8 24) (8 23) (8 22) (8 21) (7 21) (7 20) (7 19) (7 18) (7 17) (6 17) (5 17) (4 17) (3 17) (2 17) (1 17) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (1 10) 
36,2,(10 27),(1 10),1033,811,575,(10 27) (10 26) (11 26) (12 26) (12 25) (12 24) (13 24) (14 24) (15 24) (16 24) (16 23) (16 22) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (16 16) (16 15) (16 14) (16 13) (15 13) (15 12) (15 11) (15 10) (14 10) (13 10) (13 9) (13 8) (13 7) (12 7) (11 7) (10 7) (9 7) (8 7) (7 7) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (1 8) (1 9) (1 10) 
36,3,(10 27),(1 10),379,237,435,(10 27) (9 27) (9 28) (9 29) (8 29) (8 30) (7 30) (6 30) (6 29) (5 29) (5 28) (5 27) (6 27) (6 26) (7 26) (7 25) (8 25) (8 24) (8 23) (7 23) (6 23) (5 23) (4 23) (4 22) (3 22) (3 21) (3 20) (3 19) (3 18) (2 18) (1 18) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (1 12) (1 11) (1 10) 
36,4,(10 27),(1 10),8677,8076,273,(10 27) (10 28) (9 28) (8 28) (7 28) (6 28) (6 27) (6 26) (6 25) (5 25) (5 24) (4 24) (3 24) (2 24) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) 
37,1,(7 30),(5 26),39,21,60,(7 30) (7 29) (6 29) (6 28) (6 27) (6 26) (5 26) 
37,2,(7 30),(5 26),910,773,70,(7 30) (7 29) (6 29) (6 28) (6 27) (5 27) (5 26) 
37,3,(7 30),(5 26),49,23,90,(7 30) (6 30) (6 29) (6 28) (7 28) (7 27) (7 26) (6 26) (5 26) 
37,4,(7 30),(5 26),20,10,65,(7 30) (7 29) (6 29) (6 28) (6 27) (5 27) (5 26) 
38,1,(2 15),(6 18),28,12,90,(2 15) (1 15) (1 16) (1 17) (2 17) (3 17) (4 17) (5 17) (5 18) (6 18) 
38,2,(2 15),(6 18),153,86,90,(2 15) (2 16) (3 16) (4 16) (4 17) (5 17) (5 18) (6 18) 
38,3,(2 15),(6 18),29,14,76,(2 15) (2 16) (3 16) (3 17) (3 18) (4 18) (5 18) (6 18) 
38,4,(2 15),(6 18),3718,3277,129,(2 15) (2 14) (3 14) (4 14) (5 14) (6 14) (6 15) (7 15) (8 15) (8 16) (8 17) (7 17) (7 18) (6 18) 
39,1,(10 0),(12 16),268,164,300,(10 0) (10 1) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (9 8) (8 8) (8 9) (7 9) (6 9) (6 10) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (6 16) (7 16) (7 17) (8 17) (9 17) (9 16) (10 16) (11 16) (12 16) 
39,2,(10 0),(12 16),116,61,340,(10 0) (9 0) (9 1) (8 1) (8 2) (7 2) (7 3) (6 3) (6 4) (5 4) (5 5) (5 6) (6 6) (6 7) (7 7) (7 8) (8 8) (9 8) (9 9) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (11 15) (11 16) (12 16) 
39,3,(10 0),(12 16),315,183,378,(10 0) (11 0) (11 1) (12 1) (12 2) (12 3) (11 3) (11 4) (10 4) (9 4) (9 3) (8 3) (7 3) (6 3) (6 4) (6 5) (6 6) (5 6) (5 7) (5 8) (5 9) (6 9) (7 9) (7 10) (7 11) (8 11) (9 11) (10 11) (10 12) (10 13) (11 13) (12 13) (12 14) (12 15) (12 16) 
39,4,(10 0),(12 16),485,319,328,(10 0) (9 0) (8 0) (8 1) (8 2) (7 2) (7 3) (7 4) (7 5) (7 6) (6 6) (5 6) (4 6) (4 7) (4 8) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (5 15) (5 16) (6 16) (7 16) (8 16) (9 16) (9 17) (9 18) (10 18) (11 18) (11 17) (12 17) (12 16) 
40,1,(17 7),(3 21),1223,983,320,(17 7) (17 8) (17 9) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (15 14) (14 14) (14 15) (14 16) (14 17) (13 17) (12 17) (11 17) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (6 17) (6 16) (5 16) (4 16) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) 
40,2,(17 7),(3 21),535,373,380,(17 7) (17 8) (17 9) (17 10) (17 11) (16 11) (15 11) (14 11) (14 12) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (6 14) (5 14) (4 14) (3 14) (2 14) (2 15) (2 16) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) 
40,3,(17 7),(3 21),1103,739,339,(17 7) (17 8) (17 9) (17 10) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (9 19) (9 20) (8 20) (8 21) (7 21) (7 22) (6 22) (5 22) (4 22) (3 22) (3 21) 
40,4,(17 7),(3 21),1412,1028,507,(17 7) (17 8) (18 8) (18 9) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) (24 11) (25 11) (25 12) (25 13) (25 14) (25 15) (26 15) (26 16) (26 17) (25 17) (25 18) (24 18) (23 18) (23 19) (23 20) (23 21) (22 21) (21 21) (21 22) (20 22) (19 22) (19 23) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (12 23) (11 23) (11 22) (10 22) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) 
41,1,(7 24),(26 0),1785,1504,470,(7 24) (8 24) (9 24) (10 24) (11 24) (12 24) (12 25) (13 25) (13 26) (14 26) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (16 21) (17 21) (18 21) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (19 1) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
41,2,(7 24),(26 0),935,742,665,(7 24) (7 25) (8 25) (9 25) (10 25) (10 24) (10 23) (11 23) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (16 21) (17 21) (18 21) (18 20) (18 19) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (20 11) (21 11) (22 11) (22 10) (22 9) (21 9) (21 8) (20 8) (20 7) (19 7) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) (18 1) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
41,3,(7 24),(26 0),3137,2622,574,(7 24) (6 24) (6 25) (5 25) (4 25) (4 24) (4 23) (4 22) (5 22) (6 22) (6 21) (6 20) (7 20) (7 19) (7 18) (7 17) (7 16) (8 16) (8 15) (8 14) (9 14) (9 13) (10 13) (11 13) (12 13) (13 13) (13 12) (13 11) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (19 5) (19 4) (19 3) (19 2) (19 1) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) 
41,4,(7 24),(26 0),3596,2946,772,(7 24) (6 24) (5 24) (4 24) (4 23) (4 22) (3 22) (2 22) (2 23) (1 23) (1 24) (0 24) (0 25) (0 26) (0 27) (1 27) (2 27) (3 27) (3 28) (4 28) (4 29) (5 29) (6 29) (7 29) (8 29) (8 30) (9 30) (10 30) (11 30) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (18 29) (19 29) (19 28) (19 27) (19 26) (19 25) (20 25) (20 24) (21 24) (22 24) (23 24) (24 24) (25 24) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (27 18) (28 18) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) (28 9) (28 8) (29 8) (29 7) (29 6) (28 6) (27 6) (26 6) (26 5) (26 4) (26 3) (26 2) (26 1) (26 0) 
42,1,(11 13),(14 17),77,39,70,(11 13) (12 13) (13 13) (13 14) (13 15) (13 16) (14 16) (14 17) 
42,2,(11 13),(14 17),62,33,85,(11 13) (11 14) (11 15) (11 16) (12 16) (12 17) (13 17) (14 17) 
42,3,(11 13),(14 17),1373,1097,140,(11 13) (10 13) (10 12) (10 11) (11 11) (12 11) (13 11) (13 12) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) 
42,4,(11 13),(14 17),650,441,98,(11 13) (11 12) (12 12) (13 12) (13 13) (14 13) (14 14) (14 15) (14 16) (14 17) 
43,1,(13 5),(30 2),404,282,260,(13 5) (13 6) (13 7) (14 7) (15 7) (15 8) (16 8) (17 8) (18 8) (19 8) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (24 6) (24 5) (24 4) (24 3) (25 3) (26 3) (27 3) (27 2) (28 2) (29 2) (30 2) 
43,2,(13 5),(30 2),936,759,385,(13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (18 9) (19 9) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (25 3) (25 2) (26 2) (27 2) (28 2) (29 2) (30 2) 
43,3,(13 5),(30 2),1103,765,286,(13 5) (13 6) (14 6) (15 6) (15 5) (15 4) (15 3) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (20 3) (21 3) (22 3) (22 2) (23 2) (24 2) (25 2) (26 2) (27 2) (28 2) (29 2) (30 2) 
43,4,(13 5),(30 2),574,350,237,(13 5) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (18 7) (19 7) (20 7) (20 6) (21 6) (22 6) (22 5) (22 4) (22 3) (23 3) (24 3) (24 2) (25 2) (26 2) (27 2) (28 2) (29 2) (30 2) 
44,1,(14 29),(26 18),109,57,250,(14 29) (14 30) (15 30) (16 30) (16 29) (17 29) (18 29) (18 28) (19 28) (20 28) (20 27) (21 27) (21 26) (21 25) (21 24) (21 23) (21 22) (21 21) (22 21) (23 21) (24 21) (24 20) (24 19) (25 19) (25 18) (26 18) 
44,2,(14 29),(26 18),447,336,310,(14 29) (14 30) (15 30) (16 30) (16 29) (16 28) (17 28) (17 27) (18 27) (19 27) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (21 22) (21 21) (22 21) (23 21) (24 21) (24 20) (24 19) (24 18) (25 18) (26 18) 
44,3,(14 29),(26 18),203,107,328,(14 29) (13 29) (13 28) (13 27) (14 27) (15 27) (15 28) (16 28) (16 29) (17 29) (18 29) (19 29) (20 29) (21 29) (22 29) (23 29) (23 28) (23 27) (23 26) (23 25) (23 24) (24 24) (24 23) (24 22) (24 21) (24 20) (24 19) (25 19) (25 18) (26 18) 
44,4,(14 29),(26 18),5979,4937,250,(14 29) (14 30) (15 30) (16 30) (17 30) (18 30) (19 30) (20 30) (20 29) (20 28) (21 28) (21 27) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) 
45,1,(28 0),(13 2),1601,1379,330,(28 0) (27 0) (27 1) (27 2) (28 2) (28 3) (28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (22 3) (21 3) (20 3) (20 2) (19 2) (18 2) (18 3) (18 4) (17 4) (17 5) (16 5) (15 5) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (12 2) (13 2) 
45,2,(28 0),(13 2),1010,785,285,(28 0) (27 0) (26 0) (26 1) (25 1) (24 1) (24 2) (23 2) (22 2) (21 2) (21 3) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (14 3) (14 2) (13 2) 
45,3,(28 0),(13 2),2201,1660,643,(28 0) (29 0) (30 0) (30 1) (30 2) (29 2) (29 3) (29 4) (28 4) (27 4) (27 5) (27 6) (26 6) (25 6) (25 7) (24 7) (24 8) (24 9) (23 9) (22 9) (21 9) (20 9) (19 9) (19 10) (18 10) (17 10) (16 10) (15 10) (14 10) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (6 10) (6 9) (6 8) (6 7) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (13 2) 
45,4,(28 0),(13 2),362,232,245,(28 0) (29 0) (29 1) (29 2) (28 2) (27 2) (26 2) (25 2) (24 2) (24 1) (24 0) (23 0) (22 0) (21 0) (21 1) (21 2) (20 2) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (13 2) 
46,1,(12 28),(1 0),1217,989,750,(12 28) (12 29) (12 30) (11 30) (10 30) (9 30) (9 29) (9 28) (9 27) (9 26) (10 26) (10 25) (11 25) (12 25) (13 25) (14 25) (14 26) (15 26) (16 26) (17 26) (17 25) (17 24) (17 23) (18 23) (18 22) (19 22) (20 22) (20 21) (20 20) (19 20) (19 19) (18 19) (18 18) (18 17) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (18 6) (19 6) (20 6) (21 6) (21 5) (21 4) (20 4) (20 3) (19 3) (19 2) (18 2) (18 1) (18 0) (17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) (8 0) (7 0) (6 0) (5 0) (4 0) (3 0) (2 0) (1 0) 
46,2,(12 28),(1 0),743,573,555,(12 28) (12 29) (13 29) (14 29) (14 28) (14 27) (14 26) (15 26) (15 25) (15 24) (15 23) (14 23) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 5) (4 5) (3 5) (2 5) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
46,3,(12 28),(1 0),2544,1931,505,(12 28) (12 29) (13 29) (14 29) (14 28) (14 27) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (13 21) (12 21) (11 21) (11 20) (10 20) (10 19) (9 19) (8 19) (7 19) (6 19) (6 18) (6 17) (5 17) (4 17) (3 17) (2 17) (1 17) (1 16) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) (0 0) (1 0) 
46,4,(12 28),(1 0),869,569,412,(12 28) (11 28) (11 27) (11 26) (10 26) (10 25) (10 24) (9 24) (9 23) (9 22) (9 21) (8 21) (8 20) (7 20) (7 19) (7 18) (6 18) (6 17) (6 16) (7 16) (7 15) (7 14) (8 14) (8 13) (8 12) (7 12) (7 11) (6 11) (5 11) (5 10) (5 9) (5 8) (5 7) (4 7) (3 7) (2 7) (2 6) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
47,1,(9 11),(17 23),1347,1208,380,(9 11) (9 10) (8 10) (8 9) (8 8) (9 8) (10 8) (11 8) (12 8) (12 9) (12 10) (12 11) (12 12) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (12 26) (12 27) (13 27) (14 27) (14 26) (15 26) (15 25) (16 25) (16 24) (17 24) (17 23) 
47,2,(9 11),(17 23),1139,977,270,(9 11) (8 11) (8 12) (8 13) (9 13) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (17 22) (17 23) 
47,3,(9 11),(17 23),2017,1551,282,(9 11) (9 12) (9 13) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (15 14) (15 15) (15 16) (16 16) (17 16) (18 16) (19 16) (19 17) (19 18) (20 18) (20 19) (20 20) (20 21) (20 22) (19 22) (18 22) (18 23) (17 23) 
47,4,(9 11),(17 23),682,517,227,(9 11) (9 12) (9 13) (9 14) (10 14) (11 14) (12 14) (13 14) (14 14) (14 15) (14 16) (15 16) (15 17) (15 18) (15 19) (15 20) (14 20) (14 21) (14 22) (15 22) (16 22) (17 22) (17 23) 
48,1,(4 8),(13 14),558,414,530,(4 8) (3 8) (3 7) (3 6) (4 6) (5 6) (6 6) (6 7) (6 8) (6 9) (5 9) (5 10) (4 10) (4 11) (3 11) (3 12) (3 13) (2 13) (2 14) (2 15) (2 16) (2 17) (2 18) (2 19) (1 19) (1 20) (1 21) (1 22) (2 22) (2 23) (3 23) (4 23) (4 24) (4 25) (5 25) (6 25) (6 24) (7 24) (7 23) (7 22) (8 22) (9 22) (9 21) (9 20) (9 19) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) 
48,2,(4 8),(13 14),1688,1459,265,(4 8) (3 8) (3 7) (3 6) (4 6) (5 6) (6 6) (7 6) (7 7) (8 7) (9 7) (9 8) (10 8) (10 9) (10 10) (10 11) (10 12) (11 12) (12 12) (13 12) (13 13) (13 14) 
48,3,(4 8),(13 14),761,513,277,(4 8) (3 8) (3 7) (3 6) (4 6) (4 5) (4 4) (5 4) (6 4) (7 4) (8 4) (8 5) (8 6) (8 7) (9 7) (10 7) (10 8) (10 9) (11 9) (11 10) (12 10) (13 10) (13 11) (13 12) (13 13) (13 14) 
48,4,(4 8),(13 14),2060,1436,561,(4 8) (4 9) (4 10) (4 11) (3 11) (3 12) (3 13) (4 13) (4 14) (5 14) (5 15) (6 15) (7 15) (7 16) (8 16) (9 16) (9 17) (9 18) (8 18) (8 19) (8 20) (9 20) (10 20) (10 21) (10 22) (11 22) (11 23) (11 24) (12 24) (13 24) (13 25) (13 26) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (19 27) (19 26) (19 25) (18 25) (18 24) (18 23) (17 23) (16 23) (16 22) (15 22) (15 21) (15 20) (14 20) (13 20) (13 19) (12 19) (12 18) (12 17) (12 16) (12 15) (13 15) (13 14) 
49,1,(25 10),(30 0),1031,861,310,(25 10) (25 11) (25 12) (24 12) (23 12) (22 12) (21 12) (21 11) (21 10) (20 10) (19 10) (19 9) (19 8) (19 7) (19 6) (20 6) (21 6) (21 5) (21 4) (21 3) (21 2) (21 1) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (29 0) (30 0) 
49,2,(25 10),(30 0),2405,2201,305,(25 10) (25 11) (25 12) (24 12) (23 12) (23 11) (23 10) (23 9) (23 8) (24 8) (25 8) (26 8) (26 7) (26 6) (25 6) (25 5) (25 4) (25 3) (25 2) (25 1) (25 0) (26 0) (27 0) (28 0) (29 0) (30 0) 
49,3,(25 10),(30 0),845,561,180,(25 10) (25 11) (26 11) (27 11) (27 10) (27 9) (28 9) (29 9) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) (30 3) (30 2) (30 1) (30 0) 
49,4,(25 10),(30 0),1584,1159,199,(25 10) (25 11) (25 12) (26 12) (27 12) (28 12) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (29 1) (29 0) (30 0) 
