Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
13,A*,4,1,(9 24),(13 29),43,25,88,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) (12 28) (13 28) (13 29) 
13,GS,4,2,(9 24),(13 29),27,10,104,(9 24) (10 24) (11 24) (12 24) (13 24) (13 25) (13 26) (13 27) (13 28) (13 29) 
13,A*,4,2,(9 24),(13 29),27,10,84,(9 24) (9 25) (9 26) (9 27) (9 28) (9 29) (10 29) (11 29) (12 29) (13 29) 
14,GS,1,1,(2 7),(1 0),24,9,80,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (1 1) (1 0) 
14,A*,1,1,(2 7),(1 0),32,16,80,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (1 1) (1 0) 
14,GS,1,2,(2 7),(1 0),24,9,80,(2 7) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
14,A*,1,2,(2 7),(1 0),32,16,80,(2 7) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
14,GS,2,1,(2 7),(1 0),24,9,85,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (1 1) (1 0) 
14,A*,2,1,(2 7),(1 0),32,16,85,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (2 0) (1 0) 
14,GS,2,2,(2 7),(1 0),24,9,85,(2 7) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
14,A*,2,2,(2 7),(1 0),32,16,85,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (2 0) (1 0) 
14,GS,3,1,(2 7),(1 0),24,9,81,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (1 1) (1 0) 
14,A*,3,1,(2 7),(1 0),28,11,80,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (1 2) (1 1) (1 0) 
14,GS,3,2,(2 7),(1 0),24,9,85,(2 7) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
14,A*,3,2,(2 7),(1 0),26,11,80,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (1 2) (1 1) (1 0) 
14,GS,4,1,(2 7),(1 0),24,9,79,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (1 1) (1 0) 
14,A*,4,1,(2 7),(1 0),24,9,79,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (1 1) (1 0) 
14,GS,4,2,(2 7),(1 0),24,9,85,(2 7) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (1 1) (1 0) 
14,A*,4,2,(2 7),(1 0),26,10,79,(2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (2 1) (1 1) (1 0) 
15,GS,1,1,(11 28),(26 26),49,18,170,(11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (24 27) (25 27) (25 26) (26 26) 
15,A*,1,1,(11 28),(26 26),92,57,170,(11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (24 27) (25 27) (26 27) (26 26) 
15,GS,1,2,(11 28),(26 26),51,18,170,(11 28) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
15,A*,1,2,(11 28),(26 26),77,42,170,(11 28) (11 27) (12 27) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
15,GS,2,1,(11 28),(26 26),49,18,245,(11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (24 27) (25 27) (25 26) (26 26) 
15,A*,2,1,(11 28),(26 26),165,134,245,(11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (23 27) (24 27) (25 27) (25 26) (26 26) 
15,GS,2,2,(11 28),(26 26),51,18,245,(11 28) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
15,A*,2,2,(11 28),(26 26),137,106,245,(11 28) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
15,GS,3,1,(11 28),(26 26),49,18,209,(11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (24 27) (25 27) (25 26) (26 26) 
15,A*,3,1,(11 28),(26 26),192,158,205,(11 28) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
15,GS,3,2,(11 28),(26 26),51,18,206,(11 28) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
15,A*,3,2,(11 28),(26 26),130,86,205,(11 28) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
15,GS,4,1,(11 28),(26 26),49,18,163,(11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (24 27) (25 27) (25 26) (26 26) 
15,A*,4,1,(11 28),(26 26),67,27,160,(11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) (26 27) (26 26) 
15,GS,4,2,(11 28),(26 26),51,18,152,(11 28) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
15,A*,4,2,(11 28),(26 26),53,20,152,(11 28) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (24 26) (25 26) (26 26) 
16,GS,1,1,(28 4),(10 15),68,30,290,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (20 5) (19 5) (19 6) (18 6) (18 7) (17 7) (17 8) (16 8) (16 9) (15 9) (15 10) (14 10) (14 11) (13 11) (13 12) (12 12) (12 13) (11 13) (11 14) (10 14) (10 15) 
16,A*,1,1,(28 4),(10 15),325,278,290,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (21 5) (20 5) (19 5) (19 6) (19 7) (18 7) (18 8) (17 8) (16 8) (16 9) (15 9) (15 10) (15 11) (14 11) (14 12) (13 12) (12 12) (12 13) (12 14) (11 14) (11 15) (10 15) 
16,GS,1,2,(28 4),(10 15),87,30,290,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) 
16,A*,1,2,(28 4),(10 15),305,189,290,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (23 5) (22 5) (22 6) (21 6) (21 7) (20 7) (19 7) (18 7) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (15 14) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) 
16,GS,2,1,(28 4),(10 15),68,30,380,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (20 5) (19 5) (19 6) (18 6) (18 7) (17 7) (17 8) (16 8) (16 9) (15 9) (15 10) (14 10) (14 11) (13 11) (13 12) (12 12) (12 13) (11 13) (11 14) (10 14) (10 15) 
16,A*,2,1,(28 4),(10 15),426,387,380,(28 4) (28 5) (28 6) (28 7) (27 7) (26 7) (26 8) (25 8) (24 8) (23 8) (22 8) (22 9) (21 9) (21 10) (20 10) (19 10) (19 11) (18 11) (17 11) (17 12) (17 13) (16 13) (15 13) (14 13) (14 14) (13 14) (12 14) (11 14) (11 15) (10 15) 
16,GS,2,2,(28 4),(10 15),87,30,380,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) 
16,A*,2,2,(28 4),(10 15),368,319,380,(28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) 
16,GS,3,1,(28 4),(10 15),68,30,330,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (20 5) (19 5) (19 6) (18 6) (18 7) (17 7) (17 8) (16 8) (16 9) (15 9) (15 10) (14 10) (14 11) (13 11) (13 12) (12 12) (12 13) (11 13) (11 14) (10 14) (10 15) 
16,A*,3,1,(28 4),(10 15),470,421,317,(28 4) (28 5) (28 6) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (22 8) (22 9) (21 9) (20 9) (19 9) (18 9) (18 10) (18 11) (17 11) (16 11) (15 11) (14 11) (14 12) (14 13) (13 13) (12 13) (11 13) (10 13) (10 14) (10 15) 
16,GS,3,2,(28 4),(10 15),87,30,335,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) 
16,A*,3,2,(28 4),(10 15),389,292,317,(28 4) (28 5) (28 6) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (22 8) (22 9) (21 9) (20 9) (19 9) (18 9) (18 10) (18 11) (17 11) (16 11) (15 11) (14 11) (14 12) (14 13) (13 13) (12 13) (11 13) (10 13) (10 14) (10 15) 
16,GS,4,1,(28 4),(10 15),68,30,290,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (20 5) (19 5) (19 6) (18 6) (18 7) (17 7) (17 8) (16 8) (16 9) (15 9) (15 10) (14 10) (14 11) (13 11) (13 12) (12 12) (12 13) (11 13) (11 14) (10 14) (10 15) 
16,A*,4,1,(28 4),(10 15),427,337,251,(28 4) (28 5) (28 6) (28 7) (28 8) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (10 14) (10 15) 
16,GS,4,2,(28 4),(10 15),87,30,283,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) 
16,A*,4,2,(28 4),(10 15),94,38,251,(28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (20 9) (19 9) (18 9) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (10 15) 
17,GS,1,1,(22 26),(15 19),31,15,140,(22 26) (21 26) (21 25) (20 25) (20 24) (19 24) (19 23) (18 23) (18 22) (17 22) (17 21) (16 21) (16 20) (15 20) (15 19) 
17,A*,1,1,(22 26),(15 19),100,70,140,(22 26) (21 26) (21 25) (20 25) (20 24) (19 24) (19 23) (18 23) (18 22) (18 21) (17 21) (16 21) (16 20) (16 19) (15 19) 
17,GS,1,2,(22 26),(15 19),42,15,140,(22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) 
17,A*,1,2,(22 26),(15 19),76,40,140,(22 26) (21 26) (20 26) (19 26) (19 25) (18 25) (17 25) (17 24) (16 24) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) 
17,GS,2,1,(22 26),(15 19),31,15,175,(22 26) (21 26) (21 25) (20 25) (20 24) (19 24) (19 23) (18 23) (18 22) (17 22) (17 21) (16 21) (16 20) (15 20) (15 19) 
17,A*,2,1,(22 26),(15 19),141,107,175,(22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (21 21) (20 21) (19 21) (19 20) (18 20) (17 20) (16 20) (16 19) (15 19) 
17,GS,2,2,(22 26),(15 19),42,15,175,(22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) 
17,A*,2,2,(22 26),(15 19),105,74,175,(22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (22 20) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) 
17,GS,3,1,(22 26),(15 19),31,15,159,(22 26) (21 26) (21 25) (20 25) (20 24) (19 24) (19 23) (18 23) (18 22) (17 22) (17 21) (16 21) (16 20) (15 20) (15 19) 
17,A*,3,1,(22 26),(15 19),123,89,147,(22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (15 19) 
17,GS,3,2,(22 26),(15 19),42,15,156,(22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) 
17,A*,3,2,(22 26),(15 19),85,51,147,(22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (15 19) 
17,GS,4,1,(22 26),(15 19),31,15,137,(22 26) (21 26) (21 25) (20 25) (20 24) (19 24) (19 23) (18 23) (18 22) (17 22) (17 21) (16 21) (16 20) (15 20) (15 19) 
17,A*,4,1,(22 26),(15 19),76,41,121,(22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 20) (15 19) 
17,GS,4,2,(22 26),(15 19),42,15,154,(22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) 
17,A*,4,2,(22 26),(15 19),41,15,121,(22 26) (22 25) (22 24) (22 23) (22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 20) (15 19) 
18,GS,1,1,(14 28),(26 28),37,13,120,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,A*,1,1,(14 28),(26 28),37,13,120,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,GS,1,2,(14 28),(26 28),37,13,120,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,A*,1,2,(14 28),(26 28),37,13,120,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,GS,2,1,(14 28),(26 28),37,13,180,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,A*,2,1,(14 28),(26 28),87,65,180,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,GS,2,2,(14 28),(26 28),37,13,180,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,A*,2,2,(14 28),(26 28),68,43,180,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,GS,3,1,(14 28),(26 28),37,13,150,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,A*,3,1,(14 28),(26 28),96,64,150,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,GS,3,2,(14 28),(26 28),37,13,150,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,A*,3,2,(14 28),(26 28),60,28,150,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,GS,4,1,(14 28),(26 28),37,13,116,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,A*,4,1,(14 28),(26 28),47,19,116,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,GS,4,2,(14 28),(26 28),37,13,116,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
18,A*,4,2,(14 28),(26 28),37,13,116,(14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) (25 28) (26 28) 
19,GS,1,1,(16 22),(19 23),13,5,40,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,A*,1,1,(16 22),(19 23),17,8,40,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,GS,1,2,(16 22),(19 23),13,5,40,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,A*,1,2,(16 22),(19 23),17,8,40,(16 22) (17 22) (17 23) (18 23) (19 23) 
19,GS,2,1,(16 22),(19 23),13,5,55,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,A*,2,1,(16 22),(19 23),20,10,55,(16 22) (17 22) (18 22) (18 23) (19 23) 
19,GS,2,2,(16 22),(19 23),13,5,55,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,A*,2,2,(16 22),(19 23),17,8,55,(16 22) (16 23) (17 23) (18 23) (19 23) 
19,GS,3,1,(16 22),(19 23),13,5,52,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,A*,3,1,(16 22),(19 23),20,10,49,(16 22) (16 23) (17 23) (18 23) (19 23) 
19,GS,3,2,(16 22),(19 23),13,5,52,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,A*,3,2,(16 22),(19 23),15,7,49,(16 22) (16 23) (17 23) (18 23) (19 23) 
19,GS,4,1,(16 22),(19 23),13,5,52,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,A*,4,1,(16 22),(19 23),20,10,49,(16 22) (16 23) (17 23) (18 23) (19 23) 
19,GS,4,2,(16 22),(19 23),13,5,52,(16 22) (17 22) (18 22) (19 22) (19 23) 
19,A*,4,2,(16 22),(19 23),15,7,49,(16 22) (16 23) (17 23) (18 23) (19 23) 
20,GS,1,1,(7 18),(11 2),55,21,200,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (8 5) (8 4) (9 4) (9 3) (10 3) (10 2) (11 2) 
20,A*,1,1,(7 18),(11 2),146,104,200,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (8 5) (9 5) (9 4) (10 4) (10 3) (11 3) (11 2) 
20,GS,1,2,(7 18),(11 2),60,21,200,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (8 2) (9 2) (10 2) (11 2) 
20,A*,1,2,(7 18),(11 2),125,76,200,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (8 13) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (9 6) (9 5) (9 4) (9 3) (10 3) (10 2) (11 2) 
20,GS,2,1,(7 18),(11 2),55,21,220,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (8 5) (8 4) (9 4) (9 3) (10 3) (10 2) (11 2) 
20,A*,2,1,(7 18),(11 2),155,111,220,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) (8 3) (9 3) (10 3) (10 2) (11 2) 
20,GS,2,2,(7 18),(11 2),60,21,220,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (8 2) (9 2) (10 2) (11 2) 
20,A*,2,2,(7 18),(11 2),125,83,220,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (8 2) (9 2) (10 2) (11 2) 
20,GS,3,1,(7 18),(11 2),55,21,208,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (8 5) (8 4) (9 4) (9 3) (10 3) (10 2) (11 2) 
20,A*,3,1,(7 18),(11 2),173,125,201,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (9 8) (9 7) (9 6) (9 5) (9 4) (9 3) (10 3) (11 3) (11 2) 
20,GS,3,2,(7 18),(11 2),60,21,208,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (8 2) (9 2) (10 2) (11 2) 
20,A*,3,2,(7 18),(11 2),98,43,201,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (9 8) (9 7) (9 6) (9 5) (9 4) (9 3) (10 3) (11 3) (11 2) 
20,GS,4,1,(7 18),(11 2),55,21,204,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (8 5) (8 4) (9 4) (9 3) (10 3) (10 2) (11 2) 
20,A*,4,1,(7 18),(11 2),125,79,184,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (9 9) (10 9) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) 
20,GS,4,2,(7 18),(11 2),60,21,210,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (7 3) (7 2) (8 2) (9 2) (10 2) (11 2) 
20,A*,4,2,(7 18),(11 2),59,21,190,(7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (8 12) (9 12) (10 12) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) 
21,GS,1,1,(12 26),(18 13),48,20,190,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (13 17) (14 17) (14 16) (15 16) (15 15) (16 15) (16 14) (17 14) (17 13) (18 13) 
21,A*,1,1,(12 26),(18 13),159,118,190,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (14 18) (14 17) (15 17) (15 16) (15 15) (16 15) (17 15) (17 14) (18 14) (18 13) 
21,GS,1,2,(12 26),(18 13),57,20,190,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) 
21,A*,1,2,(12 26),(18 13),119,68,190,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (13 21) (14 21) (14 20) (14 19) (14 18) (14 17) (15 17) (15 16) (15 15) (16 15) (17 15) (17 14) (17 13) (18 13) 
21,GS,2,1,(12 26),(18 13),48,20,220,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (13 17) (14 17) (14 16) (15 16) (15 15) (16 15) (16 14) (17 14) (17 13) (18 13) 
21,A*,2,1,(12 26),(18 13),190,147,220,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (13 15) (14 15) (15 15) (15 14) (16 14) (17 14) (17 13) (18 13) 
21,GS,2,2,(12 26),(18 13),57,20,220,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) 
21,A*,2,2,(12 26),(18 13),148,108,220,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) 
21,GS,3,1,(12 26),(18 13),48,20,208,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (13 17) (14 17) (14 16) (15 16) (15 15) (16 15) (16 14) (17 14) (17 13) (18 13) 
21,A*,3,1,(12 26),(18 13),192,147,193,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (13 21) (14 21) (14 20) (14 19) (14 18) (14 17) (15 17) (16 17) (16 16) (16 15) (16 14) (16 13) (17 13) (18 13) 
21,GS,3,2,(12 26),(18 13),57,20,205,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) 
21,A*,3,2,(12 26),(18 13),117,62,193,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (13 21) (14 21) (14 20) (14 19) (14 18) (14 17) (15 17) (16 17) (16 16) (16 15) (16 14) (16 13) (17 13) (18 13) 
21,GS,4,1,(12 26),(18 13),48,20,182,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (13 17) (14 17) (14 16) (15 16) (15 15) (16 15) (16 14) (17 14) (17 13) (18 13) 
21,A*,4,1,(12 26),(18 13),136,92,169,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) 
