Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
12,A*,3,1,(0 1),(8 17),214,188,244,(0 1) (0 2) (0 3) (0 4) (0 5) (1 5) (2 5) (3 5) (3 6) (3 7) (3 8) (3 9) (4 9) (5 9) (5 10) (5 11) (5 12) (5 13) (6 13) (7 13) (7 14) (7 15) (7 16) (7 17) (8 17) 
12,GS,3,2,(0 1),(8 17),71,25,258,(0 1) (1 1) (2 1) (3 1) (4 1) (5 1) (6 1) (7 1) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) 
12,A*,3,2,(0 1),(8 17),160,105,244,(0 1) (0 2) (0 3) (0 4) (0 5) (1 5) (2 5) (3 5) (3 6) (3 7) (3 8) (3 9) (4 9) (5 9) (5 10) (5 11) (5 12) (5 13) (6 13) (7 13) (7 14) (7 15) (7 16) (7 17) (8 17) 
12,GS,4,1,(0 1),(8 17),49,25,233,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (1 9) (1 10) (2 10) (2 11) (3 11) (3 12) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (8 17) 
12,A*,4,1,(0 1),(8 17),165,126,210,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (0 7) (0 8) (0 9) (1 9) (2 9) (3 9) (4 9) (5 9) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (7 16) (8 16) (8 17) 
12,GS,4,2,(0 1),(8 17),71,25,252,(0 1) (1 1) (2 1) (3 1) (4 1) (5 1) (6 1) (7 1) (8 1) (8 2) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) 
12,A*,4,2,(0 1),(8 17),65,25,218,(0 1) (0 2) (0 3) (0 4) (0 5) (0 6) (1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) 
13,GS,1,1,(23 28),(21 26),11,5,40,(23 28) (22 28) (22 27) (21 27) (21 26) 
13,A*,1,1,(23 28),(21 26),18,9,40,(23 28) (22 28) (22 27) (21 27) (21 26) 
13,GS,1,2,(23 28),(21 26),12,5,40,(23 28) (22 28) (21 28) (21 27) (21 26) 
13,A*,1,2,(23 28),(21 26),18,9,40,(23 28) (22 28) (21 28) (21 27) (21 26) 
13,GS,2,1,(23 28),(21 26),11,5,50,(23 28) (22 28) (22 27) (21 27) (21 26) 
13,A*,2,1,(23 28),(21 26),20,10,50,(23 28) (23 27) (22 27) (22 26) (21 26) 
13,GS,2,2,(23 28),(21 26),12,5,50,(23 28) (22 28) (21 28) (21 27) (21 26) 
13,A*,2,2,(23 28),(21 26),17,8,50,(23 28) (23 27) (23 26) (22 26) (21 26) 
13,GS,3,1,(23 28),(21 26),11,5,48,(23 28) (22 28) (22 27) (21 27) (21 26) 
13,A*,3,1,(23 28),(21 26),16,8,45,(23 28) (23 27) (23 26) (22 26) (21 26) 
13,GS,3,2,(23 28),(21 26),12,5,49,(23 28) (22 28) (21 28) (21 27) (21 26) 
13,A*,3,2,(23 28),(21 26),15,7,45,(23 28) (23 27) (23 26) (22 26) (21 26) 
13,GS,4,1,(23 28),(21 26),11,5,48,(23 28) (22 28) (22 27) (21 27) (21 26) 
13,A*,4,1,(23 28),(21 26),16,8,45,(23 28) (23 27) (23 26) (22 26) (21 26) 
13,GS,4,2,(23 28),(21 26),12,5,49,(23 28) (22 28) (21 28) (21 27) (21 26) 
13,A*,4,2,(23 28),(21 26),15,7,45,(23 28) (23 27) (23 26) (22 26) (21 26) 
14,GS,1,1,(19 1),(5 7),51,21,200,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (10 2) (9 2) (9 3) (8 3) (8 4) (7 4) (7 5) (6 5) (6 6) (5 6) (5 7) 
14,A*,1,1,(19 1),(5 7),139,110,200,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (11 2) (10 2) (10 3) (9 3) (9 4) (8 4) (7 4) (7 5) (7 6) (6 6) (6 7) (5 7) 
14,GS,1,2,(19 1),(5 7),60,21,200,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (5 2) (5 3) (5 4) (5 5) (5 6) (5 7) 
14,A*,1,2,(19 1),(5 7),121,69,200,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (14 2) (13 2) (12 2) (11 2) (11 3) (11 4) (11 5) (11 6) (10 6) (10 7) (9 7) (8 7) (7 7) (6 7) (5 7) 
14,GS,2,1,(19 1),(5 7),51,21,270,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (10 2) (9 2) (9 3) (8 3) (8 4) (7 4) (7 5) (6 5) (6 6) (5 6) (5 7) 
14,A*,2,1,(19 1),(5 7),219,186,270,(19 1) (18 1) (18 2) (17 2) (16 2) (15 2) (14 2) (14 3) (13 3) (12 3) (12 4) (11 4) (11 5) (10 5) (9 5) (9 6) (8 6) (7 6) (6 6) (6 7) (5 7) 
14,GS,2,2,(19 1),(5 7),60,21,270,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (5 2) (5 3) (5 4) (5 5) (5 6) (5 7) 
14,A*,2,2,(19 1),(5 7),190,156,270,(19 1) (19 2) (19 3) (19 4) (19 5) (19 6) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) (9 7) (8 7) (7 7) (6 7) (5 7) 
14,GS,3,1,(19 1),(5 7),51,21,236,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (10 2) (9 2) (9 3) (8 3) (8 4) (7 4) (7 5) (6 5) (6 6) (5 6) (5 7) 
14,A*,3,1,(19 1),(5 7),211,175,221,(19 1) (19 2) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (12 4) (12 5) (11 5) (10 5) (9 5) (8 5) (8 6) (8 7) (7 7) (6 7) (5 7) 
14,GS,3,2,(19 1),(5 7),60,21,233,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (5 2) (5 3) (5 4) (5 5) (5 6) (5 7) 
14,A*,3,2,(19 1),(5 7),167,105,221,(19 1) (19 2) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (12 4) (12 5) (11 5) (10 5) (9 5) (8 5) (8 6) (8 7) (7 7) (6 7) (5 7) 
14,GS,4,1,(19 1),(5 7),51,21,204,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (10 2) (9 2) (9 3) (8 3) (8 4) (7 4) (7 5) (6 5) (6 6) (5 6) (5 7) 
14,A*,4,1,(19 1),(5 7),185,128,179,(19 1) (19 2) (19 3) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (5 5) (5 6) (5 7) 
14,GS,4,2,(19 1),(5 7),60,21,191,(19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (5 2) (5 3) (5 4) (5 5) (5 6) (5 7) 
14,A*,4,2,(19 1),(5 7),70,30,181,(19 1) (19 2) (19 3) (19 4) (19 5) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 7) 
15,GS,1,1,(18 29),(30 4),90,38,370,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (19 15) (19 14) (20 14) (20 13) (21 13) (21 12) (22 12) (22 11) (23 11) (23 10) (24 10) (24 9) (25 9) (25 8) (26 8) (26 7) (27 7) (27 6) (28 6) (28 5) (29 5) (29 4) (30 4) 
15,A*,1,1,(18 29),(30 4),467,409,370,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (19 16) (19 15) (20 15) (20 14) (21 14) (21 13) (21 12) (22 12) (23 12) (23 11) (23 10) (24 10) (25 10) (25 9) (26 9) (26 8) (26 7) (27 7) (27 6) (28 6) (29 6) (29 5) (29 4) (30 4) 
15,GS,1,2,(18 29),(30 4),111,38,370,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (28 4) (29 4) (30 4) 
15,A*,1,2,(18 29),(30 4),243,146,370,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (19 24) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (21 10) (22 10) (23 10) (24 10) (25 10) (26 10) (27 10) (28 10) (29 10) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) 
15,GS,2,1,(18 29),(30 4),90,38,430,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (19 15) (19 14) (20 14) (20 13) (21 13) (21 12) (22 12) (22 11) (23 11) (23 10) (24 10) (24 9) (25 9) (25 8) (26 8) (26 7) (27 7) (27 6) (28 6) (28 5) (29 5) (29 4) (30 4) 
15,A*,2,1,(18 29),(30 4),557,514,430,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (19 10) (19 9) (20 9) (20 8) (21 8) (22 8) (23 8) (23 7) (24 7) (25 7) (25 6) (26 6) (26 5) (27 5) (28 5) (29 5) (29 4) (30 4) 
15,GS,2,2,(18 29),(30 4),111,38,430,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (28 4) (29 4) (30 4) 
15,A*,2,2,(18 29),(30 4),458,404,430,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (28 4) (29 4) (30 4) 
15,GS,3,1,(18 29),(30 4),90,38,406,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (19 15) (19 14) (20 14) (20 13) (21 13) (21 12) (22 12) (22 11) (23 11) (23 10) (24 10) (24 9) (25 9) (25 8) (26 8) (26 7) (27 7) (27 6) (28 6) (28 5) (29 5) (29 4) (30 4) 
15,A*,3,1,(18 29),(30 4),651,580,376,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (19 24) (20 24) (20 23) (20 22) (20 21) (20 20) (21 20) (22 20) (22 19) (22 18) (22 17) (22 16) (23 16) (24 16) (24 15) (24 14) (24 13) (24 12) (25 12) (26 12) (26 11) (26 10) (26 9) (26 8) (27 8) (28 8) (28 7) (28 6) (28 5) (28 4) (29 4) (30 4) 
15,GS,3,2,(18 29),(30 4),111,38,400,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (28 4) (29 4) (30 4) 
15,A*,3,2,(18 29),(30 4),405,288,376,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (19 24) (20 24) (20 23) (20 22) (20 21) (20 20) (21 20) (22 20) (22 19) (22 18) (22 17) (22 16) (23 16) (24 16) (24 15) (24 14) (24 13) (24 12) (25 12) (26 12) (26 11) (26 10) (26 9) (26 8) (27 8) (28 8) (28 7) (28 6) (28 5) (28 4) (29 4) (30 4) 
15,GS,4,1,(18 29),(30 4),90,38,369,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (19 15) (19 14) (20 14) (20 13) (21 13) (21 12) (22 12) (22 11) (23 11) (23 10) (24 10) (24 9) (25 9) (25 8) (26 8) (26 7) (27 7) (27 6) (28 6) (28 5) (29 5) (29 4) (30 4) 
15,A*,4,1,(18 29),(30 4),451,369,325,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (19 21) (20 21) (21 21) (22 21) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (24 13) (25 13) (26 13) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (28 6) (29 6) (30 6) (30 5) (30 4) 
15,GS,4,2,(18 29),(30 4),111,38,369,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (28 4) (29 4) (30 4) 
15,A*,4,2,(18 29),(30 4),106,43,333,(18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (28 17) (29 17) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) (30 4) 
16,GS,1,1,(21 1),(6 29),101,44,430,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (20 13) (20 14) (20 15) (19 15) (19 16) (18 16) (18 17) (17 17) (17 18) (16 18) (16 19) (15 19) (15 20) (14 20) (14 21) (13 21) (13 22) (12 22) (12 23) (11 23) (11 24) (10 24) (10 25) (9 25) (9 26) (8 26) (8 27) (7 27) (7 28) (6 28) (6 29) 
16,A*,1,1,(21 1),(6 29),663,589,430,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (20 15) (19 15) (19 16) (19 17) (18 17) (18 18) (17 18) (17 19) (16 19) (16 20) (15 20) (14 20) (14 21) (13 21) (13 22) (12 22) (12 23) (11 23) (11 24) (10 24) (10 25) (9 25) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) 
16,GS,1,2,(21 1),(6 29),129,44,430,(21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
16,A*,1,2,(21 1),(6 29),481,304,430,(21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (16 2) (15 2) (15 3) (15 4) (15 5) (14 5) (13 5) (12 5) (12 6) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (10 20) (10 21) (10 22) (10 23) (9 23) (9 24) (9 25) (8 25) (8 26) (7 26) (7 27) (6 27) (6 28) (6 29) 
16,GS,2,1,(21 1),(6 29),101,44,505,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (20 13) (20 14) (20 15) (19 15) (19 16) (18 16) (18 17) (17 17) (17 18) (16 18) (16 19) (15 19) (15 20) (14 20) (14 21) (13 21) (13 22) (12 22) (12 23) (11 23) (11 24) (10 24) (10 25) (9 25) (9 26) (8 26) (8 27) (7 27) (7 28) (6 28) (6 29) 
16,A*,2,1,(21 1),(6 29),712,652,505,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (20 22) (19 22) (18 22) (18 23) (17 23) (17 24) (16 24) (15 24) (15 25) (14 25) (13 25) (13 26) (12 26) (12 27) (11 27) (10 27) (10 28) (9 28) (8 28) (7 28) (7 29) (6 29) 
16,GS,2,2,(21 1),(6 29),129,44,505,(21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
16,A*,2,2,(21 1),(6 29),626,561,505,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) (21 26) (21 27) (21 28) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) 
16,GS,3,1,(21 1),(6 29),101,44,459,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (20 13) (20 14) (20 15) (19 15) (19 16) (18 16) (18 17) (17 17) (17 18) (16 18) (16 19) (15 19) (15 20) (14 20) (14 21) (13 21) (13 22) (12 22) (12 23) (11 23) (11 24) (10 24) (10 25) (9 25) (9 26) (8 26) (8 27) (7 27) (7 28) (6 28) (6 29) 
16,A*,3,1,(21 1),(6 29),865,781,438,(21 1) (21 2) (21 3) (21 4) (21 5) (20 5) (19 5) (18 5) (18 6) (18 7) (18 8) (18 9) (17 9) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (14 13) (14 14) (14 15) (14 16) (14 17) (13 17) (12 17) (12 18) (12 19) (12 20) (12 21) (11 21) (10 21) (10 22) (10 23) (10 24) (10 25) (9 25) (8 25) (8 26) (8 27) (8 28) (8 29) (7 29) (6 29) 
16,GS,3,2,(21 1),(6 29),129,44,466,(21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
16,A*,3,2,(21 1),(6 29),515,377,438,(21 1) (21 2) (21 3) (21 4) (21 5) (20 5) (19 5) (18 5) (18 6) (18 7) (18 8) (18 9) (17 9) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (14 13) (14 14) (14 15) (14 16) (14 17) (13 17) (12 17) (12 18) (12 19) (12 20) (12 21) (11 21) (10 21) (10 22) (10 23) (10 24) (10 25) (9 25) (8 25) (8 26) (8 27) (8 28) (8 29) (7 29) (6 29) 
16,GS,4,1,(21 1),(6 29),101,44,433,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (21 13) (20 13) (20 14) (20 15) (19 15) (19 16) (18 16) (18 17) (17 17) (17 18) (16 18) (16 19) (15 19) (15 20) (14 20) (14 21) (13 21) (13 22) (12 22) (12 23) (11 23) (11 24) (10 24) (10 25) (9 25) (9 26) (8 26) (8 27) (7 27) (7 28) (6 28) (6 29) 
16,A*,4,1,(21 1),(6 29),674,571,379,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (21 7) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (13 15) (12 15) (11 15) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (9 22) (8 22) (7 22) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
16,GS,4,2,(21 1),(6 29),129,44,420,(21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
16,A*,4,2,(21 1),(6 29),131,49,391,(21 1) (21 2) (21 3) (21 4) (21 5) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (9 11) (8 11) (7 11) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) 
17,GS,1,1,(11 6),(2 9),33,13,120,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 7) (3 7) (3 8) (2 8) (2 9) 
17,A*,1,1,(11 6),(2 9),65,41,120,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 7) (3 7) (3 8) (3 9) (2 9) 
17,GS,1,2,(11 6),(2 9),36,13,120,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (2 6) (2 7) (2 8) (2 9) 
17,A*,1,2,(11 6),(2 9),60,36,120,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (6 7) (6 8) (5 8) (4 8) (3 8) (3 9) (2 9) 
17,GS,2,1,(11 6),(2 9),33,13,165,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 7) (3 7) (3 8) (2 8) (2 9) 
17,A*,2,1,(11 6),(2 9),118,86,165,(11 6) (10 6) (9 6) (8 6) (8 7) (7 7) (6 7) (5 7) (5 8) (4 8) (3 8) (3 9) (2 9) 
17,GS,2,2,(11 6),(2 9),36,13,165,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (2 6) (2 7) (2 8) (2 9) 
17,A*,2,2,(11 6),(2 9),87,58,165,(11 6) (11 7) (11 8) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) 
17,GS,3,1,(11 6),(2 9),33,13,144,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 7) (3 7) (3 8) (2 8) (2 9) 
17,A*,3,1,(11 6),(2 9),113,82,136,(11 6) (11 7) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (3 9) (2 9) 
17,GS,3,2,(11 6),(2 9),36,13,141,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (2 6) (2 7) (2 8) (2 9) 
17,A*,3,2,(11 6),(2 9),73,37,136,(11 6) (11 7) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (3 9) (2 9) 
17,GS,4,1,(11 6),(2 9),33,13,126,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (4 7) (3 7) (3 8) (2 8) (2 9) 
17,A*,4,1,(11 6),(2 9),63,32,111,(11 6) (11 7) (11 8) (10 8) (9 8) (8 8) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (2 9) 
17,GS,4,2,(11 6),(2 9),36,13,129,(11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (2 6) (2 7) (2 8) (2 9) 
17,A*,4,2,(11 6),(2 9),36,14,104,(11 6) (11 7) (11 8) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) 
18,GS,1,1,(14 22),(0 1),78,36,350,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (2 3) (1 3) (1 2) (0 2) (0 1) 
18,A*,1,1,(14 22),(0 1),502,444,350,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (13 14) (13 13) (12 13) (11 13) (11 12) (11 11) (10 11) (10 10) (9 10) (9 9) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (3 3) (2 3) (2 2) (1 2) (1 1) (0 1) 
18,GS,1,2,(14 22),(0 1),84,36,350,(14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) 
18,A*,1,2,(14 22),(0 1),186,119,350,(14 22) (13 22) (12 22) (11 22) (11 21) (10 21) (9 21) (9 20) (8 20) (7 20) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (5 15) (4 15) (4 14) (3 14) (2 14) (2 13) (1 13) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) 
18,GS,2,1,(14 22),(0 1),78,36,420,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (2 3) (1 3) (1 2) (0 2) (0 1) 
