Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
11,GS,2,2,(24 13),(14 2),63,22,260,(24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) 
11,A*,2,2,(24 13),(14 2),603,574,260,(24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) 
11,GS,3,1,(24 13),(14 2),45,22,230,(24 13) (24 12) (23 12) (23 11) (22 11) (22 10) (21 10) (21 9) (20 9) (20 8) (19 8) (19 7) (18 7) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (14 2) 
11,A*,3,1,(24 13),(14 2),826,783,220,(24 13) (24 12) (24 11) (24 10) (24 9) (23 9) (22 9) (21 9) (20 9) (20 8) (20 7) (20 6) (19 6) (18 6) (17 6) (17 5) (17 4) (17 3) (16 3) (15 3) (14 3) (14 2) 
11,GS,3,2,(24 13),(14 2),63,22,235,(24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) 
11,A*,3,2,(24 13),(14 2),826,783,220,(24 13) (24 12) (24 11) (24 10) (24 9) (23 9) (22 9) (21 9) (20 9) (20 8) (20 7) (20 6) (19 6) (18 6) (17 6) (17 5) (17 4) (17 3) (16 3) (15 3) (14 3) (14 2) 
11,GS,4,1,(24 13),(14 2),45,22,210,(24 13) (24 12) (23 12) (23 11) (22 11) (22 10) (21 10) (21 9) (20 9) (20 8) (19 8) (19 7) (18 7) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (14 2) 
11,A*,4,1,(24 13),(14 2),737,685,185,(24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) 
11,GS,4,2,(24 13),(14 2),63,22,215,(24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) 
11,A*,4,2,(24 13),(14 2),737,685,185,(24 13) (24 12) (24 11) (24 10) (24 9) (24 8) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) 
12,GS,1,1,(14 27),(20 4),78,30,290,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (15 9) (15 8) (16 8) (16 7) (17 7) (17 6) (18 6) (18 5) (19 5) (19 4) (20 4) 
12,A*,1,1,(14 27),(20 4),797,770,290,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) 
12,GS,1,2,(14 27),(20 4),87,30,290,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) 
12,A*,1,2,(14 27),(20 4),797,770,290,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) 
12,GS,2,1,(14 27),(20 4),78,30,320,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (15 9) (15 8) (16 8) (16 7) (17 7) (17 6) (18 6) (18 5) (19 5) (19 4) (20 4) 
12,A*,2,1,(14 27),(20 4),755,720,320,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) 
12,GS,2,2,(14 27),(20 4),87,30,320,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) 
12,A*,2,2,(14 27),(20 4),755,720,320,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) 
12,GS,3,1,(14 27),(20 4),78,30,308,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (15 9) (15 8) (16 8) (16 7) (17 7) (17 6) (18 6) (18 5) (19 5) (19 4) (20 4) 
12,A*,3,1,(14 27),(20 4),1069,1014,292,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (16 17) (16 16) (16 15) (16 14) (16 13) (16 12) (17 12) (18 12) (18 11) (18 10) (18 9) (18 8) (19 8) (20 8) (20 7) (20 6) (20 5) (20 4) 
12,GS,3,2,(14 27),(20 4),87,30,305,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) 
12,A*,3,2,(14 27),(20 4),1069,1014,292,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (16 17) (16 16) (16 15) (16 14) (16 13) (16 12) (17 12) (18 12) (18 11) (18 10) (18 9) (18 8) (19 8) (20 8) (20 7) (20 6) (20 5) (20 4) 
12,GS,4,1,(14 27),(20 4),78,30,294,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (15 9) (15 8) (16 8) (16 7) (17 7) (17 6) (18 6) (18 5) (19 5) (19 4) (20 4) 
12,A*,4,1,(14 27),(20 4),927,898,265,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (15 19) (16 19) (17 19) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (19 10) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) 
12,GS,4,2,(14 27),(20 4),87,30,287,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) 
12,A*,4,2,(14 27),(20 4),927,898,265,(14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (14 19) (15 19) (16 19) (17 19) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (19 10) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) 
13,GS,1,1,(23 19),(21 25),22,9,80,(23 19) (23 20) (23 21) (23 22) (23 23) (22 23) (22 24) (21 24) (21 25) 
13,A*,1,1,(23 19),(21 25),156,122,80,(23 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (21 25) 
13,GS,1,2,(23 19),(21 25),24,9,80,(23 19) (22 19) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) 
13,A*,1,2,(23 19),(21 25),156,122,80,(23 19) (22 19) (22 20) (22 21) (22 22) (22 23) (22 24) (22 25) (21 25) 
13,GS,2,1,(23 19),(21 25),22,9,90,(23 19) (23 20) (23 21) (23 22) (23 23) (22 23) (22 24) (21 24) (21 25) 
13,A*,2,1,(23 19),(21 25),146,112,90,(23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (22 25) (21 25) 
13,GS,2,2,(23 19),(21 25),24,9,90,(23 19) (22 19) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) 
13,A*,2,2,(23 19),(21 25),146,112,90,(23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (22 25) (21 25) 
13,GS,3,1,(23 19),(21 25),22,9,82,(23 19) (23 20) (23 21) (23 22) (23 23) (22 23) (22 24) (21 24) (21 25) 
13,A*,3,1,(23 19),(21 25),168,120,81,(23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (22 24) (21 24) (21 25) 
13,GS,3,2,(23 19),(21 25),24,9,89,(23 19) (22 19) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) 
13,A*,3,2,(23 19),(21 25),168,120,81,(23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (22 24) (21 24) (21 25) 
13,GS,4,1,(23 19),(21 25),22,9,80,(23 19) (23 20) (23 21) (23 22) (23 23) (22 23) (22 24) (21 24) (21 25) 
13,A*,4,1,(23 19),(21 25),143,108,77,(23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (22 25) (21 25) 
13,GS,4,2,(23 19),(21 25),24,9,89,(23 19) (22 19) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) 
13,A*,4,2,(23 19),(21 25),143,108,77,(23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (22 25) (21 25) 
14,GS,1,1,(5 30),(6 27),12,5,40,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,A*,1,1,(5 30),(6 27),33,24,40,(5 30) (5 29) (6 29) (6 28) (6 27) 
14,GS,1,2,(5 30),(6 27),12,5,40,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,A*,1,2,(5 30),(6 27),33,24,40,(5 30) (5 29) (6 29) (6 28) (6 27) 
14,GS,2,1,(5 30),(6 27),12,5,45,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,A*,2,1,(5 30),(6 27),27,18,45,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,GS,2,2,(5 30),(6 27),12,5,45,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,A*,2,2,(5 30),(6 27),27,18,45,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,GS,3,1,(5 30),(6 27),12,5,42,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,A*,3,1,(5 30),(6 27),27,18,42,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,GS,3,2,(5 30),(6 27),12,5,42,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,A*,3,2,(5 30),(6 27),27,18,42,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,GS,4,1,(5 30),(6 27),12,5,42,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,A*,4,1,(5 30),(6 27),27,18,42,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,GS,4,2,(5 30),(6 27),12,5,42,(5 30) (5 29) (5 28) (5 27) (6 27) 
14,A*,4,2,(5 30),(6 27),27,18,42,(5 30) (5 29) (5 28) (5 27) (6 27) 
15,GS,1,1,(5 11),(22 23),66,30,290,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (11 12) (12 12) (12 13) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) (22 22) (22 23) 
15,A*,1,1,(5 11),(22 23),821,796,290,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (16 12) (16 13) (17 13) (18 13) (19 13) (20 13) (20 14) (20 15) (20 16) (20 17) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (22 23) 
15,GS,1,2,(5 11),(22 23),87,30,290,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) 
15,A*,1,2,(5 11),(22 23),821,796,290,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (16 12) (16 13) (17 13) (18 13) (19 13) (20 13) (20 14) (20 15) (20 16) (20 17) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (22 23) 
15,GS,2,1,(5 11),(22 23),66,30,375,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (11 12) (12 12) (12 13) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) (22 22) (22 23) 
15,A*,2,1,(5 11),(22 23),800,771,375,(5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) 
15,GS,2,2,(5 11),(22 23),87,30,375,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) 
15,A*,2,2,(5 11),(22 23),800,771,375,(5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) 
15,GS,3,1,(5 11),(22 23),66,30,329,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (11 12) (12 12) (12 13) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) (22 22) (22 23) 
15,A*,3,1,(5 11),(22 23),1083,1048,314,(5 11) (5 12) (5 13) (5 14) (6 14) (7 14) (8 14) (9 14) (10 14) (10 15) (10 16) (10 17) (11 17) (12 17) (13 17) (14 17) (14 18) (14 19) (15 19) (16 19) (17 19) (18 19) (18 20) (18 21) (19 21) (20 21) (21 21) (22 21) (22 22) (22 23) 
15,GS,3,2,(5 11),(22 23),87,30,335,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) 
15,A*,3,2,(5 11),(22 23),1083,1048,314,(5 11) (5 12) (5 13) (5 14) (6 14) (7 14) (8 14) (9 14) (10 14) (10 15) (10 16) (10 17) (11 17) (12 17) (13 17) (14 17) (14 18) (14 19) (15 19) (16 19) (17 19) (18 19) (18 20) (18 21) (19 21) (20 21) (21 21) (22 21) (22 22) (22 23) 
15,GS,4,1,(5 11),(22 23),66,30,291,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (11 12) (12 12) (12 13) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (18 19) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) (22 22) (22 23) 
15,A*,4,1,(5 11),(22 23),974,938,250,(5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (22 21) (22 22) (22 23) 
15,GS,4,2,(5 11),(22 23),87,30,281,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (22 23) 
15,A*,4,2,(5 11),(22 23),974,938,250,(5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (22 21) (22 22) (22 23) 
16,GS,1,1,(22 0),(28 18),61,25,240,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (23 12) (23 13) (24 13) (24 14) (25 14) (25 15) (26 15) (26 16) (27 16) (27 17) (28 17) (28 18) 
16,A*,1,1,(22 0),(28 18),491,459,240,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (28 18) 
16,GS,1,2,(22 0),(28 18),65,25,240,(22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (28 1) (28 2) (28 3) (28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) (28 16) (28 17) (28 18) 
16,A*,1,2,(22 0),(28 18),491,459,240,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (28 18) 
16,GS,2,1,(22 0),(28 18),61,25,270,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (23 12) (23 13) (24 13) (24 14) (25 14) (25 15) (26 15) (26 16) (27 16) (27 17) (28 17) (28 18) 
16,A*,2,1,(22 0),(28 18),471,434,270,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (28 18) 
16,GS,2,2,(22 0),(28 18),65,25,270,(22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (28 1) (28 2) (28 3) (28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) (28 16) (28 17) (28 18) 
16,A*,2,2,(22 0),(28 18),471,434,270,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (28 18) 
16,GS,3,1,(22 0),(28 18),61,25,258,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (23 12) (23 13) (24 13) (24 14) (25 14) (25 15) (26 15) (26 16) (27 16) (27 17) (28 17) (28 18) 
16,A*,3,1,(22 0),(28 18),645,603,242,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (24 10) (25 10) (25 11) (25 12) (25 13) (25 14) (26 14) (27 14) (27 15) (27 16) (27 17) (27 18) (28 18) 
16,GS,3,2,(22 0),(28 18),65,25,255,(22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (28 1) (28 2) (28 3) (28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) (28 16) (28 17) (28 18) 
16,A*,3,2,(22 0),(28 18),645,603,242,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (23 5) (23 6) (23 7) (23 8) (23 9) (23 10) (24 10) (25 10) (25 11) (25 12) (25 13) (25 14) (26 14) (27 14) (27 15) (27 16) (27 17) (27 18) (28 18) 
16,GS,4,1,(22 0),(28 18),61,25,241,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (23 12) (23 13) (24 13) (24 14) (25 14) (25 15) (26 15) (26 16) (27 16) (27 17) (28 17) (28 18) 
16,A*,4,1,(22 0),(28 18),604,570,215,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (23 8) (24 8) (25 8) (26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (27 17) (28 17) (28 18) 
16,GS,4,2,(22 0),(28 18),65,25,255,(22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (28 1) (28 2) (28 3) (28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (28 15) (28 16) (28 17) (28 18) 
16,A*,4,2,(22 0),(28 18),604,570,215,(22 0) (22 1) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (23 8) (24 8) (25 8) (26 8) (26 9) (26 10) (26 11) (26 12) (26 13) (26 14) (26 15) (26 16) (26 17) (27 17) (28 17) (28 18) 
17,GS,1,1,(19 3),(18 18),48,17,160,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (18 17) (18 18) 
17,A*,1,1,(19 3),(18 18),376,342,160,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,GS,1,2,(19 3),(18 18),48,17,160,(19 3) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,A*,1,2,(19 3),(18 18),376,342,160,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,GS,2,1,(19 3),(18 18),48,17,165,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (18 17) (18 18) 
17,A*,2,1,(19 3),(18 18),293,255,165,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (18 18) 
17,GS,2,2,(19 3),(18 18),48,17,165,(19 3) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,A*,2,2,(19 3),(18 18),293,255,165,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (18 18) 
17,GS,3,1,(19 3),(18 18),48,17,163,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (18 17) (18 18) 
17,A*,3,1,(19 3),(18 18),427,380,160,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,GS,3,2,(19 3),(18 18),48,17,165,(19 3) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,A*,3,2,(19 3),(18 18),427,380,160,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,GS,4,1,(19 3),(18 18),48,17,159,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (18 17) (18 18) 
17,A*,4,1,(19 3),(18 18),457,421,155,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,GS,4,2,(19 3),(18 18),48,17,165,(19 3) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
17,A*,4,2,(19 3),(18 18),457,421,155,(19 3) (19 4) (19 5) (19 6) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) 
18,GS,1,1,(9 24),(11 28),16,7,60,(9 24) (9 25) (9 26) (10 26) (10 27) (11 27) (11 28) 
18,A*,1,1,(9 24),(11 28),103,75,60,(9 24) (9 25) (9 26) (9 27) (10 27) (10 28) (11 28) 
18,GS,1,2,(9 24),(11 28),18,7,60,(9 24) (10 24) (11 24) (11 25) (11 26) (11 27) (11 28) 
18,A*,1,2,(9 24),(11 28),103,75,60,(9 24) (9 25) (9 26) (9 27) (10 27) (10 28) (11 28) 
18,GS,2,1,(9 24),(11 28),16,7,70,(9 24) (9 25) (9 26) (10 26) (10 27) (11 27) (11 28) 
18,A*,2,1,(9 24),(11 28),95,68,70,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) 
18,GS,2,2,(9 24),(11 28),18,7,70,(9 24) (10 24) (11 24) (11 25) (11 26) (11 27) (11 28) 
18,A*,2,2,(9 24),(11 28),95,68,70,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) 
18,GS,3,1,(9 24),(11 28),16,7,64,(9 24) (9 25) (9 26) (10 26) (10 27) (11 27) (11 28) 
18,A*,3,1,(9 24),(11 28),95,66,61,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) 
18,GS,3,2,(9 24),(11 28),18,7,69,(9 24) (10 24) (11 24) (11 25) (11 26) (11 27) (11 28) 
