Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
11,GS,1,1,(28 15),(14 30),61,30,290,(28 15) (28 16) (27 16) (27 17) (26 17) (26 18) (25 18) (25 19) (24 19) (24 20) (23 20) (23 21) (22 21) (22 22) (21 22) (21 23) (20 23) (20 24) (19 24) (19 25) (18 25) (18 26) (17 26) (17 27) (16 27) (16 28) (15 28) (15 29) (14 29) (14 30) 
11,A*,1,1,(28 15),(14 30),323,281,290,(28 15) (28 16) (28 17) (27 17) (26 17) (26 18) (25 18) (25 19) (25 20) (24 20) (23 20) (23 21) (22 21) (22 22) (22 23) (21 23) (21 24) (20 24) (20 25) (19 25) (19 26) (18 26) (18 27) (17 27) (17 28) (16 28) (16 29) (15 29) (14 29) (14 30) 
11,GS,1,2,(28 15),(14 30),87,30,290,(28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (14 29) (14 30) 
11,A*,1,2,(28 15),(14 30),209,130,290,(28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (23 16) (22 16) (22 17) (22 18) (22 19) (21 19) (20 19) (19 19) (19 20) (18 20) (18 21) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (16 29) (15 29) (15 30) (14 30) 
11,GS,2,1,(28 15),(14 30),61,30,360,(28 15) (28 16) (27 16) (27 17) (26 17) (26 18) (25 18) (25 19) (24 19) (24 20) (23 20) (23 21) (22 21) (22 22) (21 22) (21 23) (20 23) (20 24) (19 24) (19 25) (18 25) (18 26) (17 26) (17 27) (16 27) (16 28) (15 28) (15 29) (14 29) (14 30) 
11,A*,2,1,(28 15),(14 30),372,342,360,(28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (28 21) (28 22) (28 23) (27 23) (26 23) (26 24) (26 25) (25 25) (24 25) (24 26) (23 26) (22 26) (21 26) (21 27) (21 28) (20 28) (19 28) (18 28) (18 29) (17 29) (16 29) (15 29) (15 30) (14 30) 
11,GS,2,2,(28 15),(14 30),87,30,360,(28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (14 29) (14 30) 
11,A*,2,2,(28 15),(14 30),321,291,360,(28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (28 21) (28 22) (28 23) (28 24) (28 25) (28 26) (28 27) (28 28) (28 29) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) 
11,GS,3,1,(28 15),(14 30),61,30,320,(28 15) (28 16) (27 16) (27 17) (26 17) (26 18) (25 18) (25 19) (24 19) (24 20) (23 20) (23 21) (22 21) (22 22) (21 22) (21 23) (20 23) (20 24) (19 24) (19 25) (18 25) (18 26) (17 26) (17 27) (16 27) (16 28) (15 28) (15 29) (14 29) (14 30) 
11,A*,3,1,(28 15),(14 30),425,385,305,(28 15) (28 16) (28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (23 19) (23 20) (23 21) (22 21) (21 21) (20 21) (20 22) (20 23) (20 24) (19 24) (18 24) (17 24) (17 25) (17 26) (17 27) (16 27) (15 27) (14 27) (14 28) (14 29) (14 30) 
11,GS,3,2,(28 15),(14 30),87,30,323,(28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (14 29) (14 30) 
11,A*,3,2,(28 15),(14 30),331,248,305,(28 15) (28 16) (28 17) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (23 19) (23 20) (23 21) (22 21) (21 21) (20 21) (20 22) (20 23) (20 24) (19 24) (18 24) (17 24) (17 25) (17 26) (17 27) (16 27) (15 27) (14 27) (14 28) (14 29) (14 30) 
11,GS,4,1,(28 15),(14 30),61,30,282,(28 15) (28 16) (27 16) (27 17) (26 17) (26 18) (25 18) (25 19) (24 19) (24 20) (23 20) (23 21) (22 21) (22 22) (21 22) (21 23) (20 23) (20 24) (19 24) (19 25) (18 25) (18 26) (17 26) (17 27) (16 27) (16 28) (15 28) (15 29) (14 29) (14 30) 
11,A*,4,1,(28 15),(14 30),379,304,250,(28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (28 21) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (19 22) (19 23) (19 24) (19 25) (19 26) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (14 28) (14 29) (14 30) 
11,GS,4,2,(28 15),(14 30),87,30,281,(28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (14 29) (14 30) 
11,A*,4,2,(28 15),(14 30),89,35,253,(28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (16 25) (15 25) (14 25) (14 26) (14 27) (14 28) (14 29) (14 30) 
12,GS,1,1,(18 22),(28 24),35,13,120,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (27 22) (27 23) (28 23) (28 24) 
12,A*,1,1,(18 22),(28 24),56,32,120,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (26 23) (27 23) (27 24) (28 24) 
12,GS,1,2,(18 22),(28 24),36,13,120,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (27 22) (28 22) (28 23) (28 24) 
12,A*,1,2,(18 22),(28 24),57,32,120,(18 22) (19 22) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (28 23) (28 24) 
12,GS,2,1,(18 22),(28 24),35,13,170,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (27 22) (27 23) (28 23) (28 24) 
12,A*,2,1,(18 22),(28 24),120,87,170,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (25 23) (26 23) (27 23) (27 24) (28 24) 
12,GS,2,2,(18 22),(28 24),36,13,170,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (27 22) (28 22) (28 23) (28 24) 
12,A*,2,2,(18 22),(28 24),84,55,170,(18 22) (18 23) (18 24) (19 24) (20 24) (21 24) (22 24) (23 24) (24 24) (25 24) (26 24) (27 24) (28 24) 
12,GS,3,1,(18 22),(28 24),35,13,146,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (27 22) (27 23) (28 23) (28 24) 
12,A*,3,1,(18 22),(28 24),112,82,140,(18 22) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (27 24) (28 24) 
12,GS,3,2,(18 22),(28 24),36,13,145,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (27 22) (28 22) (28 23) (28 24) 
12,A*,3,2,(18 22),(28 24),70,32,140,(18 22) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (27 24) (28 24) 
12,GS,4,1,(18 22),(28 24),35,13,124,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (27 22) (27 23) (28 23) (28 24) 
12,A*,4,1,(18 22),(28 24),60,27,115,(18 22) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (28 23) (28 24) 
12,GS,4,2,(18 22),(28 24),36,13,125,(18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (27 22) (28 22) (28 23) (28 24) 
12,A*,4,2,(18 22),(28 24),38,15,107,(18 22) (18 23) (18 24) (19 24) (20 24) (21 24) (22 24) (23 24) (24 24) (25 24) (26 24) (27 24) (28 24) 
13,GS,1,1,(24 0),(20 4),17,9,80,(24 0) (23 0) (23 1) (22 1) (22 2) (21 2) (21 3) (20 3) (20 4) 
13,A*,1,1,(24 0),(20 4),34,22,80,(24 0) (23 0) (23 1) (23 2) (22 2) (22 3) (21 3) (21 4) (20 4) 
13,GS,1,2,(24 0),(20 4),19,9,80,(24 0) (23 0) (22 0) (21 0) (20 0) (20 1) (20 2) (20 3) (20 4) 
13,A*,1,2,(24 0),(20 4),35,22,80,(24 0) (23 0) (22 0) (22 1) (21 1) (20 1) (20 2) (20 3) (20 4) 
13,GS,2,1,(24 0),(20 4),17,9,100,(24 0) (23 0) (23 1) (22 1) (22 2) (21 2) (21 3) (20 3) (20 4) 
13,A*,2,1,(24 0),(20 4),41,28,100,(24 0) (24 1) (24 2) (24 3) (23 3) (22 3) (21 3) (21 4) (20 4) 
13,GS,2,2,(24 0),(20 4),19,9,100,(24 0) (23 0) (22 0) (21 0) (20 0) (20 1) (20 2) (20 3) (20 4) 
13,A*,2,2,(24 0),(20 4),37,25,100,(24 0) (24 1) (24 2) (24 3) (24 4) (23 4) (22 4) (21 4) (20 4) 
13,GS,3,1,(24 0),(20 4),17,9,90,(24 0) (23 0) (23 1) (22 1) (22 2) (21 2) (21 3) (20 3) (20 4) 
13,A*,3,1,(24 0),(20 4),40,28,84,(24 0) (24 1) (24 2) (24 3) (24 4) (23 4) (22 4) (21 4) (20 4) 
13,GS,3,2,(24 0),(20 4),19,9,94,(24 0) (23 0) (22 0) (21 0) (20 0) (20 1) (20 2) (20 3) (20 4) 
13,A*,3,2,(24 0),(20 4),28,13,84,(24 0) (24 1) (24 2) (24 3) (24 4) (23 4) (22 4) (21 4) (20 4) 
13,GS,4,1,(24 0),(20 4),17,9,88,(24 0) (23 0) (23 1) (22 1) (22 2) (21 2) (21 3) (20 3) (20 4) 
13,A*,4,1,(24 0),(20 4),38,23,78,(24 0) (24 1) (24 2) (24 3) (24 4) (23 4) (22 4) (21 4) (20 4) 
13,GS,4,2,(24 0),(20 4),19,9,94,(24 0) (23 0) (22 0) (21 0) (20 0) (20 1) (20 2) (20 3) (20 4) 
13,A*,4,2,(24 0),(20 4),23,9,78,(24 0) (24 1) (24 2) (24 3) (24 4) (23 4) (22 4) (21 4) (20 4) 
14,GS,1,1,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,A*,1,1,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,GS,1,2,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,A*,1,2,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,GS,2,1,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,A*,2,1,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,GS,2,2,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,A*,2,2,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,GS,3,1,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,A*,3,1,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,GS,3,2,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,A*,3,2,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,GS,4,1,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,A*,4,1,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,GS,4,2,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
14,A*,4,2,(19 23),(19 20),10,4,30,(19 23) (19 22) (19 21) (19 20) 
15,GS,1,1,(18 27),(15 8),62,23,220,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) 
15,A*,1,1,(18 27),(15 8),140,94,220,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (17 10) (17 9) (16 9) (15 9) (15 8) 
15,GS,1,2,(18 27),(15 8),66,23,220,(18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (15 8) 
15,A*,1,2,(18 27),(15 8),117,62,220,(18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (15 8) 
15,GS,2,1,(18 27),(15 8),62,23,235,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) 
15,A*,2,1,(18 27),(15 8),149,101,235,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (16 8) (15 8) 
15,GS,2,2,(18 27),(15 8),66,23,235,(18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (15 8) 
15,A*,2,2,(18 27),(15 8),112,68,235,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (17 8) (16 8) (15 8) 
15,GS,3,1,(18 27),(15 8),62,23,229,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) 
15,A*,3,1,(18 27),(15 8),170,116,220,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (16 17) (16 16) (16 15) (16 14) (16 13) (16 12) (15 12) (15 11) (15 10) (15 9) (15 8) 
15,GS,3,2,(18 27),(15 8),66,23,232,(18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (15 8) 
15,A*,3,2,(18 27),(15 8),92,50,220,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (16 17) (16 16) (16 15) (16 14) (16 13) (16 12) (15 12) (15 11) (15 10) (15 9) (15 8) 
15,GS,4,1,(18 27),(15 8),62,23,229,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) 
15,A*,4,1,(18 27),(15 8),137,84,207,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (17 18) (16 18) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (15 8) 
15,GS,4,2,(18 27),(15 8),66,23,232,(18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (15 8) 
15,A*,4,2,(18 27),(15 8),65,23,217,(18 27) (18 26) (18 25) (18 24) (18 23) (18 22) (17 22) (16 22) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (15 8) 
16,GS,1,1,(4 12),(20 6),56,23,220,(4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (18 7) (19 7) (19 6) (20 6) 
16,A*,1,1,(4 12),(20 6),191,144,220,(4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (15 11) (15 10) (16 10) (17 10) (17 9) (18 9) (18 8) (19 8) (19 7) (20 7) (20 6) 
16,GS,1,2,(4 12),(20 6),66,23,220,(4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,A*,1,2,(4 12),(20 6),125,68,220,(4 12) (4 11) (5 11) (5 10) (6 10) (7 10) (7 9) (8 9) (8 8) (8 7) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,GS,2,1,(4 12),(20 6),56,23,300,(4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (18 7) (19 7) (19 6) (20 6) 
16,A*,2,1,(4 12),(20 6),332,282,300,(4 12) (5 12) (6 12) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (11 10) (12 10) (13 10) (13 9) (13 8) (14 8) (15 8) (16 8) (17 8) (17 7) (18 7) (19 7) (19 6) (20 6) 
16,GS,2,2,(4 12),(20 6),66,23,300,(4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,A*,2,2,(4 12),(20 6),246,195,300,(4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,GS,3,1,(4 12),(20 6),56,23,257,(4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (18 7) (19 7) (19 6) (20 6) 
16,A*,3,1,(4 12),(20 6),326,267,248,(4 12) (4 11) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (11 9) (11 8) (12 8) (13 8) (14 8) (15 8) (15 7) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,GS,3,2,(4 12),(20 6),66,23,260,(4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,A*,3,2,(4 12),(20 6),218,153,248,(4 12) (4 11) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (11 9) (11 8) (12 8) (13 8) (14 8) (15 8) (15 7) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,GS,4,1,(4 12),(20 6),56,23,220,(4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (14 11) (15 11) (15 10) (16 10) (16 9) (17 9) (17 8) (18 8) (18 7) (19 7) (19 6) (20 6) 
16,A*,4,1,(4 12),(20 6),255,185,196,(4 12) (4 11) (4 10) (4 9) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (13 9) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (19 8) (19 7) (19 6) (20 6) 
16,GS,4,2,(4 12),(20 6),66,23,205,(4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
16,A*,4,2,(4 12),(20 6),66,23,205,(4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) 
17,GS,1,1,(30 18),(14 15),53,20,190,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) 
17,A*,1,1,(30 18),(14 15),118,84,190,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (17 17) (16 17) (15 17) (15 16) (15 15) (14 15) 
17,GS,1,2,(30 18),(14 15),56,20,190,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (14 17) (14 16) (14 15) 
17,A*,1,2,(30 18),(14 15),107,68,190,(30 18) (29 18) (28 18) (28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (16 16) (15 16) (15 15) (14 15) 
17,GS,2,1,(30 18),(14 15),53,20,270,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) 
17,A*,2,1,(30 18),(14 15),212,178,270,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (19 17) (18 17) (17 17) (17 16) (16 16) (15 16) (15 15) (14 15) 
17,GS,2,2,(30 18),(14 15),56,20,270,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (14 17) (14 16) (14 15) 
17,A*,2,2,(30 18),(14 15),159,124,270,(30 18) (30 17) (30 16) (30 15) (29 15) (28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) 
17,GS,3,1,(30 18),(14 15),53,20,227,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) 
17,A*,3,1,(30 18),(14 15),228,187,221,(30 18) (30 17) (29 17) (28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (16 15) (15 15) (14 15) 
17,GS,3,2,(30 18),(14 15),56,20,230,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (14 17) (14 16) (14 15) 
17,A*,3,2,(30 18),(14 15),139,92,221,(30 18) (30 17) (29 17) (28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (16 15) (15 15) (14 15) 
17,GS,4,1,(30 18),(14 15),53,20,183,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) 
17,A*,4,1,(30 18),(14 15),85,43,180,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (14 17) (14 16) (14 15) 
17,GS,4,2,(30 18),(14 15),56,20,180,(30 18) (29 18) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (14 17) (14 16) (14 15) 
17,A*,4,2,(30 18),(14 15),53,21,174,(30 18) (30 17) (30 16) (30 15) (29 15) (28 15) (27 15) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) 
18,GS,1,1,(23 14),(11 16),41,15,140,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (12 15) (11 15) (11 16) 
18,A*,1,1,(23 14),(11 16),66,37,140,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (13 15) (12 15) (11 15) (11 16) 
18,GS,1,2,(23 14),(11 16),42,15,140,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 15) (11 16) 
18,A*,1,2,(23 14),(11 16),64,36,140,(23 14) (22 14) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (11 16) 
18,GS,2,1,(23 14),(11 16),41,15,200,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (12 15) (11 15) (11 16) 
18,A*,2,1,(23 14),(11 16),154,116,200,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (14 15) (13 15) (12 15) (12 16) (11 16) 
18,GS,2,2,(23 14),(11 16),42,15,200,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 15) (11 16) 
18,A*,2,2,(23 14),(11 16),110,76,200,(23 14) (23 15) (23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) 
18,GS,3,1,(23 14),(11 16),41,15,171,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (12 15) (11 15) (11 16) 
18,A*,3,1,(23 14),(11 16),148,109,163,(23 14) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (13 16) (12 16) (11 16) 
18,GS,3,2,(23 14),(11 16),42,15,170,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 15) (11 16) 
