Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
9,DFS,4,(27 0),(1 28),2393,2306,606,(27 0) (27 1) (28 1) (29 1) (29 2) (28 2) (27 2) (27 3) (27 4) (27 5) (28 5) (28 6) (28 7) (28 8) (27 8) (27 9) (27 10) (27 11) (27 12) (28 12) (28 13) (28 14) (28 15) (29 15) (29 16) (28 16) (27 16) (26 16) (26 17) (26 18) (26 19) (25 19) (24 19) (23 19) (23 18) (22 18) (22 19) (21 19) (20 19) (20 20) (20 21) (19 21) (19 22) (19 23) (18 23) (18 24) (18 25) (19 25) (20 25) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (8 27) (8 28) (7 28) (6 28) (5 28) (4 28) (3 28) (2 28) (2 27) (2 26) (2 25) (1 25) (1 26) (1 27) (1 28) 
9,BFS,4,(27 0),(1 28),959,952,560,(27 0) (26 0) (25 0) (25 1) (24 1) (24 2) (24 3) (24 4) (23 4) (23 5) (23 6) (22 6) (21 6) (20 6) (19 6) (19 7) (19 8) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (17 14) (17 15) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (11 17) (10 17) (10 18) (9 18) (8 18) (8 19) (7 19) (7 20) (7 21) (6 21) (6 22) (5 22) (5 23) (4 23) (4 24) (3 24) (2 24) (2 25) (2 26) (1 26) (0 26) (0 27) (0 28) (1 28) 
9,DFS,4,(27 0),(1 28),2457,2393,574,(27 0) (27 1) (27 2) (26 2) (25 2) (25 3) (25 4) (25 5) (25 6) (25 7) (25 8) (25 9) (24 9) (23 9) (22 9) (22 10) (22 11) (21 11) (21 10) (21 9) (20 9) (20 10) (19 10) (19 11) (19 12) (18 12) (18 13) (17 13) (16 13) (15 13) (14 13) (14 14) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (10 13) (10 12) (9 12) (9 13) (9 14) (9 15) (9 16) (8 16) (8 15) (7 15) (6 15) (5 15) (5 16) (6 16) (6 17) (5 17) (4 17) (4 18) (4 19) (3 19) (3 20) (4 20) (4 21) (3 21) (3 22) (2 22) (2 23) (2 24) (2 25) (1 25) (1 26) (1 27) (1 28) 
9,BFS,4,(27 0),(1 28),950,933,635,(27 0) (28 0) (28 1) (28 2) (27 2) (27 3) (26 3) (26 4) (26 5) (26 6) (26 7) (26 8) (26 9) (26 10) (26 11) (25 11) (24 11) (24 10) (23 10) (22 10) (21 10) (21 11) (20 11) (19 11) (18 11) (18 10) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (12 11) (12 12) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (4 14) (4 15) (3 15) (2 15) (2 16) (2 17) (2 18) (1 18) (1 19) (1 20) (0 20) (0 21) (0 22) (0 23) (0 24) (0 25) (0 26) (0 27) (1 27) (1 28) 
9,DFS,4,(27 0),(1 28),2469,2384,534,(27 0) (27 1) (27 2) (27 3) (26 3) (26 4) (25 4) (24 4) (24 5) (23 5) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (16 5) (15 5) (15 6) (14 6) (14 7) (13 7) (13 8) (12 8) (12 9) (11 9) (10 9) (10 10) (9 10) (8 10) (8 9) (7 9) (7 10) (6 10) (6 11) (6 12) (6 13) (6 14) (5 14) (5 15) (5 16) (5 17) (5 18) (4 18) (4 19) (4 20) (4 21) (3 21) (2 21) (1 21) (1 22) (2 22) (2 23) (2 24) (2 25) (2 26) (2 27) (2 28) (1 28) 
9,BFS,4,(27 0),(1 28),957,950,629,(27 0) (26 0) (26 1) (26 2) (26 3) (26 4) (25 4) (25 5) (25 6) (26 6) (26 7) (26 8) (27 8) (28 8) (28 9) (28 10) (28 11) (27 11) (27 12) (26 12) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (24 17) (23 17) (23 18) (23 19) (23 20) (23 21) (22 21) (22 22) (22 23) (21 23) (20 23) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (12 25) (12 26) (12 27) (12 28) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) (6 29) (5 29) (4 29) (3 29) (2 29) (2 28) (1 28) 
9,DFS,4,(27 0),(1 28),2398,2345,602,(27 0) (27 1) (27 2) (26 2) (25 2) (24 2) (24 3) (24 4) (23 4) (23 5) (24 5) (24 6) (23 6) (23 7) (23 8) (22 8) (21 8) (21 9) (21 10) (22 10) (22 11) (22 12) (22 13) (21 13) (21 14) (21 15) (21 16) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (21 21) (21 22) (21 23) (21 24) (20 24) (20 23) (19 23) (18 23) (17 23) (17 24) (16 24) (15 24) (15 25) (14 25) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (9 25) (9 24) (9 23) (8 23) (8 22) (7 22) (7 23) (7 24) (6 24) (5 24) (5 23) (4 23) (3 23) (3 24) (2 24) (1 24) (1 25) (1 26) (1 27) (2 27) (2 28) (1 28) 
9,BFS,4,(27 0),(1 28),939,917,522,(27 0) (26 0) (25 0) (24 0) (24 1) (24 2) (24 3) (24 4) (23 4) (22 4) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (16 12) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (10 14) (10 15) (10 16) (10 17) (9 17) (8 17) (7 17) (6 17) (6 18) (5 18) (5 19) (5 20) (5 21) (4 21) (4 22) (4 23) (4 24) (3 24) (2 24) (1 24) (1 25) (1 26) (1 27) (1 28) 
9,DFS,4,(27 0),(1 28),2361,2266,625,(27 0) (27 1) (26 1) (25 1) (25 2) (25 3) (25 4) (25 5) (25 6) (25 7) (25 8) (25 9) (24 9) (24 10) (25 10) (25 11) (24 11) (24 12) (23 12) (22 12) (22 11) (21 11) (21 12) (21 13) (20 13) (19 13) (19 14) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (13 16) (13 17) (12 17) (12 18) (11 18) (11 19) (10 19) (9 19) (8 19) (7 19) (6 19) (6 20) (5 20) (4 20) (4 21) (4 22) (4 23) (4 24) (3 24) (2 24) (2 25) (2 26) (2 27) (1 27) (1 26) (0 26) (0 27) (0 28) (1 28) 
9,BFS,4,(27 0),(1 28),953,916,524,(27 0) (27 1) (26 1) (26 2) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (21 4) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (19 14) (18 14) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (13 20) (12 20) (12 21) (11 21) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (6 23) (5 23) (5 24) (4 24) (3 24) (2 24) (1 24) (1 25) (1 26) (1 27) (1 28) 
9,DFS,4,(27 0),(1 28),2384,2301,588,(27 0) (28 0) (28 1) (27 1) (27 2) (26 2) (25 2) (25 3) (24 3) (23 3) (23 4) (23 5) (22 5) (22 6) (21 6) (20 6) (20 7) (20 8) (20 9) (19 9) (18 9) (18 10) (18 11) (18 12) (17 12) (16 12) (16 11) (16 10) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (14 16) (14 17) (13 17) (13 18) (13 19) (12 19) (12 20) (11 20) (11 21) (11 22) (10 22) (9 22) (8 22) (8 23) (8 24) (7 24) (7 25) (6 25) (6 26) (6 27) (5 27) (5 28) (4 28) (3 28) (3 27) (2 27) (1 27) (1 28) 
9,BFS,4,(27 0),(1 28),960,959,549,(27 0) (27 1) (27 2) (27 3) (26 3) (26 4) (26 5) (26 6) (26 7) (26 8) (26 9) (25 9) (24 9) (24 10) (23 10) (23 11) (23 12) (22 12) (22 13) (22 14) (22 15) (21 15) (20 15) (19 15) (18 15) (18 16) (17 16) (17 17) (17 18) (18 18) (18 19) (18 20) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (13 22) (12 22) (12 23) (12 24) (12 25) (11 25) (10 25) (9 25) (9 26) (9 27) (9 28) (8 28) (7 28) (6 28) (5 28) (5 27) (4 27) (3 27) (3 28) (2 28) (1 28) 
9,DFS,4,(27 0),(1 28),2335,2283,600,(27 0) (26 0) (26 1) (25 1) (25 2) (25 3) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (20 5) (21 5) (21 6) (20 6) (20 7) (19 7) (18 7) (18 8) (18 9) (17 9) (16 9) (15 9) (15 10) (14 10) (14 11) (13 11) (13 12) (12 12) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (7 14) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (5 19) (5 20) (6 20) (6 21) (7 21) (7 22) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (5 28) (4 28) (4 27) (3 27) (3 28) (2 28) (1 28) 
9,BFS,4,(27 0),(1 28),948,907,548,(27 0) (26 0) (26 1) (26 2) (26 3) (26 4) (25 4) (24 4) (24 5) (23 5) (23 6) (22 6) (22 7) (22 8) (21 8) (20 8) (19 8) (18 8) (18 9) (17 9) (17 10) (16 10) (15 10) (14 10) (14 11) (13 11) (13 12) (13 13) (12 13) (11 13) (10 13) (10 14) (9 14) (9 15) (9 16) (9 17) (9 18) (8 18) (7 18) (7 19) (6 19) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (3 24) (3 25) (3 26) (3 27) (3 28) (2 28) (1 28) 
9,DFS,4,(27 0),(1 28),2338,2247,546,(27 0) (27 1) (27 2) (27 3) (26 3) (26 2) (25 2) (24 2) (24 3) (23 3) (22 3) (22 4) (23 4) (23 5) (22 5) (21 5) (20 5) (20 4) (19 4) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (17 10) (17 11) (16 11) (16 10) (15 10) (15 11) (14 11) (13 11) (12 11) (11 11) (11 12) (11 13) (10 13) (10 14) (10 15) (9 15) (9 16) (9 17) (8 17) (8 18) (7 18) (7 19) (7 20) (6 20) (5 20) (5 21) (5 22) (4 22) (4 23) (4 24) (3 24) (2 24) (2 25) (1 25) (1 26) (1 27) (1 28) 
10,BFS,1,(28 16),(15 3),420,333,260,(28 16) (28 15) (27 15) (26 15) (25 15) (25 14) (24 14) (24 13) (23 13) (22 13) (21 13) (20 13) (20 12) (20 11) (19 11) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (17 5) (17 4) (17 3) (16 3) (15 3) 
10,DFS,1,(28 16),(15 3),1475,1256,260,(28 16) (28 17) (27 17) (27 16) (27 15) (26 15) (26 14) (25 14) (25 13) (25 12) (26 12) (26 11) (25 11) (25 10) (24 10) (24 9) (24 8) (24 7) (23 7) (23 6) (24 6) (24 5) (23 5) (22 5) (22 4) (21 4) (20 4) (20 3) (19 3) (19 4) (18 4) (17 4) (16 4) (15 4) (15 3) 
10,BFS,1,(28 16),(15 3),884,832,260,(28 16) (28 15) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (26 10) (25 10) (25 9) (25 8) (24 8) (23 8) (22 8) (21 8) (21 7) (20 7) (20 6) (20 5) (19 5) (18 5) (18 4) (18 3) (17 3) (16 3) (15 3) 
10,DFS,1,(28 16),(15 3),1130,851,280,(28 16) (27 16) (26 16) (26 15) (26 14) (26 13) (27 13) (28 13) (28 12) (27 12) (26 12) (25 12) (24 12) (23 12) (23 13) (22 13) (21 13) (21 12) (21 11) (21 10) (21 9) (21 8) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (16 6) (16 5) (16 4) (15 4) (15 3) 
10,BFS,1,(28 16),(15 3),723,635,340,(28 16) (28 17) (27 17) (26 17) (25 17) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (20 17) (20 16) (20 15) (19 15) (19 14) (19 13) (18 13) (18 12) (17 12) (16 12) (16 11) (15 11) (14 11) (13 11) (13 10) (13 9) (13 8) (13 7) (13 6) (13 5) (14 5) (14 4) (14 3) (15 3) 
10,DFS,1,(28 16),(15 3),1282,1015,300,(28 16) (29 16) (29 15) (29 14) (29 13) (28 13) (27 13) (26 13) (26 12) (25 12) (24 12) (24 11) (23 11) (22 11) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (20 4) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) 
10,BFS,1,(28 16),(15 3),804,739,320,(28 16) (28 15) (29 15) (29 14) (29 13) (29 12) (29 11) (28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (27 6) (26 6) (25 6) (24 6) (24 5) (24 4) (23 4) (22 4) (21 4) (21 3) (20 3) (20 2) (19 2) (19 1) (18 1) (17 1) (16 1) (16 2) (16 3) (15 3) 
10,DFS,1,(28 16),(15 3),1523,1308,320,(28 16) (28 17) (29 17) (29 16) (29 15) (29 14) (28 14) (27 14) (27 13) (26 13) (25 13) (25 12) (25 11) (25 10) (24 10) (23 10) (23 9) (23 8) (23 7) (23 6) (22 6) (22 5) (22 4) (22 3) (21 3) (20 3) (20 2) (20 1) (19 1) (18 1) (17 1) (16 1) (16 2) (15 2) (15 3) 
10,BFS,1,(28 16),(15 3),905,850,260,(28 16) (28 15) (28 14) (28 13) (28 12) (27 12) (27 11) (27 10) (27 9) (26 9) (26 8) (25 8) (24 8) (23 8) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) 
10,DFS,1,(28 16),(15 3),1497,1256,300,(28 16) (28 17) (27 17) (27 16) (26 16) (25 16) (25 15) (26 15) (26 14) (25 14) (24 14) (24 13) (23 13) (23 12) (22 12) (21 12) (21 11) (20 11) (19 11) (18 11) (17 11) (17 10) (16 10) (15 10) (15 9) (16 9) (16 8) (16 7) (16 6) (16 5) (16 4) (17 4) (17 3) (16 3) (16 2) (15 2) (15 3) 
10,BFS,1,(28 16),(15 3),635,549,280,(28 16) (28 15) (27 15) (26 15) (26 14) (26 13) (25 13) (25 12) (25 11) (25 10) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (26 4) (25 4) (24 4) (23 4) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) 
10,DFS,1,(28 16),(15 3),1254,1002,280,(28 16) (29 16) (29 15) (29 14) (29 13) (28 13) (28 12) (27 12) (27 13) (26 13) (25 13) (24 13) (24 12) (24 11) (25 11) (25 10) (24 10) (23 10) (22 10) (21 10) (21 9) (22 9) (22 8) (23 8) (23 7) (22 7) (21 7) (21 6) (21 5) (20 5) (19 5) (18 5) (18 6) (17 6) (17 5) (16 5) (15 5) (15 4) (15 3) 
10,BFS,1,(28 16),(15 3),868,789,280,(28 16) (27 16) (26 16) (26 15) (26 14) (26 13) (25 13) (25 12) (25 11) (25 10) (25 9) (25 8) (24 8) (23 8) (22 8) (22 7) (22 6) (21 6) (21 5) (21 4) (20 4) (19 4) (18 4) (18 3) (17 3) (17 2) (16 2) (15 2) (15 3) 
10,DFS,1,(28 16),(15 3),1506,1227,320,(28 16) (28 17) (27 17) (27 16) (26 16) (25 16) (25 15) (25 14) (26 14) (26 13) (25 13) (24 13) (24 12) (24 11) (23 11) (22 11) (21 11) (21 10) (20 10) (19 10) (19 9) (20 9) (20 8) (20 7) (19 7) (18 7) (18 6) (17 6) (16 6) (16 5) (16 4) (15 4) (15 3) 
10,BFS,1,(28 16),(15 3),659,561,340,(28 16) (27 16) (26 16) (26 17) (26 18) (26 19) (25 19) (25 20) (24 20) (23 20) (23 19) (22 19) (21 19) (20 19) (20 18) (20 17) (20 16) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (18 5) (17 5) (17 4) (16 4) (16 3) (15 3) 
10,DFS,1,(28 16),(15 3),1969,1681,280,(28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (23 15) (22 15) (21 15) (20 15) (19 15) (19 14) (19 13) (19 12) (18 12) (17 12) (17 11) (17 10) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (17 4) (17 3) (17 2) (16 2) (15 2) (15 3) 
10,BFS,1,(28 16),(15 3),622,550,260,(28 16) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (21 10) (21 9) (21 8) (21 7) (21 6) (20 6) (20 5) (20 4) (19 4) (18 4) (17 4) (16 4) (16 3) (15 3) 
10,DFS,1,(28 16),(15 3),1384,1116,300,(28 16) (28 17) (27 17) (26 17) (25 17) (24 17) (24 16) (23 16) (23 17) (22 17) (22 16) (22 15) (22 14) (21 14) (21 15) (20 15) (19 15) (19 14) (19 13) (19 12) (18 12) (18 11) (18 10) (17 10) (16 10) (16 9) (16 8) (16 7) (16 6) (15 6) (15 5) (15 4) (15 3) 
10,BFS,1,(28 16),(15 3),818,741,260,(28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (27 11) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (22 9) (21 9) (20 9) (19 9) (19 8) (19 7) (19 6) (18 6) (18 5) (17 5) (16 5) (16 4) (15 4) (15 3) 
10,DFS,1,(28 16),(15 3),1417,1162,260,(28 16) (27 16) (27 15) (26 15) (25 15) (25 14) (25 13) (25 12) (24 12) (23 12) (22 12) (22 11) (22 10) (22 9) (22 8) (21 8) (21 7) (22 7) (22 6) (21 6) (20 6) (20 7) (19 7) (18 7) (18 6) (17 6) (17 5) (17 4) (16 4) (15 4) (15 3) 
10,BFS,2,(28 16),(15 3),744,678,385,(28 16) (28 15) (27 15) (26 15) (26 14) (26 13) (26 12) (27 12) (27 11) (27 10) (28 10) (28 9) (28 8) (27 8) (26 8) (26 7) (25 7) (25 6) (24 6) (23 6) (22 6) (21 6) (21 5) (20 5) (19 5) (18 5) (18 4) (17 4) (16 4) (15 4) (15 3) 
10,DFS,2,(28 16),(15 3),1457,1183,365,(28 16) (27 16) (27 15) (27 14) (27 13) (26 13) (26 12) (26 11) (25 11) (24 11) (24 10) (24 9) (23 9) (23 8) (24 8) (24 7) (23 7) (22 7) (22 6) (21 6) (20 6) (19 6) (18 6) (18 7) (17 7) (16 7) (15 7) (15 6) (15 5) (15 4) (15 3) 
10,BFS,2,(28 16),(15 3),783,730,385,(28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (22 15) (22 14) (21 14) (20 14) (20 13) (20 12) (20 11) (20 10) (21 10) (22 10) (22 9) (22 8) (22 7) (21 7) (20 7) (20 6) (20 5) (20 4) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) 
10,DFS,2,(28 16),(15 3),1208,938,455,(28 16) (28 17) (28 18) (27 18) (27 17) (26 17) (26 16) (27 16) (27 15) (26 15) (26 14) (25 14) (25 15) (24 15) (23 15) (23 14) (22 14) (21 14) (21 13) (20 13) (20 12) (19 12) (19 11) (20 11) (20 10) (19 10) (19 9) (18 9) (17 9) (16 9) (16 10) (15 10) (15 9) (15 8) (15 7) (16 7) (16 6) (17 6) (17 5) (17 4) (17 3) (17 2) (17 1) (17 0) (16 0) (16 1) (15 1) (15 2) (15 3) 
10,BFS,2,(28 16),(15 3),717,643,345,(28 16) (28 17) (27 17) (26 17) (26 16) (26 15) (25 15) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (18 13) (18 12) (17 12) (16 12) (15 12) (15 11) (15 10) (15 9) (15 8) (15 7) (15 6) (15 5) (15 4) (15 3) 
10,DFS,2,(28 16),(15 3),1393,1122,325,(28 16) (27 16) (27 15) (28 15) (28 14) (28 13) (27 13) (26 13) (25 13) (25 12) (25 11) (25 10) (25 9) (24 9) (23 9) (22 9) (22 8) (22 7) (22 6) (22 5) (21 5) (21 6) (20 6) (19 6) (19 5) (18 5) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) 
10,BFS,2,(28 16),(15 3),575,500,355,(28 16) (29 16) (29 15) (29 14) (28 14) (28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (23 12) (22 12) (22 11) (21 11) (20 11) (20 10) (19 10) (18 10) (18 9) (17 9) (17 8) (16 8) (16 7) (16 6) (16 5) (15 5) (15 4) (15 3) 
10,DFS,2,(28 16),(15 3),1202,921,345,(28 16) (28 15) (28 14) (27 14) (27 13) (27 12) (26 12) (25 12) (25 11) (24 11) (23 11) (22 11) (22 10) (23 10) (23 9) (23 8) (22 8) (22 7) (21 7) (21 6) (20 6) (20 5) (19 5) (19 4) (19 3) (19 2) (18 2) (17 2) (16 2) (15 2) (15 3) 
10,BFS,2,(28 16),(15 3),621,541,355,(28 16) (27 16) (26 16) (25 16) (25 15) (24 15) (24 14) (23 14) (22 14) (22 13) (21 13) (20 13) (20 12) (20 11) (21 11) (21 10) (21 9) (20 9) (20 8) (20 7) (19 7) (18 7) (18 6) (18 5) (18 4) (17 4) (17 3) (16 3) (15 3) 
10,DFS,2,(28 16),(15 3),1545,1283,325,(28 16) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (26 10) (26 9) (25 9) (25 8) (25 7) (24 7) (24 6) (23 6) (22 6) (22 5) (21 5) (20 5) (20 4) (19 4) (19 5) (18 5) (17 5) (16 5) (15 5) (15 4) (15 3) 
10,BFS,2,(28 16),(15 3),544,476,325,(28 16) (27 16) (26 16) (25 16) (25 15) (25 14) (25 13) (25 12) (24 12) (23 12) (23 11) (22 11) (22 10) (21 10) (21 9) (21 8) (20 8) (20 7) (19 7) (18 7) (18 6) (17 6) (16 6) (16 5) (16 4) (15 4) (15 3) 
10,DFS,2,(28 16),(15 3),1582,1329,325,(28 16) (27 16) (27 15) (26 15) (25 15) (25 14) (24 14) (24 13) (23 13) (22 13) (21 13) (20 13) (20 12) (19 12) (19 11) (19 10) (19 9) (19 8) (18 8) (17 8) (17 7) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) 
10,BFS,2,(28 16),(15 3),484,397,345,(28 16) (28 15) (28 14) (28 13) (27 13) (27 12) (27 11) (27 10) (26 10) (25 10) (25 11) (24 11) (23 11) (22 11) (22 10) (21 10) (21 9) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (16 7) (16 6) (16 5) (16 4) (16 3) (15 3) 
10,DFS,2,(28 16),(15 3),1320,1007,395,(28 16) (27 16) (27 15) (26 15) (26 16) (25 16) (24 16) (24 15) (25 15) (25 14) (24 14) (24 13) (24 12) (23 12) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (17 12) (16 12) (15 12) (14 12) (13 12) (13 11) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (15 6) (15 5) (14 5) (14 4) (15 4) (15 3) 
10,BFS,2,(28 16),(15 3),771,700,325,(28 16) (28 15) (27 15) (26 15) (25 15) (24 15) (24 14) (23 14) (23 13) (22 13) (21 13) (21 12) (20 12) (19 12) (19 11) (18 11) (18 10) (17 10) (17 9) (17 8) (17 7) (16 7) (16 6) (16 5) (16 4) (16 3) (15 3) 
10,DFS,2,(28 16),(15 3),1661,1429,375,(28 16) (29 16) (29 15) (29 14) (29 13) (28 13) (28 12) (27 12) (27 13) (26 13) (25 13) (25 12) (24 12) (23 12) (23 13) (22 13) (22 12) (22 11) (21 11) (20 11) (20 10) (19 10) (18 10) (18 9) (18 8) (17 8) (17 7) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) 
10,BFS,2,(28 16),(15 3),775,681,425,(28 16) (28 15) (28 14) (27 14) (27 13) (26 13) (26 12) (25 12) (24 12) (23 12) (23 11) (23 10) (23 9) (24 9) (24 8) (24 7) (25 7) (25 6) (25 5) (25 4) (25 3) (24 3) (23 3) (22 3) (22 2) (21 2) (20 2) (20 1) (19 1) (18 1) (17 1) (17 2) (17 3) (16 3) (15 3) 
10,DFS,2,(28 16),(15 3),1223,977,355,(28 16) (28 15) (27 15) (27 14) (28 14) (28 13) (28 12) (27 12) (27 11) (28 11) (28 10) (28 9) (27 9) (26 9) (25 9) (25 8) (24 8) (24 9) (23 9) (22 9) (22 8) (21 8) (20 8) (19 8) (18 8) (18 9) (17 9) (17 8) (17 7) (16 7) (16 6) (15 6) (14 6) (14 5) (15 5) (15 4) (15 3) 
10,BFS,2,(28 16),(15 3),686,625,345,(28 16) (28 17) (27 17) (26 17) (26 16) (26 15) (25 15) (24 15) (24 14) (23 14) (23 13) (23 12) (23 11) (22 11) (22 10) (21 10) (21 9) (20 9) (20 8) (20 7) (19 7) (18 7) (18 6) (18 5) (18 4) (18 3) (17 3) (16 3) (15 3) 
10,DFS,2,(28 16),(15 3),855,617,345,(28 16) (28 17) (27 17) (27 16) (26 16) (26 15) (25 15) (25 14) (25 13) (24 13) (24 12) (23 12) (22 12) (22 11) (21 11) (20 11) (20 10) (19 10) (19 9) (19 8) (20 8) (20 7) (19 7) (18 7) (18 6) (17 6) (16 6) (16 5) (15 5) (15 4) (15 3) 
10,BFS,3,(28 16),(15 3),676,603,317,(28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (28 10) (27 10) (26 10) (26 9) (26 8) (25 8) (25 7) (25 6) (24 6) (24 5) (23 5) (22 5) (22 4) (21 4) (21 3) (20 3) (20 2) (19 2) (18 2) (18 3) (17 3) (16 3) (15 3) 
10,DFS,3,(28 16),(15 3),1485,1251,295,(28 16) (28 17) (27 17) (27 16) (26 16) (26 17) (25 17) (25 16) (24 16) (23 16) (23 15) (23 14) (24 14) (24 13) (23 13) (22 13) (22 12) (22 11) (22 10) (21 10) (21 9) (21 8) (20 8) (19 8) (18 8) (18 7) (17 7) (16 7) (16 8) (15 8) (15 7) (14 7) (13 7) (13 6) (13 5) (13 4) (14 4) (15 4) (16 4) (16 3) (15 3) 
10,BFS,3,(28 16),(15 3),646,572,317,(28 16) (28 15) (27 15) (26 15) (25 15) (24 15) (24 14) (23 14) (22 14) (22 13) (22 12) (21 12) (21 11) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (14 5) (14 4) (15 4) (15 3) 
10,DFS,3,(28 16),(15 3),1707,1453,312,(28 16) (28 15) (27 15) (26 15) (26 14) (26 13) (26 12) (26 11) (25 11) (25 10) (24 10) (24 11) (23 11) (22 11) (22 10) (21 10) (21 9) (21 8) (20 8) (20 9) (19 9) (19 8) (19 7) (19 6) (19 5) (18 5) (18 6) (18 7) (17 7) (17 6) (17 5) (16 5) (16 4) (15 4) (14 4) (14 3) (15 3) 
10,BFS,3,(28 16),(15 3),708,641,294,(28 16) (28 15) (27 15) (26 15) (26 14) (25 14) (25 13) (24 13) (24 12) (24 11) (23 11) (23 10) (22 10) (22 9) (22 8) (21 8) (20 8) (19 8) (18 8) (18 7) (18 6) (17 6) (16 6) (16 5) (16 4) (16 3) (15 3) 
10,DFS,3,(28 16),(15 3),1415,1207,306,(28 16) (27 16) (27 15) (27 14) (27 13) (26 13) (25 13) (25 14) (24 14) (24 13) (24 12) (25 12) (25 11) (25 10) (24 10) (23 10) (22 10) (22 9) (22 8) (22 7) (21 7) (21 6) (21 5) (20 5) (20 4) (20 3) (19 3) (19 2) (18 2) (17 2) (16 2) (15 2) (15 3) 
10,BFS,3,(28 16),(15 3),817,758,339,(28 16) (27 16) (26 16) (25 16) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (25 9) (24 9) (23 9) (23 8) (23 7) (23 6) (22 6) (22 5) (22 4) (21 4) (20 4) (19 4) (19 3) (19 2) (19 1) (18 1) (17 1) (17 2) (16 2) (15 2) (15 3) 
