Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
8,BFS,1,(14 4),(14 26),846,799,240,(14 4) (14 5) (14 6) (15 6) (15 7) (15 8) (15 9) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) 
8,DFS,1,(14 4),(14 26),2018,1808,320,(14 4) (14 5) (14 6) (14 7) (15 7) (15 8) (16 8) (16 9) (16 10) (16 11) (15 11) (15 12) (15 13) (14 13) (14 14) (15 14) (16 14) (16 15) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (15 26) (14 26) 
8,BFS,1,(14 4),(14 26),939,891,360,(14 4) (13 4) (12 4) (11 4) (11 5) (11 6) (11 7) (10 7) (9 7) (9 8) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (8 22) (8 23) (8 24) (8 25) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) 
8,DFS,1,(14 4),(14 26),1764,1527,400,(14 4) (14 3) (15 3) (15 4) (15 5) (14 5) (14 6) (13 6) (12 6) (12 7) (12 8) (11 8) (11 9) (11 10) (10 10) (10 11) (11 11) (12 11) (12 12) (11 12) (11 13) (11 14) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (11 19) (11 20) (12 20) (12 21) (12 22) (12 23) (13 23) (13 24) (13 25) (13 26) (14 26) 
8,BFS,1,(14 4),(14 26),859,787,280,(14 4) (13 4) (13 5) (13 6) (12 6) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (13 24) (14 24) (14 25) (14 26) 
8,DFS,1,(14 4),(14 26),1999,1807,340,(14 4) (13 4) (12 4) (11 4) (11 5) (12 5) (12 6) (12 7) (12 8) (12 9) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (12 15) (12 16) (11 16) (10 16) (9 16) (9 17) (10 17) (10 18) (9 18) (9 19) (9 20) (10 20) (11 20) (11 21) (10 21) (10 22) (11 22) (12 22) (13 22) (14 22) (15 22) (15 23) (15 24) (14 24) (13 24) (13 25) (13 26) (13 27) (14 27) (14 26) 
8,BFS,1,(14 4),(14 26),716,646,300,(14 4) (15 4) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (15 11) (15 12) (15 13) (15 14) (15 15) (14 15) (14 16) (14 17) (14 18) (14 19) (13 19) (13 20) (13 21) (13 22) (14 22) (14 23) (15 23) (15 24) (15 25) (15 26) (14 26) 
8,DFS,1,(14 4),(14 26),1896,1722,300,(14 4) (15 4) (15 5) (15 6) (16 6) (16 7) (16 8) (16 9) (16 10) (17 10) (18 10) (18 11) (17 11) (17 12) (16 12) (15 12) (14 12) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (14 20) (14 21) (13 21) (13 22) (13 23) (13 24) (13 25) (14 25) (14 26) 
8,BFS,1,(14 4),(14 26),908,858,280,(14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (13 10) (12 10) (12 11) (12 12) (12 13) (12 14) (13 14) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (15 19) (15 20) (15 21) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) 
8,DFS,1,(14 4),(14 26),2011,1757,320,(14 4) (13 4) (13 5) (12 5) (12 6) (13 6) (13 7) (13 8) (13 9) (14 9) (14 10) (15 10) (15 11) (15 12) (16 12) (16 13) (16 14) (15 14) (14 14) (14 15) (13 15) (12 15) (12 16) (12 17) (12 18) (12 19) (13 19) (14 19) (14 20) (13 20) (12 20) (12 21) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (14 26) 
8,BFS,1,(14 4),(14 26),823,762,320,(14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (15 11) (15 12) (15 13) (15 14) (15 15) (14 15) (13 15) (12 15) (11 15) (11 16) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (11 21) (11 22) (11 23) (11 24) (11 25) (12 25) (12 26) (13 26) (14 26) 
8,DFS,1,(14 4),(14 26),1938,1725,320,(14 4) (13 4) (13 5) (12 5) (11 5) (11 6) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (13 23) (13 22) (14 22) (15 22) (15 23) (16 23) (16 24) (15 24) (14 24) (14 25) (14 26) 
8,BFS,1,(14 4),(14 26),851,802,340,(14 4) (14 5) (14 6) (15 6) (15 7) (16 7) (17 7) (18 7) (18 8) (18 9) (18 10) (18 11) (19 11) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (19 16) (18 16) (18 17) (18 18) (17 18) (17 19) (17 20) (17 21) (17 22) (16 22) (15 22) (15 23) (15 24) (15 25) (15 26) (14 26) 
8,DFS,1,(14 4),(14 26),1993,1772,380,(14 4) (13 4) (13 5) (13 6) (12 6) (11 6) (11 7) (11 8) (11 9) (11 10) (10 10) (10 11) (10 12) (9 12) (9 13) (9 14) (10 14) (10 15) (11 15) (11 16) (11 17) (11 18) (10 18) (10 19) (11 19) (12 19) (12 20) (12 21) (12 22) (11 22) (11 23) (11 24) (12 24) (13 24) (14 24) (14 25) (14 26) 
8,BFS,1,(14 4),(14 26),950,904,300,(14 4) (15 4) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (15 10) (15 11) (14 11) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (14 16) (14 17) (14 18) (14 19) (14 20) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (14 26) 
8,DFS,1,(14 4),(14 26),1937,1732,300,(14 4) (14 5) (13 5) (13 6) (12 6) (12 7) (12 8) (11 8) (11 9) (12 9) (12 10) (12 11) (13 11) (13 12) (13 13) (12 13) (11 13) (11 14) (12 14) (12 15) (13 15) (13 16) (12 16) (12 17) (13 17) (14 17) (14 18) (14 19) (15 19) (16 19) (16 20) (16 21) (16 22) (15 22) (15 23) (15 24) (15 25) (15 26) (14 26) 
8,BFS,1,(14 4),(14 26),825,767,320,(14 4) (13 4) (12 4) (11 4) (11 5) (11 6) (11 7) (10 7) (10 8) (10 9) (10 10) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (12 16) (12 17) (12 18) (12 19) (13 19) (13 20) (13 21) (12 21) (12 22) (12 23) (13 23) (13 24) (14 24) (14 25) (14 26) 
8,DFS,1,(14 4),(14 26),1875,1630,380,(14 4) (13 4) (12 4) (11 4) (10 4) (10 5) (10 6) (9 6) (9 7) (8 7) (8 8) (8 9) (8 10) (8 11) (9 11) (10 11) (10 12) (9 12) (9 13) (8 13) (7 13) (7 14) (7 15) (8 15) (8 16) (9 16) (10 16) (10 17) (9 17) (9 18) (9 19) (9 20) (10 20) (11 20) (11 21) (11 22) (11 23) (12 23) (12 24) (11 24) (11 25) (12 25) (13 25) (13 26) (14 26) 
8,BFS,1,(14 4),(14 26),664,548,280,(14 4) (14 5) (14 6) (14 7) (14 8) (13 8) (13 9) (13 10) (13 11) (13 12) (14 12) (14 13) (14 14) (15 14) (15 15) (15 16) (15 17) (16 17) (16 18) (16 19) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (14 24) (14 25) (14 26) 
8,DFS,1,(14 4),(14 26),1790,1548,300,(14 4) (14 3) (13 3) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (14 12) (14 13) (13 13) (13 14) (13 15) (13 16) (12 16) (12 17) (12 18) (12 19) (12 20) (13 20) (13 21) (13 22) (13 23) (12 23) (12 24) (13 24) (13 25) (13 26) (14 26) 
8,BFS,2,(14 4),(14 26),920,870,340,(14 4) (14 5) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (14 10) (14 11) (14 12) (14 13) (13 13) (13 14) (12 14) (12 15) (12 16) (12 17) (13 17) (14 17) (14 18) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (14 23) (14 24) (14 25) (14 26) 
8,DFS,2,(14 4),(14 26),1978,1784,370,(14 4) (13 4) (13 5) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (19 7) (19 8) (19 9) (19 10) (20 10) (20 11) (20 12) (20 13) (20 14) (19 14) (18 14) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (16 20) (16 21) (16 22) (15 22) (15 23) (15 24) (15 25) (14 25) (13 25) (13 26) (14 26) 
8,BFS,2,(14 4),(14 26),806,747,340,(14 4) (15 4) (16 4) (16 5) (16 6) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (16 13) (15 13) (14 13) (14 14) (14 15) (14 16) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) 
8,DFS,2,(14 4),(14 26),1980,1721,340,(14 4) (13 4) (13 5) (14 5) (14 6) (13 6) (13 7) (14 7) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (16 12) (17 12) (17 13) (17 14) (18 14) (18 15) (17 15) (17 16) (16 16) (16 15) (15 15) (15 16) (15 17) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (15 22) (15 23) (15 24) (15 25) (15 26) (14 26) 
8,BFS,2,(14 4),(14 26),831,775,370,(14 4) (14 5) (14 6) (14 7) (15 7) (15 8) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (17 14) (18 14) (18 15) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (18 21) (18 22) (17 22) (17 23) (16 23) (16 24) (16 25) (16 26) (15 26) (14 26) 
8,DFS,2,(14 4),(14 26),2007,1789,340,(14 4) (13 4) (12 4) (12 5) (13 5) (13 6) (12 6) (11 6) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (11 16) (11 17) (11 18) (11 19) (11 20) (10 20) (10 19) (9 19) (9 20) (9 21) (10 21) (10 22) (10 23) (9 23) (9 24) (10 24) (11 24) (12 24) (12 25) (12 26) (13 26) (13 25) (14 25) (14 26) 
8,BFS,2,(14 4),(14 26),865,795,370,(14 4) (14 5) (14 6) (14 7) (15 7) (15 8) (15 9) (15 10) (16 10) (16 11) (16 12) (16 13) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (16 19) (17 19) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (17 25) (16 25) (16 26) (15 26) (14 26) 
8,DFS,2,(14 4),(14 26),1650,1419,430,(14 4) (15 4) (15 5) (14 5) (14 6) (14 7) (14 8) (14 9) (15 9) (15 10) (14 10) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (14 16) (14 17) (15 17) (15 18) (15 19) (16 19) (16 20) (16 21) (15 21) (15 22) (15 23) (15 24) (15 25) (16 25) (16 26) (15 26) (14 26) 
8,BFS,2,(14 4),(14 26),820,758,370,(14 4) (14 5) (14 6) (13 6) (12 6) (12 7) (11 7) (11 8) (10 8) (10 9) (10 10) (11 10) (11 11) (11 12) (12 12) (12 13) (12 14) (12 15) (13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (14 20) (14 21) (14 22) (14 23) (15 23) (15 24) (15 25) (14 25) (14 26) 
8,DFS,2,(14 4),(14 26),1831,1569,340,(14 4) (13 4) (13 5) (13 6) (13 7) (13 8) (12 8) (12 9) (13 9) (13 10) (13 11) (12 11) (11 11) (10 11) (10 12) (10 13) (11 13) (11 14) (11 15) (12 15) (12 16) (13 16) (13 17) (14 17) (15 17) (16 17) (16 18) (16 19) (16 20) (15 20) (14 20) (14 21) (13 21) (12 21) (12 22) (12 23) (13 23) (14 23) (14 24) (13 24) (13 25) (14 25) (14 26) 
8,BFS,2,(14 4),(14 26),628,551,280,(14 4) (14 5) (14 6) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (15 20) (15 21) (15 22) (15 23) (15 24) (14 24) (14 25) (14 26) 
8,DFS,2,(14 4),(14 26),1944,1737,340,(14 4) (13 4) (13 5) (13 6) (14 6) (14 7) (13 7) (12 7) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (10 13) (10 14) (10 15) (9 15) (9 16) (10 16) (10 17) (11 17) (11 18) (12 18) (13 18) (14 18) (14 19) (14 20) (14 21) (13 21) (13 22) (13 23) (13 24) (13 25) (14 25) (14 26) 
8,BFS,2,(14 4),(14 26),858,810,460,(14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (13 10) (12 10) (12 11) (11 11) (11 12) (10 12) (9 12) (8 12) (7 12) (7 13) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (7 18) (7 19) (7 20) (7 21) (7 22) (8 22) (8 23) (9 23) (9 24) (10 24) (10 25) (11 25) (11 26) (12 26) (13 26) (14 26) 
8,DFS,2,(14 4),(14 26),1872,1628,340,(14 4) (15 4) (15 5) (15 6) (14 6) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (12 11) (12 12) (13 12) (13 13) (13 14) (14 14) (14 15) (14 16) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) (16 22) (16 23) (17 23) (17 24) (16 24) (16 25) (16 26) (15 26) (14 26) 
8,BFS,2,(14 4),(14 26),802,731,490,(14 4) (15 4) (16 4) (16 5) (17 5) (17 6) (17 7) (18 7) (19 7) (20 7) (20 8) (21 8) (21 9) (21 10) (21 11) (22 11) (22 12) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (22 21) (21 21) (21 22) (20 22) (19 22) (19 23) (18 23) (17 23) (16 23) (16 24) (16 25) (16 26) (15 26) (14 26) 
8,DFS,2,(14 4),(14 26),1880,1658,360,(14 4) (14 3) (15 3) (15 4) (15 5) (14 5) (13 5) (13 6) (14 6) (14 7) (15 7) (15 8) (14 8) (14 9) (15 9) (15 10) (15 11) (15 12) (14 12) (13 12) (13 13) (13 14) (14 14) (14 15) (14 16) (14 17) (14 18) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (14 23) (14 24) (14 25) (14 26) 
8,BFS,2,(14 4),(14 26),920,869,370,(14 4) (14 5) (13 5) (12 5) (12 6) (11 6) (11 7) (11 8) (10 8) (10 9) (10 10) (10 11) (10 12) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (10 21) (10 22) (10 23) (10 24) (11 24) (11 25) (12 25) (12 26) (13 26) (14 26) 
8,DFS,2,(14 4),(14 26),1950,1740,430,(14 4) (13 4) (12 4) (12 5) (11 5) (11 6) (12 6) (13 6) (13 7) (13 8) (12 8) (12 9) (11 9) (11 10) (11 11) (12 11) (12 12) (12 13) (12 14) (12 15) (13 15) (13 16) (13 17) (14 17) (15 17) (15 18) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (13 23) (13 24) (12 24) (12 25) (13 25) (13 26) (14 26) 
8,BFS,2,(14 4),(14 26),756,662,310,(14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (15 9) (16 9) (16 10) (16 11) (16 12) (17 12) (17 13) (17 14) (17 15) (16 15) (16 16) (15 16) (15 17) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) 
8,DFS,2,(14 4),(14 26),2029,1822,310,(14 4) (14 5) (15 5) (15 6) (15 7) (14 7) (14 8) (15 8) (15 9) (14 9) (14 10) (13 10) (13 11) (14 11) (14 12) (14 13) (14 14) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (14 19) (13 19) (13 20) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (15 25) (15 26) (14 26) 
8,BFS,3,(14 4),(14 26),852,789,342,(14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (19 16) (19 17) (19 18) (18 18) (17 18) (17 19) (17 20) (16 20) (16 21) (16 22) (16 23) (16 24) (15 24) (15 25) (15 26) (14 26) 
8,DFS,3,(14 4),(14 26),1895,1677,369,(14 4) (14 5) (15 5) (15 6) (16 6) (17 6) (18 6) (18 7) (17 7) (17 8) (18 8) (18 9) (17 9) (17 10) (17 11) (17 12) (16 12) (15 12) (15 13) (16 13) (16 14) (15 14) (14 14) (14 15) (15 15) (15 16) (15 17) (15 18) (14 18) (13 18) (13 19) (13 20) (12 20) (12 21) (12 22) (13 22) (13 23) (13 24) (14 24) (14 25) (14 26) 
8,BFS,3,(14 4),(14 26),819,741,296,(14 4) (14 5) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (14 24) (15 24) (15 25) (15 26) (14 26) 
8,DFS,3,(14 4),(14 26),2001,1815,295,(14 4) (15 4) (15 3) (16 3) (16 4) (16 5) (16 6) (15 6) (15 7) (15 8) (15 9) (15 10) (16 10) (16 11) (16 12) (17 12) (17 11) (18 11) (18 12) (18 13) (18 14) (17 14) (16 14) (16 15) (16 16) (15 16) (15 17) (14 17) (14 18) (13 18) (13 19) (13 20) (13 21) (13 22) (14 22) (14 23) (14 24) (13 24) (13 25) (14 25) (14 26) 
8,BFS,3,(14 4),(14 26),890,832,294,(14 4) (14 5) (13 5) (13 6) (13 7) (13 8) (14 8) (14 9) (14 10) (15 10) (15 11) (15 12) (15 13) (16 13) (16 14) (16 15) (16 16) (15 16) (15 17) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) 
8,DFS,3,(14 4),(14 26),2150,1973,369,(14 4) (14 3) (13 3) (12 3) (12 4) (11 4) (11 5) (11 6) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (9 11) (8 11) (8 12) (7 12) (6 12) (6 13) (6 14) (5 14) (5 15) (4 15) (4 16) (5 16) (5 17) (5 18) (5 19) (5 20) (5 21) (6 21) (6 22) (6 23) (7 23) (8 23) (8 24) (9 24) (9 25) (10 25) (10 26) (11 26) (12 26) (12 25) (13 25) (13 26) (14 26) 
8,BFS,3,(14 4),(14 26),938,893,456,(14 4) (14 5) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (14 10) (15 10) (16 10) (17 10) (17 11) (18 11) (18 12) (18 13) (19 13) (20 13) (20 14) (20 15) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (15 17) (15 18) (15 19) (16 19) (16 20) (16 21) (16 22) (17 22) (17 23) (17 24) (17 25) (16 25) (15 25) (15 26) (14 26) 
8,DFS,3,(14 4),(14 26),2161,1940,349,(14 4) (14 5) (15 5) (15 6) (16 6) (16 7) (15 7) (15 8) (16 8) (16 9) (16 10) (15 10) (14 10) (14 11) (15 11) (16 11) (16 12) (15 12) (14 12) (14 13) (14 14) (15 14) (16 14) (16 15) (15 15) (15 16) (15 17) (15 18) (14 18) (14 19) (14 20) (14 21) (13 21) (12 21) (12 22) (13 22) (13 23) (12 23) (11 23) (11 24) (12 24) (12 25) (12 26) (13 26) (14 26) 
8,BFS,3,(14 4),(14 26),841,781,345,(14 4) (15 4) (15 5) (15 6) (15 7) (14 7) (13 7) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (10 21) (10 22) (10 23) (11 23) (11 24) (11 25) (12 25) (12 26) (13 26) (14 26) 
8,DFS,3,(14 4),(14 26),1927,1678,337,(14 4) (14 5) (15 5) (16 5) (17 5) (17 6) (16 6) (16 7) (16 8) (17 8) (18 8) (18 9) (18 10) (19 10) (19 11) (19 12) (20 12) (20 13) (19 13) (19 14) (18 14) (18 15) (18 16) (17 16) (16 16) (16 17) (16 18) (17 18) (17 19) (16 19) (16 20) (15 20) (15 21) (16 21) (16 22) (15 22) (15 23) (15 24) (16 24) (16 25) (15 25) (15 26) (14 26) 
8,BFS,3,(14 4),(14 26),710,627,372,(14 4) (15 4) (15 5) (15 6) (15 7) (14 7) (13 7) (13 8) (12 8) (12 9) (12 10) (11 10) (11 11) (11 12) (12 12) (12 13) (12 14) (12 15) (12 16) (13 16) (13 17) (13 18) (14 18) (15 18) (15 19) (15 20) (16 20) (16 21) (16 22) (16 23) (16 24) (15 24) (15 25) (15 26) (14 26) 
8,DFS,3,(14 4),(14 26),1984,1769,365,(14 4) (13 4) (13 5) (13 6) (14 6) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (19 8) (18 8) (18 9) (18 10) (18 11) (17 11) (17 12) (18 12) (18 13) (18 14) (17 14) (16 14) (16 15) (16 16) (16 17) (17 17) (18 17) (18 18) (18 19) (18 20) (18 21) (17 21) (16 21) (16 22) (16 23) (16 24) (15 24) (14 24) (14 25) (14 26) 
8,BFS,3,(14 4),(14 26),793,719,298,(14 4) (13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (13 14) (13 15) (13 16) (13 17) (14 17) (14 18) (14 19) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (15 26) (14 26) 
8,DFS,3,(14 4),(14 26),2088,1866,395,(14 4) (15 4) (15 5) (15 6) (15 7) (15 8) (14 8) (14 7) (13 7) (13 8) (12 8) (12 9) (12 10) (12 11) (12 12) (11 12) (11 13) (12 13) (13 13) (13 14) (13 15) (14 15) (15 15) (15 16) (16 16) (16 17) (15 17) (14 17) (14 18) (14 19) (14 20) (14 21) (15 21) (15 22) (14 22) (14 23) (15 23) (16 23) (16 24) (15 24) (15 25) (15 26) (14 26) 
8,BFS,3,(14 4),(14 26),874,802,318,(14 4) (14 5) (14 6) (14 7) (14 8) (15 8) (15 9) (15 10) (14 10) (14 11) (14 12) (13 12) (13 13) (13 14) (12 14) (12 15) (12 16) (12 17) (12 18) (13 18) (13 19) (13 20) (12 20) (12 21) (12 22) (12 23) (12 24) (13 24) (13 25) (13 26) (14 26) 
8,DFS,3,(14 4),(14 26),1608,1308,325,(14 4) (15 4) (15 5) (14 5) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (14 13) (14 14) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (15 18) (14 18) (14 19) (14 20) (14 21) (14 22) (13 22) (12 22) (12 23) (12 24) (12 25) (13 25) (13 26) (14 26) 
8,BFS,3,(14 4),(14 26),814,724,325,(14 4) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (16 9) (17 9) (17 10) (17 11) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (15 16) (15 17) (15 18) (15 19) (15 20) (16 20) (16 21) (16 22) (16 23) (16 24) (15 24) (15 25) (15 26) (14 26) 
8,DFS,3,(14 4),(14 26),1797,1607,310,(14 4) (14 5) (14 6) (14 7) (13 7) (13 8) (12 8) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (10 13) (9 13) (9 14) (10 14) (11 14) (11 15) (11 16) (11 17) (10 17) (9 17) (9 18) (10 18) (10 19) (11 19) (11 20) (11 21) (11 22) (10 22) (10 23) (10 24) (10 25) (10 26) (11 26) (12 26) (12 25) (13 25) (13 26) (14 26) 
8,BFS,3,(14 4),(14 26),711,648,317,(14 4) (13 4) (12 4) (12 5) (12 6) (12 7) (12 8) (13 8) (13 9) (14 9) (14 10) (14 11) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (13 24) (13 25) (13 26) (14 26) 
8,DFS,3,(14 4),(14 26),2162,1969,321,(14 4) (13 4) (13 5) (14 5) (15 5) (15 6) (15 7) (15 8) (14 8) (14 9) (15 9) (15 10) (15 11) (16 11) (16 12) (17 12) (17 13) (16 13) (16 14) (16 15) (16 16) (15 16) (15 17) (15 18) (15 19) (15 20) (14 20) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (15 24) (14 24) (14 25) (14 26) 
8,BFS,4,(14 4),(14 26),846,779,301,(14 4) (15 4) (16 4) (16 5) (16 6) (16 7) (16 8) (17 8) (17 9) (17 10) (17 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (17 21) (17 22) (17 23) (17 24) (17 25) (16 25) (15 25) (14 25) (14 26) 
8,DFS,4,(14 4),(14 26),1776,1482,255,(14 4) (14 5) (14 6) (14 7) (14 8) (13 8) (13 9) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (13 14) (13 15) (12 15) (12 16) (12 17) (12 18) (13 18) (13 19) (13 20) (12 20) (12 21) (12 22) (13 22) (13 23) (13 24) (12 24) (11 24) (11 25) (11 26) (12 26) (13 26) (14 26) 
8,BFS,4,(14 4),(14 26),925,883,258,(14 4) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (15 24) (14 24) (14 25) (14 26) 
8,DFS,4,(14 4),(14 26),1913,1699,276,(14 4) (14 5) (13 5) (13 6) (12 6) (12 7) (13 7) (13 8) (13 9) (12 9) (12 10) (12 11) (12 12) (11 12) (11 13) (10 13) (9 13) (8 13) (7 13) (7 14) (7 15) (8 15) (8 16) (7 16) (7 17) (8 17) (8 18) (8 19) (8 20) (8 21) (9 21) (10 21) (11 21) (12 21) (12 22) (13 22) (13 23) (13 24) (13 25) (13 26) (14 26) 
8,BFS,4,(14 4),(14 26),782,711,280,(14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (14 26) 
8,DFS,4,(14 4),(14 26),2208,1983,321,(14 4) (15 4) (15 5) (16 5) (17 5) (17 6) (17 7) (17 8) (17 9) (18 9) (18 10) (17 10) (17 11) (18 11) (19 11) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (19 16) (18 16) (18 17) (19 17) (19 18) (18 18) (18 19) (18 20) (19 20) (19 21) (18 21) (18 22) (18 23) (18 24) (17 24) (16 24) (16 23) (15 23) (14 23) (14 24) (14 25) (14 26) 
8,BFS,4,(14 4),(14 26),942,924,321,(14 4) (14 5) (13 5) (13 6) (13 7) (13 8) (13 9) (12 9) (11 9) (10 9) (10 10) (10 11) (10 12) (11 12) (11 13) (11 14) (11 15) (11 16) (10 16) (10 17) (10 18) (10 19) (10 20) (11 20) (11 21) (11 22) (11 23) (12 23) (12 24) (12 25) (13 25) (13 26) (14 26) 
