Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
8,DFS,4,(19 8),(12 26),737,624,259,(19 8) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (19 13) (19 14) (19 15) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (14 23) (14 24) (13 24) (13 25) (13 26) (12 26) 
8,BFS,4,(19 8),(12 26),933,884,270,(19 8) (19 9) (18 9) (18 10) (18 11) (19 11) (19 12) (19 13) (19 14) (18 14) (17 14) (17 15) (17 16) (16 16) (16 17) (16 18) (16 19) (15 19) (15 20) (14 20) (14 21) (13 21) (13 22) (12 22) (12 23) (12 24) (12 25) (12 26) 
8,DFS,4,(19 8),(12 26),691,597,342,(19 8) (20 8) (21 8) (22 8) (22 9) (22 10) (22 11) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (22 16) (22 17) (22 18) (21 18) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (13 24) (13 25) (13 26) (12 26) 
8,BFS,4,(19 8),(12 26),729,637,268,(19 8) (19 9) (18 9) (18 10) (17 10) (16 10) (15 10) (15 11) (14 11) (14 12) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (14 21) (14 22) (14 23) (13 23) (12 23) (12 24) (12 25) (12 26) 
8,DFS,4,(19 8),(12 26),768,691,309,(19 8) (20 8) (20 9) (20 10) (19 10) (19 11) (18 11) (18 12) (18 13) (18 14) (17 14) (16 14) (16 15) (16 16) (15 16) (15 17) (14 17) (14 18) (13 18) (12 18) (12 19) (12 20) (11 20) (11 21) (10 21) (10 22) (10 23) (10 24) (10 25) (11 25) (11 26) (12 26) 
8,BFS,4,(19 8),(12 26),622,507,254,(19 8) (18 8) (17 8) (17 9) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (16 15) (15 15) (15 16) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (12 26) 
8,DFS,4,(19 8),(12 26),767,666,292,(19 8) (19 9) (18 9) (17 9) (16 9) (16 10) (15 10) (14 10) (14 11) (13 11) (13 12) (13 13) (13 14) (12 14) (12 15) (12 16) (12 17) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (10 22) (10 23) (10 24) (10 25) (10 26) (11 26) (12 26) 
8,BFS,4,(19 8),(12 26),909,846,350,(19 8) (18 8) (17 8) (17 9) (16 9) (15 9) (14 9) (14 10) (14 11) (14 12) (14 13) (13 13) (13 14) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (11 19) (10 19) (9 19) (9 20) (9 21) (9 22) (8 22) (8 23) (8 24) (8 25) (9 25) (9 26) (10 26) (11 26) (12 26) 
8,DFS,4,(19 8),(12 26),819,751,276,(19 8) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (14 12) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (13 26) (12 26) 
8,BFS,4,(19 8),(12 26),892,842,322,(19 8) (19 9) (20 9) (20 10) (21 10) (21 11) (22 11) (22 12) (22 13) (22 14) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (20 20) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 22) (15 23) (15 24) (14 24) (14 25) (13 25) (13 26) (12 26) 
8,DFS,4,(19 8),(12 26),832,744,241,(19 8) (19 9) (19 10) (18 10) (18 11) (18 12) (17 12) (17 13) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (15 18) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (13 24) (13 25) (13 26) (12 26) 
9,BFS,1,(27 30),(12 22),416,357,230,(27 30) (26 30) (26 29) (25 29) (25 28) (25 27) (24 27) (23 27) (23 26) (22 26) (21 26) (20 26) (19 26) (19 25) (18 25) (18 24) (17 24) (16 24) (15 24) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,DFS,1,(27 30),(12 22),397,349,230,(27 30) (27 29) (26 29) (26 28) (25 28) (24 28) (24 27) (24 26) (23 26) (23 25) (22 25) (22 24) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (13 22) (12 22) 
9,BFS,1,(27 30),(12 22),356,290,230,(27 30) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (17 28) (16 28) (16 27) (15 27) (14 27) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (12 22) 
9,DFS,1,(27 30),(12 22),301,257,230,(27 30) (27 29) (26 29) (26 28) (25 28) (24 28) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (19 26) (18 26) (17 26) (16 26) (16 25) (16 24) (15 24) (15 23) (14 23) (13 23) (12 23) (12 22) 
9,BFS,1,(27 30),(12 22),695,605,230,(27 30) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (20 28) (19 28) (18 28) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (12 26) (12 25) (12 24) (12 23) (12 22) 
9,DFS,1,(27 30),(12 22),696,602,250,(27 30) (26 30) (25 30) (24 30) (23 30) (23 29) (23 28) (23 27) (23 26) (23 25) (23 24) (23 23) (22 23) (21 23) (21 22) (20 22) (19 22) (18 22) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (12 22) 
9,BFS,1,(27 30),(12 22),228,186,230,(27 30) (27 29) (26 29) (25 29) (25 28) (24 28) (23 28) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (18 26) (17 26) (16 26) (16 25) (15 25) (14 25) (13 25) (12 25) (12 24) (12 23) (12 22) 
9,DFS,1,(27 30),(12 22),351,299,230,(27 30) (26 30) (25 30) (24 30) (24 29) (24 28) (24 27) (23 27) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (17 25) (16 25) (16 24) (15 24) (14 24) (13 24) (13 23) (13 22) (12 22) 
9,BFS,1,(27 30),(12 22),403,345,250,(27 30) (26 30) (25 30) (24 30) (23 30) (23 29) (23 28) (22 28) (21 28) (20 28) (19 28) (19 29) (18 29) (17 29) (16 29) (15 29) (15 28) (15 27) (15 26) (15 25) (14 25) (14 24) (13 24) (13 23) (13 22) (12 22) 
9,DFS,1,(27 30),(12 22),405,353,230,(27 30) (26 30) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (19 28) (19 27) (19 26) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (14 24) (14 23) (13 23) (13 22) (12 22) 
9,BFS,1,(27 30),(12 22),704,613,230,(27 30) (27 29) (26 29) (25 29) (24 29) (24 28) (24 27) (23 27) (23 26) (22 26) (21 26) (20 26) (20 25) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (12 23) (12 22) 
9,DFS,1,(27 30),(12 22),300,243,230,(27 30) (26 30) (25 30) (24 30) (23 30) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (17 28) (17 27) (16 27) (15 27) (15 26) (14 26) (14 25) (14 24) (13 24) (12 24) (12 23) (12 22) 
9,BFS,1,(27 30),(12 22),248,195,230,(27 30) (26 30) (25 30) (24 30) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (19 28) (19 27) (18 27) (18 26) (18 25) (17 25) (16 25) (15 25) (15 24) (15 23) (14 23) (13 23) (13 22) (12 22) 
9,DFS,1,(27 30),(12 22),521,448,290,(27 30) (26 30) (26 29) (26 28) (25 28) (25 27) (25 26) (24 26) (24 25) (24 24) (24 23) (23 23) (22 23) (22 22) (21 22) (20 22) (20 21) (20 20) (19 20) (18 20) (18 21) (18 22) (17 22) (17 23) (16 23) (15 23) (14 23) (14 22) (13 22) (12 22) 
9,BFS,1,(27 30),(12 22),350,287,230,(27 30) (26 30) (25 30) (24 30) (24 29) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (18 27) (17 27) (16 27) (16 26) (15 26) (14 26) (13 26) (13 25) (13 24) (12 24) (12 23) (12 22) 
9,DFS,1,(27 30),(12 22),311,268,230,(27 30) (27 29) (27 28) (27 27) (27 26) (27 25) (26 25) (25 25) (24 25) (23 25) (23 24) (23 23) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) 
9,BFS,1,(27 30),(12 22),533,451,230,(27 30) (26 30) (25 30) (24 30) (24 29) (24 28) (24 27) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (17 25) (16 25) (15 25) (15 24) (15 23) (14 23) (14 22) (13 22) (12 22) 
9,DFS,1,(27 30),(12 22),402,345,230,(27 30) (26 30) (26 29) (25 29) (24 29) (23 29) (23 28) (23 27) (23 26) (22 26) (22 25) (21 25) (21 24) (20 24) (19 24) (18 24) (17 24) (17 23) (16 23) (16 22) (15 22) (14 22) (13 22) (12 22) 
9,BFS,1,(27 30),(12 22),348,301,230,(27 30) (27 29) (27 28) (27 27) (27 26) (26 26) (25 26) (24 26) (23 26) (22 26) (22 25) (21 25) (20 25) (19 25) (18 25) (18 24) (18 23) (17 23) (16 23) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,DFS,1,(27 30),(12 22),393,342,230,(27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (20 29) (19 29) (18 29) (18 28) (18 27) (17 27) (17 26) (17 25) (16 25) (15 25) (14 25) (13 25) (13 24) (13 23) (12 23) (12 22) 
9,BFS,2,(27 30),(12 22),521,448,345,(27 30) (26 30) (25 30) (24 30) (24 29) (23 29) (23 28) (23 27) (22 27) (22 26) (22 25) (21 25) (21 24) (21 23) (21 22) (21 21) (20 21) (19 21) (19 22) (18 22) (17 22) (17 23) (16 23) (15 23) (14 23) (14 22) (13 22) (12 22) 
9,DFS,2,(27 30),(12 22),504,430,395,(27 30) (28 30) (28 29) (28 28) (28 27) (28 26) (28 25) (27 25) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (21 23) (20 23) (20 22) (20 21) (20 20) (19 20) (18 20) (17 20) (17 19) (16 19) (15 19) (14 19) (13 19) (13 20) (13 21) (13 22) (12 22) 
9,BFS,2,(27 30),(12 22),386,326,305,(27 30) (26 30) (25 30) (24 30) (23 30) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (18 28) (17 28) (17 27) (16 27) (16 26) (15 26) (15 25) (14 25) (13 25) (13 24) (12 24) (12 23) (12 22) 
9,DFS,2,(27 30),(12 22),317,275,385,(27 30) (28 30) (29 30) (29 29) (29 28) (29 27) (28 27) (28 26) (27 26) (26 26) (25 26) (24 26) (23 26) (22 26) (22 25) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (16 25) (15 25) (14 25) (13 25) (13 24) (13 23) (12 23) (12 22) 
9,BFS,2,(27 30),(12 22),282,235,305,(27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (18 29) (18 28) (17 28) (16 28) (16 27) (16 26) (16 25) (15 25) (14 25) (14 24) (13 24) (13 23) (13 22) (12 22) 
9,DFS,2,(27 30),(12 22),382,328,305,(27 30) (27 29) (26 29) (26 28) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (17 26) (17 25) (16 25) (16 24) (15 24) (14 24) (14 23) (13 23) (13 22) (12 22) 
9,BFS,2,(27 30),(12 22),399,347,325,(27 30) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (18 28) (17 28) (17 27) (17 26) (17 25) (17 24) (16 24) (15 24) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,DFS,2,(27 30),(12 22),348,295,305,(27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (21 29) (20 29) (20 28) (19 28) (19 27) (19 26) (18 26) (17 26) (16 26) (16 25) (16 24) (15 24) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,BFS,2,(27 30),(12 22),386,328,325,(27 30) (27 29) (26 29) (25 29) (25 28) (25 27) (25 26) (25 25) (24 25) (24 24) (24 23) (24 22) (24 21) (23 21) (22 21) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) 
9,DFS,2,(27 30),(12 22),499,413,325,(27 30) (27 29) (27 28) (27 27) (27 26) (26 26) (26 25) (25 25) (25 24) (24 24) (24 23) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (13 22) (12 22) 
9,BFS,2,(27 30),(12 22),259,212,305,(27 30) (26 30) (25 30) (25 29) (24 29) (24 28) (23 28) (23 27) (22 27) (21 27) (20 27) (20 26) (19 26) (19 25) (19 24) (18 24) (17 24) (16 24) (15 24) (15 23) (14 23) (13 23) (13 22) (12 22) 
9,DFS,2,(27 30),(12 22),307,255,305,(27 30) (27 29) (26 29) (25 29) (24 29) (24 28) (24 27) (24 26) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (17 25) (16 25) (16 24) (15 24) (14 24) (13 24) (12 24) (12 23) (12 22) 
9,BFS,2,(27 30),(12 22),307,260,305,(27 30) (26 30) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (17 28) (16 28) (15 28) (14 28) (14 27) (14 26) (14 25) (13 25) (13 24) (13 23) (12 23) (12 22) 
9,DFS,2,(27 30),(12 22),378,325,325,(27 30) (26 30) (25 30) (25 29) (24 29) (24 28) (24 27) (23 27) (23 26) (23 25) (22 25) (21 25) (21 24) (20 24) (19 24) (18 24) (18 23) (18 22) (17 22) (16 22) (16 21) (15 21) (14 21) (13 21) (13 22) (12 22) 
9,BFS,2,(27 30),(12 22),401,348,305,(27 30) (26 30) (26 29) (25 29) (24 29) (23 29) (23 28) (22 28) (21 28) (21 27) (20 27) (19 27) (19 26) (18 26) (18 25) (18 24) (17 24) (17 23) (16 23) (15 23) (14 23) (13 23) (13 22) (12 22) 
9,DFS,2,(27 30),(12 22),314,259,305,(27 30) (26 30) (25 30) (25 29) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (20 27) (19 27) (18 27) (17 27) (16 27) (16 26) (15 26) (15 25) (14 25) (13 25) (13 24) (12 24) (12 23) (12 22) 
9,BFS,2,(27 30),(12 22),466,391,305,(27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (15 29) (15 28) (14 28) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (12 23) (12 22) 
9,DFS,2,(27 30),(12 22),256,199,305,(27 30) (26 30) (26 29) (25 29) (24 29) (23 29) (23 28) (22 28) (21 28) (20 28) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (16 25) (16 24) (15 24) (14 24) (14 23) (13 23) (12 23) (12 22) 
9,BFS,2,(27 30),(12 22),376,310,325,(27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (18 29) (17 29) (16 29) (16 28) (16 27) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (14 21) (13 21) (12 21) (12 22) 
9,DFS,2,(27 30),(12 22),506,445,325,(27 30) (27 29) (26 29) (25 29) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (20 27) (19 27) (18 27) (18 26) (18 25) (17 25) (16 25) (15 25) (15 24) (15 23) (15 22) (15 21) (14 21) (13 21) (12 21) (12 22) 
9,BFS,3,(27 30),(12 22),294,247,271,(27 30) (26 30) (26 29) (25 29) (24 29) (23 29) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (18 27) (18 26) (17 26) (17 25) (16 25) (16 24) (15 24) (15 23) (14 23) (13 23) (12 23) (12 22) 
9,DFS,3,(27 30),(12 22),384,337,271,(27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (22 29) (21 29) (21 28) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (15 26) (14 26) (13 26) (13 25) (13 24) (13 23) (13 22) (12 22) 
9,BFS,3,(27 30),(12 22),358,309,263,(27 30) (27 29) (27 28) (26 28) (25 28) (25 27) (24 27) (24 26) (23 26) (22 26) (21 26) (21 25) (20 25) (19 25) (18 25) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (13 23) (12 23) (12 22) 
9,DFS,3,(27 30),(12 22),239,199,295,(27 30) (26 30) (25 30) (24 30) (24 29) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (16 27) (15 27) (14 27) (13 27) (13 26) (12 26) (12 25) (11 25) (11 24) (11 23) (11 22) (12 22) 
9,BFS,3,(27 30),(12 22),376,309,303,(27 30) (27 29) (26 29) (25 29) (25 28) (24 28) (24 27) (24 26) (23 26) (23 25) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (19 22) (19 21) (18 21) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (13 23) (12 23) (12 22) 
9,DFS,3,(27 30),(12 22),446,376,274,(27 30) (26 30) (25 30) (25 29) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (18 27) (18 26) (17 26) (17 25) (16 25) (15 25) (15 24) (14 24) (13 24) (13 23) (13 22) (12 22) 
9,BFS,3,(27 30),(12 22),373,308,303,(27 30) (27 29) (27 28) (27 27) (27 26) (26 26) (25 26) (25 25) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (20 23) (20 22) (19 22) (19 21) (18 21) (18 20) (17 20) (16 20) (16 21) (15 21) (14 21) (14 22) (13 22) (12 22) 
9,DFS,3,(27 30),(12 22),364,294,269,(27 30) (26 30) (26 29) (25 29) (24 29) (24 28) (24 27) (23 27) (23 26) (23 25) (22 25) (21 25) (20 25) (20 24) (19 24) (18 24) (17 24) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (12 22) 
9,BFS,3,(27 30),(12 22),464,409,268,(27 30) (27 29) (27 28) (26 28) (25 28) (24 28) (24 27) (24 26) (24 25) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (14 23) (13 23) (12 23) (12 22) 
9,DFS,3,(27 30),(12 22),352,291,265,(27 30) (27 29) (27 28) (26 28) (25 28) (24 28) (23 28) (23 27) (23 26) (22 26) (21 26) (21 25) (20 25) (20 24) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (12 22) 
9,BFS,3,(27 30),(12 22),406,337,289,(27 30) (27 29) (27 28) (26 28) (25 28) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (19 28) (19 27) (18 27) (17 27) (17 26) (16 26) (16 25) (15 25) (15 24) (14 24) (13 24) (13 23) (13 22) (12 22) 
9,DFS,3,(27 30),(12 22),416,350,292,(27 30) (27 29) (26 29) (25 29) (24 29) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (12 27) (12 26) (11 26) (11 25) (11 24) (11 23) (11 22) (12 22) 
9,BFS,3,(27 30),(12 22),434,380,260,(27 30) (27 29) (27 28) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (17 26) (16 26) (16 25) (16 24) (15 24) (14 24) (14 23) (13 23) (12 23) (12 22) 
9,DFS,3,(27 30),(12 22),360,314,268,(27 30) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (21 28) (20 28) (19 28) (19 27) (18 27) (17 27) (16 27) (16 26) (16 25) (15 25) (15 24) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,BFS,3,(27 30),(12 22),767,682,289,(27 30) (27 29) (26 29) (26 28) (26 27) (27 27) (27 26) (27 25) (27 24) (26 24) (26 23) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) 
9,DFS,3,(27 30),(12 22),621,545,262,(27 30) (27 29) (26 29) (25 29) (25 28) (24 28) (23 28) (22 28) (22 27) (21 27) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (14 27) (14 26) (13 26) (12 26) (12 25) (12 24) (12 23) (12 22) 
9,BFS,3,(27 30),(12 22),432,368,273,(27 30) (26 30) (25 30) (24 30) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (17 28) (16 28) (15 28) (14 28) (13 28) (13 27) (13 26) (13 25) (13 24) (13 23) (13 22) (12 22) 
9,DFS,3,(27 30),(12 22),353,305,286,(27 30) (26 30) (25 30) (24 30) (23 30) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (13 29) (13 28) (13 27) (12 27) (12 26) (12 25) (12 24) (12 23) (12 22) 
9,BFS,3,(27 30),(12 22),501,434,343,(27 30) (28 30) (28 29) (29 29) (29 28) (29 27) (29 26) (28 26) (27 26) (26 26) (25 26) (24 26) (24 25) (23 25) (22 25) (22 24) (21 24) (20 24) (19 24) (18 24) (18 25) (17 25) (16 25) (15 25) (14 25) (14 24) (13 24) (12 24) (12 23) (12 22) 
9,DFS,3,(27 30),(12 22),390,328,279,(27 30) (27 29) (26 29) (26 28) (25 28) (24 28) (24 27) (24 26) (23 26) (23 25) (23 24) (23 23) (22 23) (21 23) (20 23) (19 23) (19 24) (18 24) (17 24) (16 24) (15 24) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,BFS,4,(27 30),(12 22),357,313,217,(27 30) (27 29) (27 28) (27 27) (26 27) (26 26) (25 26) (25 25) (24 25) (24 24) (23 24) (22 24) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,DFS,4,(27 30),(12 22),337,292,248,(27 30) (27 29) (26 29) (26 28) (26 27) (25 27) (24 27) (23 27) (23 26) (23 25) (22 25) (22 24) (22 23) (21 23) (20 23) (20 22) (19 22) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (13 22) (12 22) 
9,BFS,4,(27 30),(12 22),306,262,244,(27 30) (27 29) (26 29) (25 29) (25 28) (25 27) (25 26) (25 25) (24 25) (24 24) (23 24) (23 23) (22 23) (21 23) (20 23) (19 23) (19 22) (18 22) (17 22) (17 23) (16 23) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,DFS,4,(27 30),(12 22),448,388,266,(27 30) (28 30) (28 29) (28 28) (28 27) (27 27) (26 27) (25 27) (25 26) (25 25) (25 24) (24 24) (24 23) (23 23) (22 23) (21 23) (20 23) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (14 23) (13 23) (12 23) (12 22) 
9,BFS,4,(27 30),(12 22),294,243,231,(27 30) (27 29) (26 29) (25 29) (24 29) (24 28) (23 28) (22 28) (21 28) (21 27) (21 26) (21 25) (20 25) (20 24) (19 24) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (13 22) (12 22) 
9,DFS,4,(27 30),(12 22),327,270,280,(27 30) (27 29) (27 28) (26 28) (26 27) (25 27) (24 27) (24 26) (23 26) (22 26) (22 25) (21 25) (21 24) (20 24) (20 23) (19 23) (19 22) (19 21) (19 20) (19 19) (18 19) (17 19) (17 20) (16 20) (15 20) (14 20) (13 20) (13 21) (12 21) (12 22) 
9,BFS,4,(27 30),(12 22),332,276,238,(27 30) (26 30) (25 30) (25 29) (25 28) (24 28) (24 27) (23 27) (23 26) (22 26) (21 26) (20 26) (20 25) (19 25) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (12 23) (12 22) 
9,DFS,4,(27 30),(12 22),359,302,277,(27 30) (27 29) (27 28) (27 27) (28 27) (28 26) (28 25) (27 25) (26 25) (25 25) (24 25) (24 24) (24 23) (23 23) (22 23) (22 24) (22 25) (21 25) (20 25) (19 25) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (14 23) (14 22) (13 22) (12 22) 
9,BFS,4,(27 30),(12 22),343,291,258,(27 30) (27 29) (26 29) (25 29) (25 28) (24 28) (23 28) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (21 23) (20 23) (19 23) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (14 23) (13 23) (12 23) (12 22) 
9,DFS,4,(27 30),(12 22),436,384,236,(27 30) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (22 28) (22 27) (21 27) (21 26) (20 26) (20 25) (20 24) (20 23) (19 23) (18 23) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) 
9,BFS,4,(27 30),(12 22),423,353,231,(27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (22 29) (22 28) (21 28) (20 28) (19 28) (18 28) (18 27) (17 27) (16 27) (15 27) (15 26) (14 26) (13 26) (12 26) (12 25) (12 24) (12 23) (12 22) 
9,DFS,4,(27 30),(12 22),346,301,257,(27 30) (26 30) (25 30) (24 30) (23 30) (23 29) (23 28) (23 27) (23 26) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (18 24) (17 24) (16 24) (16 25) (15 25) (14 25) (13 25) (13 24) (13 23) (13 22) (12 22) 
9,BFS,4,(27 30),(12 22),285,235,239,(27 30) (26 30) (25 30) (24 30) (24 29) (24 28) (23 28) (22 28) (21 28) (21 27) (21 26) (20 26) (20 25) (19 25) (19 24) (18 24) (17 24) (16 24) (16 23) (15 23) (14 23) (13 23) (13 22) (12 22) 
9,DFS,4,(27 30),(12 22),468,392,243,(27 30) (26 30) (25 30) (25 29) (24 29) (23 29) (22 29) (22 28) (21 28) (21 27) (20 27) (19 27) (19 26) (18 26) (17 26) (16 26) (16 27) (15 27) (14 27) (14 26) (14 25) (14 24) (14 23) (14 22) (13 22) (12 22) 
9,BFS,4,(27 30),(12 22),290,235,238,(27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (18 29) (17 29) (17 28) (17 27) (17 26) (16 26) (16 25) (15 25) (15 24) (15 23) (14 23) (13 23) (12 23) (12 22) 
9,DFS,4,(27 30),(12 22),312,261,221,(27 30) (27 29) (26 29) (26 28) (26 27) (26 26) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (20 25) (20 24) (19 24) (18 24) (17 24) (16 24) (16 23) (15 23) (14 23) (13 23) (13 22) (12 22) 
9,BFS,4,(27 30),(12 22),283,235,259,(27 30) (26 30) (25 30) (24 30) (24 29) (23 29) (22 29) (22 28) (22 27) (21 27) (20 27) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (14 21) (13 21) (12 21) (12 22) 
9,DFS,4,(27 30),(12 22),296,243,232,(27 30) (26 30) (25 30) (24 30) (24 29) (23 29) (23 28) (22 28) (22 27) (22 26) (21 26) (21 25) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (16 23) (15 23) (15 22) (14 22) (13 22) (12 22) 
9,BFS,4,(27 30),(12 22),498,430,245,(27 30) (26 30) (25 30) (24 30) (23 30) (23 29) (23 28) (23 27) (22 27) (21 27) (20 27) (20 26) (19 26) (18 26) (18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (14 24) (13 24) (13 23) (12 23) (12 22) 
