Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
11,BFS,1,(19 29),(14 6),670,593,340,(19 29) (20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (21 24) (21 23) (21 22) (21 21) (21 20) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (21 11) (20 11) (19 11) (19 10) (18 10) (17 10) (16 10) (16 9) (16 8) (15 8) (15 7) (15 6) (14 6) 
11,DFS,1,(19 29),(14 6),1674,1472,300,(19 29) (18 29) (17 29) (16 29) (16 28) (16 27) (15 27) (14 27) (13 27) (13 26) (14 26) (14 25) (14 24) (14 23) (14 22) (14 21) (14 20) (13 20) (13 19) (12 19) (12 18) (12 17) (12 16) (13 16) (13 15) (14 15) (14 14) (13 14) (13 13) (13 12) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) 
11,BFS,1,(19 29),(14 6),820,745,320,(19 29) (19 28) (19 27) (20 27) (20 26) (20 25) (20 24) (20 23) (19 23) (19 22) (19 21) (19 20) (19 19) (18 19) (18 18) (18 17) (18 16) (18 15) (17 15) (17 14) (17 13) (17 12) (17 11) (16 11) (15 11) (14 11) (13 11) (13 10) (13 9) (13 8) (13 7) (14 7) (14 6) 
11,DFS,1,(19 29),(14 6),1698,1405,360,(19 29) (18 29) (18 28) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (18 23) (18 22) (17 22) (16 22) (15 22) (14 22) (14 21) (13 21) (13 20) (13 19) (12 19) (11 19) (11 18) (11 17) (10 17) (10 16) (9 16) (9 15) (9 14) (8 14) (8 13) (8 12) (7 12) (7 11) (8 11) (8 10) (8 9) (9 9) (9 8) (10 8) (11 8) (12 8) (12 7) (13 7) (14 7) (14 6) 
11,BFS,1,(19 29),(14 6),643,570,340,(19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (20 24) (20 23) (20 22) (20 21) (19 21) (19 20) (19 19) (19 18) (20 18) (21 18) (21 17) (21 16) (21 15) (20 15) (20 14) (19 14) (19 13) (19 12) (18 12) (18 11) (17 11) (17 10) (17 9) (16 9) (16 8) (16 7) (16 6) (15 6) (14 6) 
11,DFS,1,(19 29),(14 6),1865,1667,380,(19 29) (19 30) (18 30) (18 29) (18 28) (18 27) (19 27) (19 26) (19 25) (19 24) (20 24) (20 23) (21 23) (21 22) (20 22) (20 21) (20 20) (21 20) (21 19) (20 19) (19 19) (18 19) (17 19) (17 18) (17 17) (17 16) (16 16) (15 16) (14 16) (14 15) (14 14) (14 13) (14 12) (15 12) (15 11) (15 10) (14 10) (14 9) (15 9) (15 8) (14 8) (14 7) (14 6) 
11,BFS,1,(19 29),(14 6),750,666,340,(19 29) (20 29) (21 29) (21 28) (21 27) (22 27) (22 26) (22 25) (21 25) (21 24) (21 23) (21 22) (21 21) (21 20) (21 19) (20 19) (20 18) (20 17) (20 16) (20 15) (19 15) (19 14) (19 13) (19 12) (18 12) (17 12) (16 12) (16 11) (15 11) (15 10) (15 9) (14 9) (14 8) (14 7) (14 6) 
11,DFS,1,(19 29),(14 6),1576,1283,380,(19 29) (20 29) (21 29) (21 28) (21 27) (22 27) (23 27) (23 26) (23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (22 18) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (20 12) (20 11) (20 10) (21 10) (21 9) (20 9) (20 8) (19 8) (19 7) (18 7) (17 7) (17 6) (17 5) (16 5) (15 5) (14 5) (14 6) 
11,BFS,2,(19 29),(14 6),772,706,505,(19 29) (19 30) (20 30) (21 30) (21 29) (21 28) (21 27) (20 27) (20 26) (20 25) (19 25) (19 24) (18 24) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (14 18) (13 18) (13 17) (12 17) (11 17) (11 16) (11 15) (12 15) (12 14) (12 13) (12 12) (12 11) (11 11) (11 10) (11 9) (12 9) (12 8) (12 7) (13 7) (13 6) (14 6) 
11,DFS,2,(19 29),(14 6),1665,1399,455,(19 29) (19 28) (19 27) (19 26) (19 25) (20 25) (20 24) (21 24) (21 23) (22 23) (22 22) (23 22) (23 21) (24 21) (24 20) (24 19) (24 18) (23 18) (23 17) (23 16) (22 16) (21 16) (21 15) (21 14) (21 13) (20 13) (19 13) (19 12) (19 11) (19 10) (18 10) (17 10) (16 10) (15 10) (15 9) (15 8) (15 7) (14 7) (14 6) 
11,BFS,2,(19 29),(14 6),876,809,365,(19 29) (19 28) (20 28) (21 28) (21 27) (21 26) (21 25) (21 24) (21 23) (21 22) (21 21) (21 20) (21 19) (21 18) (21 17) (20 17) (19 17) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (17 11) (17 10) (17 9) (17 8) (16 8) (15 8) (14 8) (14 7) (14 6) 
11,DFS,2,(19 29),(14 6),2002,1818,365,(19 29) (20 29) (20 28) (20 27) (20 26) (21 26) (22 26) (23 26) (24 26) (24 25) (23 25) (23 24) (23 23) (22 23) (21 23) (20 23) (20 22) (19 22) (18 22) (18 21) (18 20) (18 19) (17 19) (17 18) (17 17) (17 16) (17 15) (16 15) (16 14) (17 14) (17 13) (17 12) (18 12) (18 11) (18 10) (17 10) (17 9) (16 9) (15 9) (14 9) (14 8) (15 8) (15 7) (15 6) (14 6) 
11,BFS,2,(19 29),(14 6),782,699,525,(19 29) (20 29) (21 29) (21 28) (21 27) (21 26) (21 25) (21 24) (22 24) (22 23) (22 22) (23 22) (24 22) (24 21) (24 20) (24 19) (24 18) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (24 13) (24 12) (24 11) (24 10) (24 9) (23 9) (23 8) (22 8) (21 8) (21 7) (21 6) (21 5) (21 4) (20 4) (19 4) (18 4) (17 4) (17 5) (16 5) (16 6) (15 6) (14 6) 
11,DFS,2,(19 29),(14 6),1740,1504,395,(19 29) (19 28) (19 27) (19 26) (20 26) (20 25) (19 25) (19 24) (19 23) (19 22) (19 21) (20 21) (20 20) (20 19) (20 18) (19 18) (19 17) (19 16) (19 15) (20 15) (20 14) (19 14) (18 14) (18 13) (18 12) (17 12) (17 11) (17 10) (16 10) (16 9) (16 8) (15 8) (14 8) (14 7) (14 6) 
11,BFS,2,(19 29),(14 6),783,703,395,(19 29) (19 28) (19 27) (19 26) (19 25) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (19 20) (19 19) (19 18) (19 17) (18 17) (18 16) (17 16) (16 16) (15 16) (15 15) (15 14) (16 14) (16 13) (16 12) (15 12) (15 11) (14 11) (13 11) (13 10) (13 9) (13 8) (13 7) (14 7) (14 6) 
11,DFS,2,(19 29),(14 6),1717,1428,455,(19 29) (18 29) (18 28) (18 27) (19 27) (19 26) (18 26) (17 26) (16 26) (16 25) (16 24) (15 24) (15 23) (15 22) (15 21) (15 20) (16 20) (16 19) (17 19) (17 18) (16 18) (15 18) (14 18) (14 17) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (14 12) (14 11) (15 11) (16 11) (17 11) (18 11) (18 10) (18 9) (18 8) (17 8) (17 7) (16 7) (15 7) (15 6) (14 6) 
11,BFS,2,(19 29),(14 6),738,674,365,(19 29) (19 28) (19 27) (19 26) (19 25) (18 25) (17 25) (16 25) (16 24) (16 23) (16 22) (16 21) (16 20) (16 19) (16 18) (16 17) (16 16) (16 15) (16 14) (17 14) (17 13) (18 13) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (17 7) (17 6) (16 6) (15 6) (14 6) 
11,DFS,2,(19 29),(14 6),1909,1704,415,(19 29) (19 28) (19 27) (20 27) (20 26) (20 25) (21 25) (21 24) (20 24) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (18 19) (18 20) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (18 15) (18 14) (18 13) (18 12) (18 11) (17 11) (17 12) (16 12) (16 11) (16 10) (16 9) (16 8) (15 8) (14 8) (14 7) (15 7) (15 6) (14 6) 
11,BFS,2,(19 29),(14 6),727,646,395,(19 29) (18 29) (17 29) (16 29) (16 28) (16 27) (15 27) (15 26) (14 26) (14 25) (14 24) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (12 19) (11 19) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (12 10) (13 10) (13 9) (13 8) (13 7) (13 6) (14 6) 
11,DFS,2,(19 29),(14 6),1828,1583,395,(19 29) (19 28) (19 27) (19 26) (19 25) (18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (13 24) (13 23) (14 23) (14 22) (14 21) (14 20) (14 19) (14 18) (15 18) (15 17) (15 16) (14 16) (14 15) (13 15) (13 14) (13 13) (13 12) (12 12) (12 11) (12 10) (12 9) (12 8) (11 8) (11 7) (10 7) (10 6) (11 6) (12 6) (13 6) (14 6) 
11,BFS,2,(19 29),(14 6),728,660,395,(19 29) (19 28) (19 27) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (19 21) (18 21) (18 20) (18 19) (17 19) (16 19) (16 18) (15 18) (15 17) (15 16) (16 16) (16 15) (16 14) (16 13) (16 12) (15 12) (14 12) (14 11) (14 10) (13 10) (13 9) (13 8) (13 7) (14 7) (14 6) 
11,DFS,2,(19 29),(14 6),1995,1784,525,(19 29) (18 29) (18 30) (17 30) (17 29) (16 29) (15 29) (15 28) (15 27) (14 27) (14 26) (13 26) (12 26) (12 25) (12 24) (11 24) (11 23) (11 22) (12 22) (12 21) (12 20) (12 19) (12 18) (13 18) (13 17) (13 16) (14 16) (14 17) (15 17) (15 16) (15 15) (16 15) (17 15) (17 14) (16 14) (16 13) (16 12) (15 12) (15 11) (15 10) (14 10) (13 10) (12 10) (12 9) (11 9) (11 8) (12 8) (13 8) (13 7) (13 6) (14 6) 
11,BFS,2,(19 29),(14 6),582,500,365,(19 29) (19 28) (18 28) (18 27) (18 26) (18 25) (18 24) (17 24) (17 23) (17 22) (17 21) (17 20) (18 20) (19 20) (19 19) (19 18) (19 17) (19 16) (18 16) (18 15) (17 15) (17 14) (16 14) (16 13) (16 12) (16 11) (15 11) (15 10) (15 9) (15 8) (15 7) (14 7) (14 6) 
11,DFS,2,(19 29),(14 6),1598,1342,415,(19 29) (19 30) (18 30) (18 29) (18 28) (18 27) (18 26) (19 26) (19 25) (18 25) (18 24) (18 23) (19 23) (19 22) (19 21) (19 20) (19 19) (18 19) (18 18) (17 18) (17 17) (17 16) (16 16) (16 15) (17 15) (17 14) (17 13) (16 13) (16 12) (16 11) (15 11) (15 10) (14 10) (14 9) (14 8) (14 7) (14 6) 
11,BFS,2,(19 29),(14 6),608,530,455,(19 29) (18 29) (17 29) (17 28) (16 28) (16 27) (16 26) (16 25) (16 24) (16 23) (15 23) (15 22) (15 21) (16 21) (17 21) (17 20) (17 19) (17 18) (18 18) (18 17) (18 16) (19 16) (19 15) (19 14) (18 14) (17 14) (17 13) (16 13) (15 13) (15 12) (14 12) (14 11) (13 11) (13 10) (13 9) (13 8) (13 7) (14 7) (14 6) 
11,DFS,2,(19 29),(14 6),1677,1441,395,(19 29) (18 29) (18 28) (18 27) (18 26) (18 25) (17 25) (16 25) (16 24) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (17 17) (18 17) (19 17) (19 16) (19 15) (18 15) (18 14) (17 14) (17 13) (17 12) (18 12) (19 12) (19 11) (18 11) (18 10) (18 9) (17 9) (17 8) (16 8) (15 8) (15 7) (14 7) (14 6) 
11,BFS,2,(19 29),(14 6),807,751,425,(19 29) (19 28) (20 28) (20 27) (20 26) (20 25) (20 24) (21 24) (21 23) (21 22) (21 21) (20 21) (20 20) (19 20) (18 20) (18 19) (18 18) (19 18) (19 17) (20 17) (20 16) (20 15) (20 14) (19 14) (19 13) (18 13) (17 13) (17 12) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) (15 7) (15 6) (14 6) 
11,DFS,2,(19 29),(14 6),1783,1553,395,(19 29) (20 29) (20 28) (19 28) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (17 23) (17 22) (17 21) (16 21) (16 20) (16 19) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) (14 14) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (14 8) (15 8) (15 7) (15 6) (14 6) 
11,BFS,3,(19 29),(14 6),719,661,322,(19 29) (19 28) (19 27) (18 27) (18 26) (18 25) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (17 18) (16 18) (15 18) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (15 12) (15 11) (15 10) (15 9) (15 8) (15 7) (14 7) (14 6) 
11,DFS,3,(19 29),(14 6),2048,1870,369,(19 29) (19 28) (19 27) (19 26) (20 26) (20 25) (19 25) (19 24) (18 24) (17 24) (16 24) (16 23) (16 22) (17 22) (17 21) (17 20) (16 20) (16 19) (16 18) (16 17) (16 16) (16 15) (15 15) (15 16) (14 16) (13 16) (13 15) (13 14) (13 13) (14 13) (15 13) (15 12) (15 11) (15 10) (15 9) (14 9) (14 8) (15 8) (16 8) (17 8) (17 7) (17 6) (16 6) (15 6) (14 6) 
11,BFS,3,(19 29),(14 6),642,571,317,(19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (19 16) (18 16) (18 15) (18 14) (18 13) (18 12) (17 12) (17 11) (17 10) (17 9) (16 9) (15 9) (14 9) (14 8) (14 7) (14 6) 
11,DFS,3,(19 29),(14 6),1601,1336,484,(19 29) (20 29) (21 29) (21 30) (22 30) (22 29) (22 28) (23 28) (23 27) (23 26) (24 26) (24 25) (23 25) (23 24) (23 23) (22 23) (21 23) (21 22) (20 22) (20 21) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (20 15) (20 14) (20 13) (19 13) (18 13) (18 12) (18 11) (18 10) (19 10) (19 9) (19 8) (18 8) (18 7) (17 7) (16 7) (15 7) (14 7) (14 6) 
11,BFS,3,(19 29),(14 6),640,567,319,(19 29) (19 28) (18 28) (17 28) (16 28) (15 28) (15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (16 14) (16 13) (16 12) (16 11) (16 10) (16 9) (16 8) (15 8) (14 8) (14 7) (14 6) 
11,DFS,3,(19 29),(14 6),1578,1349,350,(19 29) (18 29) (18 28) (17 28) (17 27) (18 27) (18 26) (17 26) (17 25) (17 24) (17 23) (16 23) (16 22) (17 22) (17 21) (18 21) (19 21) (20 21) (20 20) (19 20) (19 19) (19 18) (18 18) (18 17) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (16 11) (16 10) (16 9) (15 9) (15 8) (14 8) (13 8) (13 7) (14 7) (14 6) 
11,BFS,3,(19 29),(14 6),796,728,415,(19 29) (19 28) (19 27) (20 27) (21 27) (21 26) (21 25) (21 24) (21 23) (21 22) (20 22) (20 21) (19 21) (18 21) (18 22) (17 22) (16 22) (15 22) (15 21) (15 20) (14 20) (14 19) (14 18) (14 17) (14 16) (13 16) (13 15) (13 14) (13 13) (14 13) (14 12) (14 11) (14 10) (14 9) (15 9) (15 8) (15 7) (14 7) (14 6) 
11,DFS,3,(19 29),(14 6),1964,1723,371,(19 29) (19 28) (19 27) (18 27) (17 27) (16 27) (16 26) (16 25) (16 24) (16 23) (15 23) (15 22) (15 21) (15 20) (15 19) (14 19) (14 18) (15 18) (15 17) (14 17) (14 16) (13 16) (13 17) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (13 12) (14 12) (14 11) (13 11) (13 10) (14 10) (14 9) (14 8) (13 8) (13 7) (14 7) (15 7) (15 6) (15 5) (14 5) (14 6) 
11,BFS,3,(19 29),(14 6),806,741,336,(19 29) (19 28) (19 27) (18 27) (18 26) (18 25) (17 25) (16 25) (15 25) (14 25) (14 24) (14 23) (14 22) (14 21) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (15 11) (15 10) (15 9) (15 8) (15 7) (14 7) (14 6) 
11,DFS,3,(19 29),(14 6),1637,1357,421,(19 29) (18 29) (17 29) (17 30) (16 30) (16 29) (16 28) (15 28) (15 27) (15 26) (16 26) (16 25) (15 25) (15 24) (15 23) (15 22) (14 22) (14 21) (14 20) (15 20) (16 20) (16 19) (17 19) (17 18) (18 18) (18 17) (17 17) (17 16) (18 16) (18 15) (18 14) (18 13) (18 12) (17 12) (17 11) (16 11) (16 10) (15 10) (15 9) (14 9) (14 8) (15 8) (15 7) (14 7) (14 6) 
11,BFS,3,(19 29),(14 6),732,676,417,(19 29) (20 29) (21 29) (21 28) (21 27) (21 26) (20 26) (20 25) (20 24) (21 24) (22 24) (22 23) (22 22) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (22 8) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (14 6) 
11,DFS,3,(19 29),(14 6),1728,1540,420,(19 29) (19 30) (18 30) (18 29) (17 29) (17 28) (18 28) (19 28) (19 27) (20 27) (21 27) (22 27) (22 26) (22 25) (23 25) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (22 18) (22 17) (22 16) (23 16) (23 15) (23 14) (23 13) (22 13) (21 13) (20 13) (20 12) (19 12) (18 12) (17 12) (16 12) (16 11) (16 10) (16 9) (15 9) (15 8) (14 8) (14 7) (14 6) 
11,BFS,3,(19 29),(14 6),774,706,345,(19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (18 21) (17 21) (16 21) (16 20) (16 19) (16 18) (16 17) (16 16) (16 15) (16 14) (15 14) (14 14) (14 13) (13 13) (13 12) (12 12) (12 11) (12 10) (12 9) (13 9) (13 8) (13 7) (13 6) (14 6) 
11,DFS,3,(19 29),(14 6),1856,1643,389,(19 29) (19 30) (18 30) (18 29) (17 29) (17 28) (16 28) (16 27) (15 27) (15 26) (16 26) (17 26) (17 25) (16 25) (16 24) (16 23) (15 23) (15 22) (15 21) (14 21) (13 21) (13 20) (13 19) (14 19) (14 18) (14 17) (15 17) (15 16) (15 15) (15 14) (15 13) (14 13) (14 12) (13 12) (13 11) (13 10) (12 10) (11 10) (11 9) (12 9) (13 9) (14 9) (14 8) (14 7) (14 6) 
11,BFS,3,(19 29),(14 6),763,693,374,(19 29) (19 28) (20 28) (20 27) (20 26) (20 25) (20 24) (19 24) (19 23) (19 22) (19 21) (18 21) (17 21) (17 20) (16 20) (16 19) (15 19) (15 18) (15 17) (15 16) (14 16) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (14 10) (15 10) (15 9) (15 8) (15 7) (15 6) (14 6) 
11,DFS,3,(19 29),(14 6),1903,1683,393,(19 29) (19 28) (19 27) (19 26) (20 26) (20 25) (19 25) (18 25) (18 24) (18 23) (17 23) (17 22) (17 21) (17 20) (17 19) (16 19) (15 19) (15 18) (16 18) (17 18) (17 17) (17 16) (16 16) (16 15) (16 14) (17 14) (17 13) (17 12) (16 12) (15 12) (14 12) (13 12) (13 11) (12 11) (12 10) (13 10) (13 9) (13 8) (14 8) (14 7) (14 6) 
11,BFS,3,(19 29),(14 6),827,739,370,(19 29) (19 28) (20 28) (21 28) (21 27) (21 26) (21 25) (21 24) (21 23) (21 22) (22 22) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (21 12) (20 12) (19 12) (18 12) (18 11) (17 11) (17 10) (17 9) (17 8) (16 8) (15 8) (15 7) (15 6) (14 6) 
11,DFS,3,(19 29),(14 6),1579,1391,387,(19 29) (19 30) (18 30) (17 30) (17 29) (17 28) (18 28) (19 28) (19 27) (19 26) (19 25) (20 25) (21 25) (22 25) (22 24) (22 23) (22 22) (21 22) (21 21) (21 20) (21 19) (21 18) (20 18) (19 18) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (16 8) (15 8) (14 8) (14 7) (15 7) (15 6) (14 6) 
11,BFS,3,(19 29),(14 6),724,655,539,(19 29) (18 29) (17 29) (17 28) (17 27) (16 27) (16 26) (15 26) (14 26) (13 26) (12 26) (12 25) (12 24) (11 24) (10 24) (9 24) (8 24) (8 23) (7 23) (6 23) (5 23) (5 22) (4 22) (4 21) (4 20) (4 19) (4 18) (5 18) (5 17) (5 16) (6 16) (6 15) (6 14) (6 13) (7 13) (7 12) (7 11) (8 11) (9 11) (9 10) (9 9) (10 9) (10 8) (11 8) (12 8) (12 7) (13 7) (13 6) (14 6) 
11,DFS,3,(19 29),(14 6),2012,1714,340,(19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (19 16) (19 15) (18 15) (18 14) (19 14) (19 13) (19 12) (19 11) (19 10) (18 10) (17 10) (17 9) (16 9) (15 9) (14 9) (13 9) (13 8) (14 8) (14 7) (13 7) (13 6) (14 6) 
11,BFS,4,(19 29),(14 6),548,454,323,(19 29) (18 29) (18 28) (18 27) (18 26) (18 25) (17 25) (17 24) (17 23) (17 22) (17 21) (17 20) (17 19) (18 19) (18 18) (19 18) (19 17) (19 16) (19 15) (18 15) (18 14) (18 13) (18 12) (18 11) (17 11) (16 11) (15 11) (15 10) (15 9) (15 8) (15 7) (15 6) (14 6) 
11,DFS,4,(19 29),(14 6),1702,1428,301,(19 29) (19 28) (20 28) (20 27) (19 27) (19 26) (19 25) (19 24) (20 24) (20 23) (19 23) (19 22) (20 22) (21 22) (21 21) (20 21) (19 21) (18 21) (18 20) (17 20) (17 19) (17 18) (16 18) (15 18) (15 17) (15 16) (16 16) (16 15) (15 15) (15 14) (15 13) (16 13) (16 12) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (12 6) (12 7) (13 7) (13 6) (14 6) 
11,BFS,4,(19 29),(14 6),817,768,360,(19 29) (20 29) (21 29) (22 29) (22 28) (22 27) (22 26) (22 25) (22 24) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (18 21) (17 21) (17 20) (17 19) (17 18) (16 18) (16 17) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (15 10) (14 10) (13 10) (13 9) (13 8) (14 8) (14 7) (14 6) 
11,DFS,4,(19 29),(14 6),1674,1411,394,(19 29) (18 29) (18 28) (18 27) (18 26) (18 25) (19 25) (19 24) (18 24) (18 23) (17 23) (17 22) (17 21) (17 20) (18 20) (18 19) (17 19) (16 19) (16 18) (15 18) (14 18) (13 18) (13 17) (13 16) (12 16) (12 15) (13 15) (14 15) (15 15) (15 14) (14 14) (14 13) (15 13) (15 12) (14 12) (13 12) (13 11) (13 10) (13 9) (13 8) (12 8) (12 7) (12 6) (13 6) (14 6) 
11,BFS,4,(19 29),(14 6),775,718,268,(19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (18 18) (17 18) (16 18) (16 17) (16 16) (16 15) (15 15) (15 14) (15 13) (15 12) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) 
11,DFS,4,(19 29),(14 6),1090,848,296,(19 29) (19 28) (20 28) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (17 24) (17 23) (16 23) (16 22) (16 21) (16 20) (16 19) (16 18) (16 17) (16 16) (16 15) (16 14) (16 13) (15 13) (15 12) (15 11) (15 10) (15 9) (15 8) (16 8) (16 7) (15 7) (14 7) (14 6) 
11,BFS,4,(19 29),(14 6),586,495,346,(19 29) (18 29) (17 29) (17 28) (17 27) (17 26) (17 25) (17 24) (17 23) (17 22) (18 22) (18 21) (18 20) (18 19) (18 18) (17 18) (16 18) (16 17) (15 17) (15 16) (14 16) (14 15) (14 14) (14 13) (13 13) (13 12) (13 11) (14 11) (14 10) (14 9) (15 9) (15 8) (15 7) (15 6) (14 6) 
11,DFS,4,(19 29),(14 6),1542,1307,325,(19 29) (18 29) (17 29) (17 28) (18 28) (18 27) (19 27) (20 27) (20 26) (20 25) (21 25) (21 24) (20 24) (20 23) (20 22) (20 21) (19 21) (19 20) (20 20) (20 19) (19 19) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (17 11) (17 10) (17 9) (16 9) (16 8) (15 8) (14 8) (13 8) (13 7) (14 7) (14 6) 
11,BFS,4,(19 29),(14 6),908,860,401,(19 29) (20 29) (21 29) (21 28) (21 27) (21 26) (21 25) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (19 19) (19 18) (18 18) (18 17) (18 16) (19 16) (19 15) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (14 8) (13 8) (13 7) (13 6) (14 6) 
11,DFS,4,(19 29),(14 6),1744,1502,324,(19 29) (18 29) (17 29) (17 28) (17 27) (18 27) (18 26) (17 26) (17 25) (17 24) (16 24) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (14 19) (14 18) (14 17) (13 17) (12 17) (12 16) (11 16) (11 15) (12 15) (12 14) (11 14) (11 13) (11 12) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (13 9) (13 8) (13 7) (14 7) (14 6) 
11,BFS,4,(19 29),(14 6),871,814,309,(19 29) (19 28) (19 27) (19 26) (18 26) (18 25) (18 24) (17 24) (17 23) (17 22) (17 21) (17 20) (16 20) (16 19) (16 18) (16 17) (16 16) (16 15) (16 14) (16 13) (15 13) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (13 8) (13 7) (13 6) (14 6) 
11,DFS,4,(19 29),(14 6),1817,1527,357,(19 29) (19 28) (18 28) (17 28) (17 27) (16 27) (16 26) (16 25) (16 24) (17 24) (17 23) (16 23) (16 22) (15 22) (15 21) (14 21) (14 20) (15 20) (16 20) (16 19) (17 19) (17 18) (17 17) (17 16) (16 16) (16 17) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (14 11) (14 10) (15 10) (15 9) (15 8) (15 7) (14 7) (13 7) (13 6) (14 6) 
11,BFS,4,(19 29),(14 6),839,786,336,(19 29) (19 28) (19 27) (19 26) (18 26) (18 25) (17 25) (17 24) (17 23) (17 22) (17 21) (18 21) (19 21) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (19 10) (18 10) (17 10) (17 9) (16 9) (15 9) (14 9) (14 8) (14 7) (14 6) 
11,DFS,4,(19 29),(14 6),1693,1449,291,(19 29) (19 28) (20 28) (20 27) (19 27) (19 26) (18 26) (18 25) (17 25) (17 24) (17 23) (17 22) (17 21) (18 21) (18 20) (19 20) (19 19) (18 19) (18 18) (19 18) (19 17) (18 17) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (16 12) (15 12) (15 11) (15 10) (15 9) (15 8) (14 8) (13 8) (13 7) (14 7) (14 6) 
11,BFS,4,(19 29),(14 6),904,851,397,(19 29) (20 29) (20 28) (20 27) (21 27) (22 27) (23 27) (23 26) (23 25) (23 24) (23 23) (23 22) (23 21) (22 21) (22 20) (22 19) (21 19) (21 18) (21 17) (20 17) (20 16) (20 15) (19 15) (18 15) (17 15) (17 14) (16 14) (16 13) (16 12) (16 11) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (16 6) (16 5) (15 5) (14 5) (14 6) 
