Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
23,A*,1,2,(5 12),(20 12),399,357,150,(5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) 
23,A*,2,1,(5 12),(20 12),496,464,225,(5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) 
23,A*,2,2,(5 12),(20 12),496,464,225,(5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) 
23,A*,3,1,(5 12),(20 12),648,604,186,(5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) 
23,A*,3,2,(5 12),(20 12),648,604,186,(5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) 
23,A*,4,1,(5 12),(20 12),563,516,157,(5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) 
23,A*,4,2,(5 12),(20 12),488,451,140,(5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) 
24,A*,1,1,(1 27),(13 10),593,559,290,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (2 16) (2 15) (3 15) (4 15) (5 15) (5 14) (6 14) (7 14) (7 13) (7 12) (8 12) (9 12) (10 12) (10 11) (11 11) (11 10) (12 10) (13 10) 
24,A*,1,2,(1 27),(13 10),593,559,290,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (2 16) (2 15) (3 15) (4 15) (5 15) (5 14) (6 14) (7 14) (7 13) (7 12) (8 12) (9 12) (10 12) (10 11) (11 11) (11 10) (12 10) (13 10) 
24,A*,2,1,(1 27),(13 10),548,519,350,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) 
24,A*,2,2,(1 27),(13 10),548,519,350,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) 
24,A*,3,1,(1 27),(13 10),726,686,301,(1 27) (1 26) (1 25) (1 24) (1 23) (2 23) (3 23) (4 23) (4 22) (4 21) (4 20) (4 19) (5 19) (6 19) (7 19) (7 18) (7 17) (7 16) (8 16) (9 16) (10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (13 13) (13 12) (13 11) (13 10) 
24,A*,3,2,(1 27),(13 10),726,686,301,(1 27) (1 26) (1 25) (1 24) (1 23) (2 23) (3 23) (4 23) (4 22) (4 21) (4 20) (4 19) (5 19) (6 19) (7 19) (7 18) (7 17) (7 16) (8 16) (9 16) (10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (13 13) (13 12) (13 11) (13 10) 
24,A*,4,1,(1 27),(13 10),650,611,252,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (10 14) (11 14) (12 14) (13 14) (13 13) (13 12) (13 11) (13 10) 
24,A*,4,2,(1 27),(13 10),967,946,335,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (2 21) (3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (10 14) (11 14) (12 14) (13 14) (13 13) (13 12) (13 11) (13 10) 
