Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
25,3,2,(30 29),(23 1),262,171,352,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (29 24) (29 23) (29 22) (29 21) (29 20) (29 19) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (26 9) (25 9) (25 8) (25 7) (25 6) (25 5) (24 5) (23 5) (23 4) (23 3) (23 2) (23 1) 
25,4,1,(30 29),(23 1),271,224,320,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (29 20) (28 20) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (25 11) (24 11) (24 10) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (24 3) (23 3) (23 2) (23 1) 
25,4,2,(30 29),(23 1),98,36,331,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (29 24) (28 24) (27 24) (26 24) (25 24) (24 24) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (23 6) (23 5) (23 4) (23 3) (23 2) (23 1) 
26,1,1,(13 11),(2 10),41,17,120,(13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (2 11) (2 10) 
26,1,2,(13 11),(2 10),49,24,120,(13 11) (12 11) (11 11) (10 11) (9 11) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) 
26,2,1,(13 11),(2 10),117,83,175,(13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (3 10) (2 10) 
26,2,2,(13 11),(2 10),78,50,175,(13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) 
26,3,1,(13 11),(2 10),116,81,145,(13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (3 10) (2 10) 
26,3,2,(13 11),(2 10),66,32,145,(13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) 
26,4,1,(13 11),(2 10),47,18,120,(13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (2 11) (2 10) 
26,4,2,(13 11),(2 10),38,15,111,(13 11) (13 10) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (3 10) (2 10) 
27,1,1,(9 13),(7 15),18,9,40,(9 13) (8 13) (8 14) (7 14) (7 15) 
27,1,2,(9 13),(7 15),18,9,40,(9 13) (8 13) (8 14) (7 14) (7 15) 
27,2,1,(9 13),(7 15),20,10,50,(9 13) (9 14) (8 14) (8 15) (7 15) 
27,2,2,(9 13),(7 15),17,8,50,(9 13) (9 14) (9 15) (8 15) (7 15) 
27,3,1,(9 13),(7 15),16,8,45,(9 13) (9 14) (9 15) (8 15) (7 15) 
27,3,2,(9 13),(7 15),15,7,45,(9 13) (9 14) (9 15) (8 15) (7 15) 
27,4,1,(9 13),(7 15),16,8,45,(9 13) (9 14) (9 15) (8 15) (7 15) 
27,4,2,(9 13),(7 15),15,7,45,(9 13) (9 14) (9 15) (8 15) (7 15) 
28,1,1,(1 29),(22 19),291,257,310,(1 29) (2 29) (3 29) (4 29) (5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (11 29) (12 29) (12 28) (13 28) (14 28) (14 27) (15 27) (15 26) (15 25) (16 25) (17 25) (17 24) (17 23) (18 23) (19 23) (19 22) (20 22) (20 21) (21 21) (21 20) (22 20) (22 19) 
28,1,2,(1 29),(22 19),240,146,310,(1 29) (1 28) (2 28) (2 27) (3 27) (4 27) (4 26) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (10 24) (11 24) (11 23) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (17 22) (18 22) (18 21) (18 20) (18 19) (19 19) (20 19) (21 19) (22 19) 
28,2,1,(1 29),(22 19),398,366,415,(1 29) (1 28) (2 28) (2 27) (3 27) (4 27) (5 27) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (10 25) (11 25) (11 24) (12 24) (12 23) (13 23) (14 23) (15 23) (15 22) (16 22) (17 22) (17 21) (18 21) (18 20) (19 20) (20 20) (21 20) (21 19) (22 19) 
28,2,2,(1 29),(22 19),346,311,415,(1 29) (1 28) (1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) 
28,3,1,(1 29),(22 19),411,374,341,(1 29) (1 28) (1 27) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (8 26) (8 25) (9 25) (10 25) (11 25) (12 25) (12 24) (12 23) (13 23) (14 23) (15 23) (16 23) (16 22) (16 21) (17 21) (18 21) (19 21) (20 21) (20 20) (20 19) (21 19) (22 19) 
28,3,2,(1 29),(22 19),380,303,341,(1 29) (1 28) (1 27) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (8 26) (8 25) (9 25) (10 25) (11 25) (12 25) (12 24) (12 23) (13 23) (14 23) (15 23) (16 23) (16 22) (16 21) (17 21) (18 21) (19 21) (20 21) (20 20) (20 19) (21 19) (22 19) 
28,4,1,(1 29),(22 19),510,451,275,(1 29) (1 28) (1 27) (1 26) (1 25) (2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (14 24) (14 23) (14 22) (14 21) (15 21) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (22 21) (22 20) (22 19) 
28,4,2,(1 29),(22 19),114,45,281,(1 29) (1 28) (1 27) (1 26) (1 25) (1 24) (1 23) (2 23) (3 23) (4 23) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (12 23) (12 22) (12 21) (12 20) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) 
29,1,1,(18 23),(11 15),115,82,150,(18 23) (18 22) (17 22) (17 21) (16 21) (16 20) (15 20) (15 19) (14 19) (14 18) (13 18) (13 17) (12 17) (12 16) (11 16) (11 15) 
29,1,2,(18 23),(11 15),88,47,150,(18 23) (17 23) (16 23) (15 23) (15 22) (14 22) (13 22) (13 21) (12 21) (11 21) (11 20) (11 19) (11 18) (11 17) (11 16) (11 15) 
29,2,1,(18 23),(11 15),152,116,185,(18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (17 18) (17 17) (16 17) (15 17) (15 16) (14 16) (13 16) (12 16) (12 15) (11 15) 
29,2,2,(18 23),(11 15),122,89,185,(18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) 
29,3,1,(18 23),(11 15),141,103,157,(18 23) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (15 19) (14 19) (14 18) (14 17) (14 16) (13 16) (12 16) (11 16) (11 15) 
29,3,2,(18 23),(11 15),104,64,157,(18 23) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (15 19) (14 19) (14 18) (14 17) (14 16) (13 16) (12 16) (11 16) (11 15) 
29,4,1,(18 23),(11 15),90,53,131,(18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) 
29,4,2,(18 23),(11 15),44,16,131,(18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) 
30,1,1,(21 20),(9 9),236,187,230,(21 20) (20 20) (19 20) (19 19) (18 19) (18 18) (17 18) (17 17) (17 16) (16 16) (15 16) (15 15) (14 15) (14 14) (14 13) (13 13) (12 13) (12 12) (12 11) (11 11) (11 10) (10 10) (9 10) (9 9) 
30,1,2,(21 20),(9 9),122,68,230,(21 20) (20 20) (19 20) (18 20) (18 19) (17 19) (16 19) (16 18) (15 18) (14 18) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (12 13) (11 13) (11 12) (10 12) (9 12) (9 11) (9 10) (9 9) 
30,2,1,(21 20),(9 9),336,279,290,(21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (20 15) (20 14) (19 14) (18 14) (18 13) (17 13) (16 13) (16 12) (15 12) (14 12) (14 11) (13 11) (13 10) (12 10) (11 10) (10 10) (10 9) (9 9) 
30,2,2,(21 20),(9 9),254,204,290,(21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (21 12) (21 11) (21 10) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) 
30,3,1,(21 20),(9 9),330,273,245,(21 20) (21 19) (21 18) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (16 16) (16 15) (16 14) (15 14) (14 14) (13 14) (13 13) (13 12) (13 11) (12 11) (11 11) (10 11) (9 11) (9 10) (9 9) 
30,3,2,(21 20),(9 9),238,164,245,(21 20) (21 19) (21 18) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (16 16) (16 15) (16 14) (15 14) (14 14) (13 14) (13 13) (13 12) (13 11) (12 11) (11 11) (10 11) (9 11) (9 10) (9 9) 
30,4,1,(21 20),(9 9),296,231,200,(21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (9 10) (9 9) 
30,4,2,(21 20),(9 9),72,29,200,(21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (9 10) (9 9) 
31,1,1,(18 12),(13 2),115,82,150,(18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (14 4) (14 3) (13 3) (13 2) 
31,1,2,(18 12),(13 2),94,54,150,(18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (16 8) (15 8) (14 8) (14 7) (14 6) (14 5) (13 5) (13 4) (13 3) (13 2) 
31,2,1,(18 12),(13 2),133,99,175,(18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (17 4) (17 3) (16 3) (15 3) (14 3) (14 2) (13 2) 
31,2,2,(18 12),(13 2),92,60,175,(18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) 
31,3,1,(18 12),(13 2),129,91,153,(18 12) (18 11) (18 10) (18 9) (18 8) (17 8) (16 8) (15 8) (15 7) (15 6) (15 5) (15 4) (14 4) (13 4) (13 3) (13 2) 
31,3,2,(18 12),(13 2),85,46,153,(18 12) (18 11) (18 10) (18 9) (18 8) (17 8) (16 8) (15 8) (15 7) (15 6) (15 5) (15 4) (14 4) (13 4) (13 3) (13 2) 
31,4,1,(18 12),(13 2),83,51,132,(18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (13 4) (13 3) (13 2) 
31,4,2,(18 12),(13 2),44,16,140,(18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (17 7) (16 7) (15 7) (14 7) (13 7) (13 6) (13 5) (13 4) (13 3) (13 2) 
32,1,1,(5 11),(26 1),396,328,310,(5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (16 10) (17 10) (18 10) (18 9) (18 8) (19 8) (19 7) (20 7) (20 6) (21 6) (21 5) (22 5) (22 4) (23 4) (24 4) (24 3) (25 3) (25 2) (26 2) (26 1) 
32,1,2,(5 11),(26 1),240,146,310,(5 11) (5 10) (6 10) (6 9) (7 9) (8 9) (8 8) (9 8) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (14 6) (15 6) (15 5) (15 4) (16 4) (17 4) (18 4) (19 4) (20 4) (21 4) (22 4) (22 3) (22 2) (22 1) (23 1) (24 1) (25 1) (26 1) 
32,2,1,(5 11),(26 1),515,472,415,(5 11) (5 10) (6 10) (6 9) (7 9) (8 9) (9 9) (10 9) (10 8) (11 8) (12 8) (13 8) (14 8) (14 7) (15 7) (15 6) (16 6) (17 6) (17 5) (17 4) (18 4) (19 4) (19 3) (20 3) (21 3) (22 3) (23 3) (23 2) (24 2) (25 2) (25 1) (26 1) 
32,2,2,(5 11),(26 1),401,351,415,(5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) 
32,3,1,(5 11),(26 1),548,487,341,(5 11) (5 10) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (12 8) (12 7) (13 7) (14 7) (15 7) (16 7) (16 6) (16 5) (17 5) (18 5) (19 5) (20 5) (20 4) (20 3) (21 3) (22 3) (23 3) (24 3) (24 2) (24 1) (25 1) (26 1) 
32,3,2,(5 11),(26 1),386,305,341,(5 11) (5 10) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (12 8) (12 7) (13 7) (14 7) (15 7) (16 7) (16 6) (16 5) (17 5) (18 5) (19 5) (20 5) (20 4) (20 3) (21 3) (22 3) (23 3) (24 3) (24 2) (24 1) (25 1) (26 1) 
32,4,1,(5 11),(26 1),575,481,275,(5 11) (5 10) (5 9) (5 8) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 6) (18 5) (18 4) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (26 2) (26 1) 
32,4,2,(5 11),(26 1),114,45,281,(5 11) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (6 5) (7 5) (8 5) (9 5) (10 5) (11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (16 4) (16 3) (16 2) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (26 1) 
33,1,1,(11 25),(4 22),53,33,100,(11 25) (10 25) (9 25) (8 25) (7 25) (7 24) (6 24) (5 24) (5 23) (5 22) (4 22) 
33,1,2,(11 25),(4 22),52,28,100,(11 25) (10 25) (9 25) (8 25) (8 24) (7 24) (6 24) (5 24) (4 24) (4 23) (4 22) 
33,2,1,(11 25),(4 22),84,59,135,(11 25) (10 25) (9 25) (9 24) (8 24) (7 24) (7 23) (6 23) (5 23) (5 22) (4 22) 
33,2,2,(11 25),(4 22),65,43,135,(11 25) (11 24) (11 23) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) 
33,3,1,(11 25),(4 22),87,58,112,(11 25) (11 24) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (4 23) (4 22) 
33,3,2,(11 25),(4 22),55,27,112,(11 25) (11 24) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (4 23) (4 22) 
33,4,1,(11 25),(4 22),54,29,100,(11 25) (11 24) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (4 23) (4 22) 
33,4,2,(11 25),(4 22),30,12,93,(11 25) (11 24) (11 23) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) 
34,1,1,(14 1),(17 30),209,148,320,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (15 28) (16 28) (16 29) (16 30) (17 30) 
34,1,2,(14 1),(17 30),186,120,320,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (15 22) (15 23) (15 24) (15 25) (15 26) (16 26) (17 26) (17 27) (17 28) (17 29) (17 30) 
34,2,1,(14 1),(17 30),206,146,335,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (14 29) (15 29) (16 29) (16 30) (17 30) 
34,2,2,(14 1),(17 30),162,100,335,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) (14 28) (14 29) (14 30) (15 30) (16 30) (17 30) 
34,3,1,(14 1),(17 30),280,202,320,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (15 18) (15 19) (15 20) (15 21) (15 22) (15 23) (16 23) (16 24) (16 25) (16 26) (16 27) (16 28) (17 28) (17 29) (17 30) 
34,3,2,(14 1),(17 30),160,86,320,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (17 30) 
34,4,1,(14 1),(17 30),220,139,306,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (16 21) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (17 30) 
34,4,2,(14 1),(17 30),95,33,317,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (15 6) (16 6) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (17 24) (17 25) (17 26) (17 27) (17 28) (17 29) (17 30) 
35,1,1,(0 23),(1 13),27,16,110,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (1 14) (1 13) 
35,1,2,(0 23),(1 13),34,22,110,(0 23) (0 22) (0 21) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) 
35,2,1,(0 23),(1 13),26,15,115,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (1 13) 
35,2,2,(0 23),(1 13),26,15,115,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (1 13) 
35,3,1,(0 23),(1 13),33,17,110,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) 
35,3,2,(0 23),(1 13),33,17,110,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) 
35,4,1,(0 23),(1 13),23,12,106,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (1 14) (1 13) 
35,4,2,(0 23),(1 13),25,12,109,(0 23) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (1 17) (1 16) (1 15) (1 14) (1 13) 
36,1,1,(30 5),(17 7),67,39,150,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (19 6) (18 6) (18 7) (17 7) 
36,1,2,(30 5),(17 7),65,35,150,(30 5) (29 5) (28 5) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (20 7) (19 7) (18 7) (17 7) 
36,2,1,(30 5),(17 7),134,110,215,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (21 6) (20 6) (19 6) (18 6) (18 7) (17 7) 
36,2,2,(30 5),(17 7),103,75,215,(30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) 
36,3,1,(30 5),(17 7),151,121,176,(30 5) (30 6) (29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (21 7) (20 7) (19 7) (18 7) (17 7) 
36,3,2,(30 5),(17 7),90,53,176,(30 5) (30 6) (29 6) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (21 7) (20 7) (19 7) (18 7) (17 7) 
36,4,1,(30 5),(17 7),57,24,143,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (17 6) (17 7) 
36,4,2,(30 5),(17 7),44,18,131,(30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) 
37,1,1,(11 5),(27 13),236,184,240,(11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (20 6) (21 6) (21 7) (22 7) (22 8) (22 9) (23 9) (23 10) (24 10) (24 11) (25 11) (26 11) (26 12) (27 12) (27 13) 
37,1,2,(11 5),(27 13),187,122,240,(11 5) (12 5) (13 5) (14 5) (15 5) (16 5) (16 6) (17 6) (17 7) (18 7) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) 
37,2,1,(11 5),(27 13),364,313,320,(11 5) (11 6) (12 6) (13 6) (14 6) (15 6) (15 7) (15 8) (16 8) (17 8) (17 9) (18 9) (19 9) (20 9) (20 10) (20 11) (21 11) (22 11) (23 11) (23 12) (24 12) (25 12) (26 12) (26 13) (27 13) 
37,2,2,(11 5),(27 13),289,234,320,(11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) 
37,3,1,(11 5),(27 13),365,307,264,(11 5) (11 6) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 8) (18 9) (19 9) (20 9) (21 9) (22 9) (22 10) (22 11) (23 11) (24 11) (25 11) (26 11) (26 12) (26 13) (27 13) 
37,3,2,(11 5),(27 13),255,179,264,(11 5) (11 6) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 8) (18 9) (19 9) (20 9) (21 9) (22 9) (22 10) (22 11) (23 11) (24 11) (25 11) (26 11) (26 12) (26 13) (27 13) 
37,4,1,(11 5),(27 13),266,199,210,(11 5) (11 6) (11 7) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (17 8) (18 8) (19 8) (20 8) (21 8) (22 8) (23 8) (24 8) (25 8) (25 9) (25 10) (25 11) (25 12) (26 12) (27 12) (27 13) 
37,4,2,(11 5),(27 13),95,42,206,(11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) (24 11) (24 12) (24 13) (25 13) (26 13) (27 13) 
38,1,1,(3 6),(2 6),4,2,10,(3 6) (2 6) 
38,1,2,(3 6),(2 6),4,2,10,(3 6) (2 6) 
38,2,1,(3 6),(2 6),4,2,15,(3 6) (2 6) 
38,2,2,(3 6),(2 6),4,2,15,(3 6) (2 6) 
38,3,1,(3 6),(2 6),4,2,15,(3 6) (2 6) 
38,3,2,(3 6),(2 6),4,2,15,(3 6) (2 6) 
38,4,1,(3 6),(2 6),4,2,15,(3 6) (2 6) 
38,4,2,(3 6),(2 6),4,2,15,(3 6) (2 6) 
39,1,1,(10 17),(18 2),222,174,230,(10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (11 9) (11 8) (12 8) (12 7) (13 7) (13 6) (14 6) (14 5) (15 5) (16 5) (16 4) (17 4) (17 3) (17 2) (18 2) 
39,1,2,(10 17),(18 2),137,78,230,(10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (11 12) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) 
39,2,1,(10 17),(18 2),283,233,270,(10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (11 5) (12 5) (13 5) (13 4) (14 4) (15 4) (15 3) (16 3) (17 3) (17 2) (18 2) 
39,2,2,(10 17),(18 2),207,159,270,(10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) 
39,3,1,(10 17),(18 2),300,239,236,(10 17) (10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (15 9) (15 8) (15 7) (15 6) (15 5) (16 5) (17 5) (18 5) (18 4) (18 3) (18 2) 
39,3,2,(10 17),(18 2),215,147,236,(10 17) (10 16) (10 15) (10 14) (10 13) (11 13) (12 13) (13 13) (13 12) (13 11) (13 10) (13 9) (14 9) (15 9) (15 8) (15 7) (15 6) (15 5) (16 5) (17 5) (18 5) (18 4) (18 3) (18 2) 
39,4,1,(10 17),(18 2),187,135,202,(10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (17 3) (18 3) (18 2) 
39,4,2,(10 17),(18 2),68,24,206,(10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (18 10) (18 9) (18 8) (18 7) (18 6) (18 5) (18 4) (18 3) (18 2) 
40,1,1,(19 24),(26 21),57,35,100,(19 24) (20 24) (21 24) (22 24) (23 24) (24 24) (24 23) (24 22) (25 22) (25 21) (26 21) 
40,1,2,(19 24),(26 21),51,28,100,(19 24) (19 23) (20 23) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (26 21) 
