Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
26,2,2,(29 25),(2 7),788,724,585,(29 25) (29 24) (29 23) (29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) (9 7) (8 7) (7 7) (6 7) (5 7) (4 7) (3 7) (2 7) 
26,1,3,(29 25),(2 7),940,879,486,(29 25) (29 24) (29 23) (29 22) (28 22) (27 22) (26 22) (25 22) (24 22) (24 21) (24 20) (24 19) (23 19) (22 19) (21 19) (20 19) (20 18) (20 17) (19 17) (18 17) (17 17) (17 16) (17 15) (17 14) (16 14) (15 14) (14 14) (13 14) (13 13) (13 12) (12 12) (11 12) (10 12) (10 11) (10 10) (10 9) (9 9) (8 9) (7 9) (6 9) (6 8) (6 7) (5 7) (4 7) (3 7) (2 7) 
26,2,3,(29 25),(2 7),782,658,486,(29 25) (29 24) (29 23) (29 22) (28 22) (27 22) (26 22) (25 22) (24 22) (24 21) (24 20) (24 19) (23 19) (22 19) (21 19) (21 18) (21 17) (21 16) (20 16) (19 16) (18 16) (18 15) (18 14) (18 13) (17 13) (16 13) (15 13) (14 13) (14 12) (14 11) (13 11) (12 11) (11 11) (10 11) (10 10) (10 9) (9 9) (8 9) (7 9) (6 9) (6 8) (6 7) (5 7) (4 7) (3 7) (2 7) 
26,1,4,(29 25),(2 7),974,875,393,(29 25) (29 24) (29 23) (29 22) (29 21) (28 21) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (16 20) (16 19) (16 18) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) (4 12) (3 12) (3 11) (3 10) (3 9) (3 8) (2 8) (2 7) 
26,2,4,(29 25),(2 7),164,73,389,(29 25) (29 24) (29 23) (29 22) (29 21) (29 20) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (11 10) (10 10) (9 10) (8 10) (7 10) (6 10) (5 10) (4 10) (4 9) (4 8) (4 7) (3 7) (2 7) 
27,1,1,(2 28),(25 17),377,335,340,(2 28) (3 28) (4 28) (5 28) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) (14 27) (15 27) (16 27) (16 26) (17 26) (17 25) (17 24) (18 24) (19 24) (19 23) (20 23) (20 22) (21 22) (21 21) (21 20) (22 20) (22 19) (23 19) (24 19) (24 18) (25 18) (25 17) 
27,2,1,(2 28),(25 17),237,140,340,(2 28) (2 27) (3 27) (3 26) (4 26) (5 26) (5 25) (6 25) (6 24) (6 23) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) (11 21) (12 21) (12 20) (12 19) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) 
27,1,2,(2 28),(25 17),509,469,455,(2 28) (2 27) (3 27) (3 26) (4 26) (4 25) (5 25) (6 25) (7 25) (8 25) (8 24) (9 24) (10 24) (11 24) (12 24) (12 23) (12 22) (13 22) (14 22) (15 22) (15 21) (16 21) (16 20) (17 20) (18 20) (19 20) (20 20) (20 19) (21 19) (22 19) (22 18) (23 18) (24 18) (24 17) (25 17) 
27,2,2,(2 28),(25 17),453,411,455,(2 28) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (3 17) (4 17) (5 17) (6 17) (7 17) (8 17) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) 
27,1,3,(2 28),(25 17),552,503,376,(2 28) (2 27) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (9 25) (9 24) (10 24) (11 24) (12 24) (13 24) (13 23) (13 22) (14 22) (15 22) (16 22) (17 22) (17 21) (17 20) (18 20) (19 20) (20 20) (21 20) (21 19) (21 18) (22 18) (23 18) (24 18) (25 18) (25 17) 
27,2,3,(2 28),(25 17),497,391,376,(2 28) (2 27) (2 26) (3 26) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (9 25) (9 24) (10 24) (11 24) (12 24) (13 24) (13 23) (13 22) (14 22) (15 22) (16 22) (17 22) (17 21) (17 20) (18 20) (19 20) (20 20) (21 20) (21 19) (21 18) (22 18) (23 18) (24 18) (25 18) (25 17) 
27,1,4,(2 28),(25 17),628,559,302,(2 28) (2 27) (2 26) (2 25) (3 25) (4 25) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (16 24) (16 23) (16 22) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (22 21) (23 21) (24 21) (24 20) (24 19) (24 18) (25 18) (25 17) 
27,2,4,(2 28),(25 17),110,40,306,(2 28) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (3 22) (4 22) (5 22) (6 22) (7 22) (8 22) (9 22) (10 22) (11 22) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) 
28,1,1,(7 3),(9 17),89,55,160,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (8 16) (8 17) (9 17) 
28,2,1,(7 3),(9 17),71,39,160,(7 3) (8 3) (8 4) (9 4) (9 5) (9 6) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) 
28,1,2,(7 3),(9 17),90,56,170,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (8 16) (8 17) (9 17) 
28,2,2,(7 3),(9 17),78,45,170,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (8 17) (9 17) 
28,1,3,(7 3),(9 17),95,56,160,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (9 14) (9 15) (9 16) (9 17) 
28,2,3,(7 3),(9 17),61,30,160,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (9 13) (9 14) (9 15) (9 16) (9 17) 
28,1,4,(7 3),(9 17),62,30,151,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (8 13) (9 13) (9 14) (9 15) (9 16) (9 17) 
28,2,4,(7 3),(9 17),47,17,159,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (8 8) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) 
29,1,1,(0 10),(19 16),213,169,250,(0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (14 11) (15 11) (15 12) (16 12) (16 13) (16 14) (17 14) (17 15) (18 15) (19 15) (19 16) 
29,2,1,(0 10),(19 16),194,127,250,(0 10) (1 10) (2 10) (3 10) (3 11) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (19 14) (19 15) (19 16) 
29,1,2,(0 10),(19 16),346,302,345,(0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) (7 10) (8 10) (8 11) (9 11) (9 12) (10 12) (11 12) (12 12) (12 13) (13 13) (13 14) (14 14) (15 14) (15 15) (16 15) (17 15) (18 15) (18 16) (19 16) 
29,2,2,(0 10),(19 16),256,212,345,(0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (0 16) (1 16) (2 16) (3 16) (4 16) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) 
29,1,3,(0 10),(19 16),357,309,283,(0 10) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (8 12) (8 13) (9 13) (10 13) (11 13) (12 13) (12 14) (12 15) (13 15) (14 15) (15 15) (16 15) (17 15) (17 16) (18 16) (19 16) 
29,2,3,(0 10),(19 16),244,180,283,(0 10) (0 11) (0 12) (1 12) (2 12) (3 12) (4 12) (5 12) (6 12) (7 12) (7 13) (7 14) (8 14) (9 14) (10 14) (11 14) (12 14) (12 15) (13 15) (14 15) (15 15) (16 15) (17 15) (17 16) (18 16) (19 16) 
29,1,4,(0 10),(19 16),262,192,222,(0 10) (0 11) (0 12) (1 12) (2 12) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (16 13) (16 14) (16 15) (17 15) (18 15) (19 15) (19 16) 
29,2,4,(0 10),(19 16),80,38,221,(0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (1 15) (2 15) (3 15) (4 15) (5 15) (6 15) (7 15) (8 15) (9 15) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (15 16) (16 16) (17 16) (18 16) (19 16) 
30,1,1,(12 25),(12 17),25,9,80,(12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) 
30,2,1,(12 25),(12 17),25,9,80,(12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) 
30,1,2,(12 25),(12 17),25,9,80,(12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) 
30,2,2,(12 25),(12 17),25,9,80,(12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) 
30,1,3,(12 25),(12 17),25,9,80,(12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) 
30,2,3,(12 25),(12 17),25,9,80,(12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) 
30,1,4,(12 25),(12 17),25,9,80,(12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) 
30,2,4,(12 25),(12 17),25,9,80,(12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) 
31,1,1,(27 13),(1 13),79,27,260,(27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) 
31,2,1,(27 13),(1 13),79,27,260,(27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) 
31,1,2,(27 13),(1 13),397,336,390,(27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) 
31,2,2,(27 13),(1 13),255,196,390,(27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) 
31,1,3,(27 13),(1 13),357,288,323,(27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) 
31,2,3,(27 13),(1 13),213,141,323,(27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) 
31,1,4,(27 13),(1 13),101,45,250,(27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) 
31,2,4,(27 13),(1 13),79,27,250,(27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (1 13) 
32,1,1,(12 23),(14 1),119,70,240,(12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (13 3) (13 2) (13 1) (14 1) 
32,2,1,(12 23),(14 1),117,68,240,(12 23) (12 22) (13 22) (13 21) (13 20) (13 19) (13 18) (13 17) (13 16) (13 15) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (13 7) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) (14 1) 
32,1,2,(12 23),(14 1),121,72,250,(12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (13 2) (13 1) (14 1) 
32,2,2,(12 23),(14 1),96,48,250,(12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) (13 1) (14 1) 
32,1,3,(12 23),(14 1),144,89,240,(12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) (14 1) 
32,2,3,(12 23),(14 1),126,54,240,(12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (13 6) (13 5) (13 4) (13 3) (13 2) (13 1) (14 1) 
32,1,4,(12 23),(14 1),107,53,230,(12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (13 7) (13 6) (13 5) (13 4) (13 3) (14 3) (14 2) (14 1) 
32,2,4,(12 23),(14 1),71,25,237,(12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (13 17) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) (14 1) 
33,1,1,(17 27),(14 26),17,8,40,(17 27) (16 27) (15 27) (14 27) (14 26) 
33,2,1,(17 27),(14 26),17,8,40,(17 27) (16 27) (15 27) (14 27) (14 26) 
33,1,2,(17 27),(14 26),22,11,55,(17 27) (16 27) (15 27) (15 26) (14 26) 
33,2,2,(17 27),(14 26),17,8,55,(17 27) (17 26) (16 26) (15 26) (14 26) 
33,1,3,(17 27),(14 26),20,10,49,(17 27) (17 26) (16 26) (15 26) (14 26) 
33,2,3,(17 27),(14 26),15,7,49,(17 27) (17 26) (16 26) (15 26) (14 26) 
33,1,4,(17 27),(14 26),20,10,49,(17 27) (17 26) (16 26) (15 26) (14 26) 
33,2,4,(17 27),(14 26),15,7,49,(17 27) (17 26) (16 26) (15 26) (14 26) 
34,1,1,(28 13),(22 16),52,32,90,(28 13) (27 13) (26 13) (25 13) (25 14) (24 14) (24 15) (23 15) (22 15) (22 16) 
34,2,1,(28 13),(22 16),47,28,90,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (23 14) (23 15) (22 15) (22 16) 
34,1,2,(28 13),(22 16),70,47,120,(28 13) (27 13) (27 14) (26 14) (26 15) (25 15) (24 15) (23 15) (23 16) (22 16) 
34,2,2,(28 13),(22 16),56,36,120,(28 13) (28 14) (28 15) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) 
34,1,3,(28 13),(22 16),65,43,99,(28 13) (28 14) (28 15) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) 
34,2,3,(28 13),(22 16),43,21,99,(28 13) (28 14) (28 15) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) 
34,1,4,(28 13),(22 16),60,35,87,(28 13) (28 14) (28 15) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) 
34,2,4,(28 13),(22 16),27,11,87,(28 13) (28 14) (28 15) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) 
35,1,1,(7 26),(23 29),118,79,190,(7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (21 27) (21 28) (22 28) (22 29) (23 29) 
35,2,1,(7 26),(23 29),105,63,190,(7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (15 27) (16 27) (17 27) (18 27) (19 27) (19 28) (19 29) (20 29) (21 29) (22 29) (23 29) 
35,1,2,(7 26),(23 29),205,172,270,(7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (18 27) (19 27) (20 27) (20 28) (21 28) (22 28) (22 29) (23 29) 
35,2,2,(7 26),(23 29),151,120,270,(7 26) (7 27) (7 28) (7 29) (8 29) (9 29) (10 29) (11 29) (12 29) (13 29) (14 29) (15 29) (16 29) (17 29) (18 29) (19 29) (20 29) (21 29) (22 29) (23 29) 
35,1,3,(7 26),(23 29),224,188,221,(7 26) (7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (21 29) (22 29) (23 29) 
35,2,3,(7 26),(23 29),144,97,221,(7 26) (7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (21 29) (22 29) (23 29) 
35,1,4,(7 26),(23 29),89,43,180,(7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) (23 27) (23 28) (23 29) 
35,2,4,(7 26),(23 29),57,21,174,(7 26) (7 27) (7 28) (7 29) (8 29) (9 29) (10 29) (11 29) (12 29) (13 29) (14 29) (15 29) (16 29) (17 29) (18 29) (19 29) (20 29) (21 29) (22 29) (23 29) 
36,1,1,(27 2),(9 2),55,19,180,(27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
36,2,1,(27 2),(9 2),55,19,180,(27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
36,1,2,(27 2),(9 2),157,129,270,(27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
36,2,2,(27 2),(9 2),123,93,270,(27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
36,1,3,(27 2),(9 2),172,132,225,(27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
36,2,3,(27 2),(9 2),113,70,225,(27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
36,1,4,(27 2),(9 2),65,25,173,(27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
36,2,4,(27 2),(9 2),55,19,173,(27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) 
37,1,1,(27 16),(7 29),455,392,330,(27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (17 18) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) (13 23) (12 23) (12 24) (12 25) (11 25) (10 25) (10 26) (9 26) (9 27) (9 28) (8 28) (7 28) (7 29) 
37,2,1,(27 16),(7 29),338,213,330,(27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (22 17) (21 17) (21 18) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (10 20) (9 20) (8 20) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (7 29) 
37,1,2,(27 16),(7 29),530,492,430,(27 16) (27 17) (27 18) (27 19) (27 20) (26 20) (25 20) (25 21) (24 21) (23 21) (23 22) (22 22) (21 22) (20 22) (20 23) (19 23) (18 23) (18 24) (17 24) (17 25) (16 25) (16 26) (15 26) (14 26) (14 27) (13 27) (12 27) (11 27) (11 28) (10 28) (9 28) (8 28) (8 29) (7 29) 
37,2,2,(27 16),(7 29),441,401,430,(27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (27 25) (27 26) (27 27) (27 28) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) (8 29) (7 29) 
37,1,3,(27 16),(7 29),594,541,357,(27 16) (27 17) (27 18) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (22 20) (22 21) (22 22) (21 22) (20 22) (19 22) (18 22) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (14 25) (14 26) (13 26) (12 26) (11 26) (11 27) (11 28) (11 29) (10 29) (9 29) (8 29) (7 29) 
37,2,3,(27 16),(7 29),446,350,357,(27 16) (27 17) (27 18) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (22 20) (22 21) (22 22) (21 22) (20 22) (19 22) (19 23) (19 24) (19 25) (18 25) (17 25) (16 25) (15 25) (15 26) (15 27) (14 27) (13 27) (12 27) (11 27) (11 28) (11 29) (10 29) (9 29) (8 29) (7 29) 
37,1,4,(27 16),(7 29),615,530,287,(27 16) (27 17) (27 18) (27 19) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (15 21) (15 22) (15 23) (15 24) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (8 26) (8 27) (8 28) (8 29) (7 29) 
37,2,4,(27 16),(7 29),126,56,288,(27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (16 22) (16 23) (16 24) (16 25) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) (8 27) (8 28) (8 29) (7 29) 
38,1,1,(13 9),(21 16),113,81,150,(13 9) (14 9) (14 10) (15 10) (16 10) (16 11) (17 11) (17 12) (18 12) (18 13) (18 14) (19 14) (20 14) (20 15) (21 15) (21 16) 
38,2,1,(13 9),(21 16),110,65,150,(13 9) (14 9) (14 10) (15 10) (15 11) (15 12) (16 12) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (21 14) (21 15) (21 16) 
38,1,2,(13 9),(21 16),162,124,190,(13 9) (13 10) (13 11) (13 12) (13 13) (14 13) (15 13) (16 13) (16 14) (17 14) (18 14) (18 15) (19 15) (20 15) (20 16) (21 16) 
38,2,2,(13 9),(21 16),127,92,190,(13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) 
38,1,3,(13 9),(21 16),145,105,159,(13 9) (13 10) (13 11) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (18 13) (18 14) (18 15) (19 15) (20 15) (21 15) (21 16) 
38,2,3,(13 9),(21 16),103,63,159,(13 9) (13 10) (13 11) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (18 13) (18 14) (18 15) (19 15) (20 15) (21 15) (21 16) 
38,1,4,(13 9),(21 16),96,57,132,(13 9) (13 10) (13 11) (13 12) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (21 14) (21 15) (21 16) 
38,2,4,(13 9),(21 16),44,16,128,(13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (21 15) (21 16) 
39,1,1,(13 7),(24 28),423,354,320,(13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (14 18) (15 18) (15 19) (15 20) (16 20) (16 21) (17 21) (17 22) (18 22) (19 22) (19 23) (20 23) (20 24) (21 24) (21 25) (21 26) (22 26) (23 26) (23 27) (23 28) (24 28) 
39,2,1,(13 7),(24 28),265,162,320,(13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 8) (19 8) (19 9) (19 10) (19 11) (20 11) (21 11) (21 12) (21 13) (21 14) (21 15) (21 16) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (22 24) (23 24) (24 24) (24 25) (24 26) (24 27) (24 28) 
39,1,2,(13 7),(24 28),492,426,375,(13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (14 23) (15 23) (15 24) (16 24) (17 24) (17 25) (17 26) (18 26) (19 26) (20 26) (20 27) (21 27) (22 27) (23 27) (23 28) (24 28) 
